#
# 2021-03-31_NCM3722_NCglucose_replicate_02_timepoint_007
# ------------------------------
# Acquired: 4/1/2021 3:58:20 AM
# Converted: 04/03/2021 09:04:55 AM
# Vial: 25
# Injection Volume: 20 uL
# Sample ID: 007
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
1.01667,4,B
1.025,4,B
1.0333299999999999,4,B
1.04167,3,B
1.05,3,B
1.05833,4,B
1.06667,3,B
1.075,3,B
1.08333,3,B
1.0916700000000001,3,B
1.1,3,B
1.10833,3,B
1.11667,3,B
1.125,3,B
1.13333,3,B
1.14167,3,B
1.15,3,B
1.1583299999999999,3,B
1.16667,3,B
1.175,3,B
1.18333,3,B
1.19167,3,B
1.2,3,B
1.20833,3,B
1.2166700000000001,3,B
1.225,3,B
1.23333,3,B
1.24167,3,B
1.25,3,B
1.25833,3,B
1.26667,3,B
1.275,3,B
1.2833299999999999,4,B
1.29167,4,B
1.3,4,B
1.30833,4,B
1.31667,3,B
1.325,3,B
1.33333,3,B
1.3416700000000001,3,B
1.35,3,B
1.35833,3,B
1.36667,4,B
1.375,4,B
1.38333,4,B
1.39167,4,B
1.4,4,B
1.4083299999999999,4,B
1.41667,4,B
1.425,4,B
1.43333,4,B
1.44167,4,B
1.45,4,B
1.45833,4,B
1.4666700000000001,4,B
1.475,4,B
1.48333,4,B
1.49167,4,B
1.5,4,B
1.50833,4,B
1.51667,3,B
1.525,3,B
1.5333299999999999,3,B
1.54167,3,B
1.55,4,B
1.55833,4,B
1.56667,4,B
1.575,4,B
1.58333,4,B
1.5916700000000001,5,B
1.6,5,B
1.60833,6,B
1.61667,6,B
1.625,6,B
1.63333,6,B
1.64167,6,B
1.65,6,B
1.6583299999999999,6,B
1.66667,6,B
1.675,6,B
1.68333,6,B
1.69167,6,B
1.7,6,B
1.70833,6,B
1.7166700000000001,6,B
1.725,6,B
1.73333,7,B
1.74167,7,B
1.75,7,B
1.75833,7,B
1.76667,7,B
1.775,7,B
1.7833299999999999,7,B
1.79167,8,B
1.8,8,B
1.80833,7,B
1.81667,7,B
1.825,7,B
1.83333,7,B
1.8416700000000001,7,B
1.85,7,B
1.85833,7,B
1.86667,7,B
1.875,7,B
1.88333,7,B
1.89167,7,B
1.9,7,B
1.9083299999999999,7,B
1.91667,7,B
1.925,7,B
1.93333,8,B
1.94167,8,B
1.95,8,B
1.95833,8,B
1.9666700000000001,7,B
1.975,7,B
1.98333,8,B
1.99167,8,B
2.0,8,B
2.00833,9,B
2.01667,9,B
2.025,10,B
2.03333,10,B
2.04167,10,B
2.05,10,B
2.0583299999999998,10,B
2.0666700000000002,10,B
2.075,10,B
2.08333,10,B
2.09167,9,B
2.1,9,B
2.10833,9,B
2.11667,9,B
2.125,9,B
2.13333,8,B
2.14167,9,B
2.15,9,B
2.15833,9,B
2.16667,9,B
2.175,9,B
2.1833299999999998,9,B
2.1916700000000002,9,B
2.2,9,B
2.20833,9,B
2.21667,9,B
2.225,9,B
2.23333,9,B
2.24167,9,B
2.25,9,B
2.25833,9,B
2.26667,8,B
2.275,8,B
2.28333,9,B
2.29167,9,B
2.3,9,B
2.3083299999999998,9,B
2.3166700000000002,9,B
2.325,9,B
2.33333,9,B
2.34167,8,B
2.35,8,B
2.35833,8,B
2.36667,8,B
2.375,8,B
2.38333,8,B
2.39167,8,B
2.4,8,B
2.40833,8,B
2.41667,8,B
2.425,8,B
2.4333299999999998,8,B
2.4416700000000002,8,B
2.45,8,B
2.45833,8,B
2.46667,8,B
2.475,8,B
2.48333,8,B
2.49167,7,B
2.5,7,B
2.50833,7,B
2.51667,6,B
2.525,6,B
2.53333,6,B
2.54167,6,B
2.55,6,B
2.5583299999999998,6,B
2.5666700000000002,6,B
2.575,6,B
2.58333,6,B
2.59167,6,B
2.6,6,B
2.60833,6,B
2.61667,6,B
2.625,7,B
2.63333,7,B
2.64167,7,B
2.65,7,B
2.65833,6,B
2.66667,6,B
2.675,6,B
2.6833299999999998,6,B
2.6916700000000002,6,B
2.7,6,B
2.70833,6,B
2.71667,6,B
2.725,6,B
2.73333,6,B
2.74167,6,B
2.75,6,B
2.75833,6,B
2.76667,6,B
2.775,6,B
2.78333,6,B
2.79167,6,B
2.8,6,B
2.8083299999999998,6,B
2.8166700000000002,6,B
2.825,6,B
2.83333,6,B
2.84167,6,B
2.85,7,B
2.85833,7,B
2.86667,6,B
2.875,6,B
2.88333,6,B
2.89167,5,B
2.9,5,B
2.90833,5,B
2.91667,5,B
2.925,5,B
2.9333299999999998,5,B
2.9416700000000002,5,B
2.95,5,B
2.95833,5,B
2.96667,5,B
2.975,5,B
2.98333,5,B
2.99167,5,B
3.0,5,B
3.00833,5,B
3.01667,5,B
3.025,5,B
3.03333,5,B
3.04167,5,B
3.05,5,B
3.0583299999999998,5,B
3.0666700000000002,5,B
3.075,6,B
3.08333,5,B
3.09167,5,B
3.1,5,B
3.10833,6,B
3.11667,6,B
3.125,5,B
3.13333,5,B
3.14167,4,B
3.15,4,B
3.15833,4,B
3.16667,4,B
3.175,4,B
3.1833299999999998,4,B
3.1916700000000002,4,B
3.2,4,B
3.20833,4,B
3.21667,4,B
3.225,5,B
3.23333,5,B
3.24167,6,B
3.25,6,B
3.25833,6,B
3.26667,6,B
3.275,6,B
3.2833300000000003,6,B
3.29167,6,B
3.3,6,B
3.30833,6,B
3.31667,6,B
3.325,6,B
3.33333,6,B
3.3416699999999997,6,B
3.35,6,B
3.3583300000000005,7,B
3.3666699999999996,6,B
3.375,6,B
3.3833300000000004,6,B
3.3916699999999995,6,B
3.4,6,B
3.4083300000000003,6,B
3.41667,6,B
3.425,6,B
3.43333,6,B
3.44167,7,B
3.45,7,B
3.45833,7,B
3.4666699999999997,7,B
3.475,7,B
3.4833300000000005,6,B
3.4916699999999996,6,B
3.5,6,B
3.5083300000000004,6,B
3.5166699999999995,6,B
3.525,6,B
3.5333300000000003,6,B
3.54167,6,B
3.55,6,B
3.55833,7,B
3.56667,7,B
3.575,7,B
3.58333,7,B
3.5916699999999997,7,B
3.6,8,B
3.6083300000000005,8,B
3.6166699999999996,7,B
3.625,7,B
3.6333300000000004,7,B
3.6416699999999995,7,B
3.65,7,B
3.6583300000000003,7,B
3.66667,7,B
3.675,7,B
3.68333,7,B
3.69167,8,B
3.7,8,B
3.70833,8,B
3.7166699999999997,8,B
3.725,8,B
3.7333300000000005,8,B
3.7416699999999996,8,B
3.75,8,B
3.7583300000000004,8,B
3.7666699999999995,8,B
3.775,9,B
3.7833300000000003,9,B
3.79167,9,B
3.8,9,B
3.80833,9,B
3.81667,9,B
3.825,10,B
3.83333,10,B
3.8416699999999997,10,B
3.85,10,B
3.8583300000000005,9,B
3.8666699999999996,10,B
3.875,10,B
3.8833300000000004,10,B
3.8916699999999995,10,B
3.9,10,B
3.9083300000000003,10,B
3.91667,10,B
3.925,10,B
3.93333,10,B
3.94167,10,B
3.95,10,B
3.95833,10,B
3.9666699999999997,11,B
3.975,11,B
3.9833300000000005,11,B
3.9916699999999996,11,B
4.0,11,B
4.00833,11,B
4.0166699999999995,11,B
4.025,10,B
4.03333,10,B
4.04167,10,B
4.05,10,B
4.058330000000001,11,B
4.066669999999999,11,B
4.075,11,B
4.08333,11,B
4.09167,11,B
4.1,11,B
4.1083300000000005,11,B
4.11667,10,B
4.125,10,B
4.13333,11,B
4.1416699999999995,11,B
4.15,11,B
4.15833,11,B
4.16667,12,B
4.175,12,B
4.183330000000001,12,B
4.191669999999999,12,B
4.2,12,B
4.20833,12,B
4.21667,12,B
4.225,12,B
4.2333300000000005,12,B
4.24167,12,B
4.25,12,B
4.25833,11,B
4.2666699999999995,11,B
4.275,11,B
4.28333,11,B
4.29167,11,B
4.3,11,B
4.308330000000001,11,B
4.316669999999999,11,B
4.325,11,B
4.33333,11,B
4.34167,11,B
4.35,11,B
4.3583300000000005,12,B
4.36667,11,B
4.375,11,B
4.38333,11,B
4.3916699999999995,11,B
4.4,11,B
4.40833,11,B
4.41667,11,B
4.425,11,B
4.433330000000001,11,B
4.441669999999999,11,B
4.45,11,B
4.45833,11,B
4.46667,11,B
4.475,11,B
4.4833300000000005,10,B
4.49167,10,B
4.5,10,B
4.50833,10,B
4.5166699999999995,10,B
4.525,11,B
4.53333,11,B
4.54167,11,B
4.55,11,B
4.558330000000001,11,B
4.566669999999999,10,B
4.575,10,B
4.58333,10,B
4.59167,10,B
4.6,10,B
4.6083300000000005,10,B
4.61667,9,B
4.625,9,B
4.63333,10,B
4.6416699999999995,9,B
4.65,9,B
4.65833,9,B
4.66667,10,B
4.675,10,B
4.683330000000001,10,B
4.691669999999999,10,B
4.7,9,B
4.70833,9,B
4.71667,9,B
4.725,8,B
4.7333300000000005,9,B
4.74167,9,B
4.75,9,B
4.75833,9,B
4.7666699999999995,8,B
4.775,8,B
4.78333,8,B
4.79167,7,B
4.8,7,B
4.808330000000001,7,B
4.816669999999999,8,B
4.825,8,B
4.83333,8,B
4.84167,8,B
4.85,8,B
4.8583300000000005,8,B
4.86667,8,B
4.875,8,B
4.88333,8,B
4.8916699999999995,8,B
4.9,8,B
4.90833,8,B
4.91667,8,B
4.925,8,B
4.933330000000001,8,B
4.941669999999999,8,B
4.95,9,B
4.95833,9,B
4.96667,9,B
4.975,9,B
4.9833300000000005,9,B
4.99167,9,B
5.0,8,B
5.00833,8,B
5.0166699999999995,9,B
5.025,9,B
5.03333,9,B
5.04167,9,B
5.05,9,B
5.058330000000001,9,B
5.066669999999999,9,B
5.075,9,B
5.08333,9,B
5.09167,9,B
5.1,9,B
5.1083300000000005,8,B
5.11667,8,B
5.125,8,B
5.13333,8,B
5.1416699999999995,8,B
5.15,8,B
5.15833,8,B
5.16667,8,B
5.175,8,B
5.183330000000001,8,B
5.191669999999999,8,B
5.2,8,B
5.20833,8,B
5.21667,8,B
5.225,8,B
5.2333300000000005,8,B
5.24167,8,B
5.25,8,B
5.25833,7,B
5.2666699999999995,7,B
5.275,7,B
5.28333,8,B
5.29167,8,B
5.3,8,B
5.308330000000001,8,B
5.316669999999999,8,B
5.325,8,B
5.33333,8,B
5.34167,8,B
5.35,8,B
5.3583300000000005,8,B
5.36667,8,B
5.375,8,B
5.38333,8,B
5.3916699999999995,8,B
5.4,8,B
5.40833,8,B
5.41667,8,B
5.425,8,B
5.433330000000001,8,B
5.441669999999999,8,B
5.45,8,B
5.45833,8,B
5.46667,8,B
5.475,8,B
5.4833300000000005,8,B
5.49167,8,B
5.5,8,B
5.50833,8,B
5.5166699999999995,8,B
5.525,8,B
5.53333,8,B
5.54167,8,B
5.55,8,B
5.558330000000001,8,B
5.566669999999999,8,B
5.575,8,B
5.58333,7,B
5.59167,8,B
5.6,8,B
5.6083300000000005,8,B
5.61667,8,B
5.625,8,B
5.63333,9,B
5.6416699999999995,9,B
5.65,9,B
5.65833,9,B
5.66667,9,B
5.675,9,B
5.683330000000001,9,B
5.691669999999999,8,B
5.7,8,B
5.70833,8,B
5.71667,8,B
5.725,9,B
5.7333300000000005,9,B
5.74167,9,B
5.75,9,B
5.75833,9,B
5.7666699999999995,9,B
5.775,8,B
5.78333,8,B
5.79167,8,B
5.8,8,B
5.808330000000001,8,B
5.816669999999999,8,B
5.825,8,B
5.83333,8,B
5.84167,7,B
5.85,7,B
5.8583300000000005,7,B
5.86667,7,B
5.875,7,B
5.88333,7,B
5.8916699999999995,7,B
5.9,8,B
5.90833,8,B
5.91667,8,B
5.925,8,B
5.933330000000001,8,B
5.941669999999999,8,B
5.95,8,B
5.95833,8,B
5.96667,8,B
5.975,8,B
5.9833300000000005,8,B
5.99167,8,B
6.0,8,B
6.00833,8,B
6.0166699999999995,8,B
6.025,8,B
6.03333,8,B
6.04167,8,B
6.05,8,B
6.058330000000001,9,B
6.066669999999999,9,B
6.075,9,B
6.08333,9,B
6.09167,9,B
6.1,9,B
6.1083300000000005,9,B
6.11667,9,B
6.125,9,B
6.13333,9,B
6.1416699999999995,9,B
6.15,9,B
6.15833,9,B
6.16667,9,B
6.175,8,B
6.183330000000001,8,B
6.191669999999999,8,B
6.2,8,B
6.20833,8,B
6.21667,8,B
6.225,9,B
6.2333300000000005,9,B
6.24167,9,B
6.25,9,B
6.25833,9,B
6.2666699999999995,9,B
6.275,10,B
6.28333,10,B
6.29167,10,B
6.3,9,B
6.308330000000001,9,B
6.316669999999999,10,B
6.325,10,B
6.33333,10,B
6.34167,10,B
6.35,10,B
6.3583300000000005,10,B
6.36667,10,B
6.375,10,B
6.38333,10,B
6.3916699999999995,9,B
6.4,9,B
6.40833,9,B
6.41667,10,B
6.425,10,B
6.433330000000001,10,B
6.441669999999999,10,B
6.45,10,B
6.45833,10,B
6.46667,10,B
6.475,10,B
6.4833300000000005,10,B
6.49167,10,B
6.5,10,B
6.50833,10,B
6.5166699999999995,10,B
6.525,10,B
6.53333,10,B
6.54167,10,B
6.55,10,B
6.558330000000001,10,B
6.566669999999999,9,B
6.575,10,B
6.58333,10,B
6.59167,10,B
6.6,10,B
6.6083300000000005,10,B
6.61667,10,B
6.625,10,B
6.63333,11,B
6.6416699999999995,11,B
6.65,11,B
6.65833,10,B
6.66667,10,B
6.675,10,B
6.683330000000001,10,B
6.691669999999999,11,B
6.7,11,B
6.70833,11,B
6.71667,11,B
6.725,10,B
6.7333300000000005,10,B
6.74167,10,B
6.75,10,B
6.75833,10,B
6.7666699999999995,10,B
6.775,10,B
6.78333,10,B
6.79167,10,B
6.8,10,B
6.808330000000001,10,B
6.816669999999999,10,B
6.825,10,B
6.83333,10,B
6.84167,11,B
6.85,11,B
6.8583300000000005,11,B
6.86667,11,B
6.875,11,B
6.88333,11,B
6.8916699999999995,11,B
6.9,11,B
6.90833,11,B
6.91667,11,B
6.925,11,B
6.933330000000001,10,B
6.941669999999999,10,B
6.95,10,B
6.95833,10,B
6.96667,10,B
6.975,11,B
6.9833300000000005,10,B
6.99167,10,B
7.0,10,B
7.00833,10,B
7.0166699999999995,11,B
7.025,11,B
7.03333,11,B
7.04167,12,B
7.05,12,B
7.058330000000001,12,B
7.066669999999999,12,B
7.075,12,B
7.08333,11,B
7.09167,11,B
7.1,11,B
7.1083300000000005,11,B
7.11667,11,B
7.125,11,B
7.13333,11,B
7.1416699999999995,11,B
7.15,11,B
7.15833,11,B
7.16667,11,B
7.175,11,B
7.183330000000001,11,B
7.191669999999999,11,B
7.2,11,B
7.20833,11,B
7.21667,11,B
7.225,11,B
7.2333300000000005,11,B
7.24167,11,B
7.25,11,B
7.25833,11,B
7.2666699999999995,11,B
7.275,11,B
7.28333,11,B
7.29167,11,B
7.3,11,B
7.308330000000001,11,B
7.316669999999999,11,B
7.325,11,B
7.33333,11,B
7.34167,11,B
7.35,11,B
7.3583300000000005,11,B
7.36667,11,B
7.375,11,B
7.38333,10,B
7.3916699999999995,11,B
7.4,11,B
7.40833,11,B
7.41667,11,B
7.425,11,B
7.433330000000001,11,B
7.441669999999999,11,B
7.45,12,B
7.45833,12,B
7.46667,12,B
7.475,11,B
7.4833300000000005,11,B
7.49167,11,B
7.5,11,B
7.50833,11,B
7.5166699999999995,11,B
7.525,11,B
7.53333,11,B
7.54167,11,B
7.55,11,B
7.558330000000001,12,B
7.566669999999999,12,B
7.575,12,B
7.58333,12,B
7.59167,12,B
7.6,12,B
7.6083300000000005,12,B
7.61667,12,B
7.625,12,B
7.63333,12,B
7.6416699999999995,12,B
7.65,12,B
7.65833,12,B
7.66667,12,B
7.675,12,B
7.683330000000001,12,B
7.691669999999999,11,B
7.7,11,B
7.70833,11,B
7.71667,11,B
7.725,11,B
7.7333300000000005,11,B
7.74167,12,B
7.75,12,B
7.75833,12,B
7.7666699999999995,12,B
7.775,12,B
7.78333,12,B
7.79167,13,B
7.8,13,B
7.808330000000001,13,B
7.816669999999999,13,B
7.825,12,B
7.83333,12,B
7.84167,12,B
7.85,12,B
7.8583300000000005,12,B
7.86667,12,B
7.875,12,B
7.88333,11,B
7.8916699999999995,11,B
7.9,11,B
7.90833,11,B
7.91667,11,B
7.925,11,B
7.933330000000001,11,B
7.941669999999999,12,B
7.95,12,B
7.95833,12,B
7.96667,12,B
7.975,12,B
7.9833300000000005,12,B
7.99167,12,B
8.0,12,B
8.00833,12,B
8.01667,12,B
8.025,12,B
8.03333,12,B
8.04167,12,B
8.05,13,B
8.05833,13,B
8.06667,13,B
8.075,13,B
8.08333,12,B
8.09167,12,B
8.1,12,B
8.10833,12,B
8.11667,12,B
8.125,12,B
8.13333,12,B
8.14167,11,B
8.15,11,B
8.15833,12,B
8.16667,12,B
8.175,12,B
8.18333,12,B
8.19167,12,B
8.2,12,B
8.20833,12,B
8.21667,12,B
8.225,12,B
8.23333,12,B
8.24167,12,B
8.25,13,B
8.25833,13,B
8.26667,13,B
8.275,12,B
8.28333,12,B
8.29167,12,B
8.3,11,B
8.30833,11,B
8.31667,11,B
8.325,11,B
8.33333,11,B
8.34167,11,B
8.35,11,B
8.35833,11,B
8.36667,11,B
8.375,11,B
8.38333,11,B
8.39167,11,B
8.4,11,B
8.40833,11,B
8.41667,11,B
8.425,11,B
8.43333,11,B
8.44167,11,B
8.45,12,B
8.45833,12,B
8.46667,12,B
8.475,13,B
8.48333,13,B
8.49167,13,B
8.5,12,B
8.50833,12,B
8.51667,12,B
8.525,13,B
8.53333,13,B
8.54167,13,B
8.55,13,B
8.55833,13,B
8.56667,13,B
8.575,13,B
8.58333,13,B
8.59167,13,B
8.6,13,B
8.60833,13,B
8.61667,13,B
8.625,13,B
8.63333,13,B
8.64167,13,B
8.65,13,B
8.65833,13,B
8.66667,13,B
8.675,13,B
8.68333,13,B
8.69167,13,B
8.7,12,B
8.70833,12,B
8.71667,12,B
8.725,12,B
8.73333,12,B
8.74167,12,B
8.75,12,B
8.75833,12,B
8.76667,13,B
8.775,13,B
8.78333,12,B
8.79167,12,B
8.8,12,B
8.80833,12,B
8.81667,12,B
8.825,12,B
8.83333,12,B
8.84167,12,B
8.85,12,B
8.85833,12,B
8.86667,13,B
8.875,13,B
8.88333,13,B
8.89167,13,B
8.9,13,B
8.90833,13,B
8.91667,13,B
8.925,13,B
8.93333,13,B
8.94167,13,B
8.95,13,B
8.95833,13,B
8.96667,14,B
8.975,14,B
8.98333,14,B
8.99167,15,B
9.0,15,B
9.00833,15,B
9.01667,15,B
9.025,15,B
9.03333,15,B
9.04167,14,B
9.05,14,B
9.05833,13,B
9.06667,13,B
9.075,13,B
9.08333,13,B
9.09167,13,B
9.1,13,B
9.10833,14,B
9.11667,14,B
9.125,14,B
9.13333,14,B
9.14167,14,B
9.15,14,B
9.15833,14,B
9.16667,14,B
9.175,14,B
9.18333,14,B
9.19167,13,B
9.2,14,B
9.20833,14,B
9.21667,14,B
9.225,14,B
9.23333,14,B
9.24167,14,B
9.25,14,B
9.25833,14,B
9.26667,14,B
9.275,14,B
9.28333,14,B
9.29167,14,B
9.3,15,B
9.30833,15,B
9.31667,15,B
9.325,15,B
9.33333,15,B
9.34167,15,B
9.35,15,B
9.35833,14,B
9.36667,14,B
9.375,14,B
9.38333,14,B
9.39167,14,B
9.4,14,B
9.40833,14,B
9.41667,14,B
9.425,14,B
9.43333,14,B
9.44167,14,B
9.45,14,B
9.45833,14,B
9.46667,14,B
9.475,14,B
9.48333,14,B
9.49167,14,B
9.5,14,B
9.50833,14,B
9.51667,15,B
9.525,15,B
9.53333,15,B
9.54167,15,B
9.55,15,B
9.55833,15,B
9.56667,15,B
9.575,15,B
9.58333,15,B
9.59167,15,B
9.6,15,B
9.60833,15,B
9.61667,15,B
9.625,15,B
9.63333,15,B
9.64167,15,B
9.65,15,B
9.65833,15,B
9.66667,15,B
9.675,15,B
9.68333,15,B
9.69167,16,B
9.7,16,B
9.70833,16,B
9.71667,16,B
9.725,16,B
9.73333,16,B
9.74167,16,B
9.75,16,B
9.75833,16,B
9.76667,16,B
9.775,16,B
9.78333,16,B
9.79167,16,B
9.8,16,B
9.80833,16,B
9.81667,16,B
9.825,16,B
9.83333,16,B
9.84167,16,B
9.85,16,B
9.85833,16,B
9.86667,16,B
9.875,16,B
9.88333,16,B
9.89167,16,B
9.9,17,B
9.90833,17,B
9.91667,17,B
9.925,17,B
9.93333,17,B
9.94167,17,B
9.95,18,B
9.95833,18,B
9.96667,17,B
9.975,17,B
9.98333,17,B
9.99167,17,B
10.0,17,B
10.00833,17,B
10.01667,17,B
10.025,17,B
10.03333,17,B
10.04167,17,B
10.05,17,B
10.05833,17,B
10.06667,17,B
10.075,17,B
10.08333,17,B
10.09167,17,B
10.1,17,B
10.10833,18,B
10.11667,17,B
10.125,17,B
10.13333,17,B
10.14167,17,B
10.15,17,B
10.15833,17,B
10.16667,17,B
10.175,18,B
10.18333,18,B
10.19167,17,B
10.2,17,B
10.20833,17,B
10.21667,17,B
10.225,17,B
10.23333,18,B
10.24167,18,B
10.25,18,B
10.25833,18,B
10.26667,18,B
10.275,19,B
10.28333,20,B
10.29167,20,B
10.3,20,B
10.30833,21,B
10.31667,21,B
10.325,22,B
10.33333,23,B
10.34167,23,B
10.35,24,B
10.35833,24,B
10.36667,25,B
10.375,25,B
10.38333,26,B
10.39167,26,B
10.4,27,B
10.40833,28,B
10.41667,29,B
10.425,29,B
10.43333,30,B
10.44167,30,B
10.45,31,B
10.45833,31,B
10.46667,31,B
10.475,31,B
10.48333,31,B
10.49167,30,B
10.5,29,B
10.50833,26,B
10.51667,23,B
10.525,19,B
10.53333,11,B
10.54167,1,B
10.55,-13,B
10.55833,-32,B
10.56667,-57,B
10.575,-91,B
10.58333,-134,B
10.59167,-189,B
10.6,-258,B
10.60833,-344,B
10.61667,-449,B
10.625,-574,B
10.63333,-722,B
10.64167,-894,B
10.65,-1090,B
10.65833,-1310,B
10.66667,-1552,B
10.675,-1813,B
10.68333,-2090,B
10.69167,-2375,B
10.7,-2662,B
10.70833,-2941,B
10.71667,-3202,B
10.725,-3433,B
10.73333,-3621,B
10.74167,-3752,B
10.75,-3813,B
10.75833,-3788,B
10.76667,-3664,B
10.775,-3427,B
10.78333,-3064,B
10.79167,-2562,B
10.8,-1910,B
10.80833,-1100,B
10.81667,-123,B
10.825,1028,B
10.83333,2356,B
10.84167,3865,B
10.85,5555,B
10.85833,7427,B
10.86667,9476,B
10.875,11698,B
10.88333,14086,B
10.89167,16629,B
10.9,19315,B
10.90833,22130,B
10.91667,25055,B
10.925,28069,B
10.93333,31146,B
10.94167,34257,B
10.95,37367,B
10.95833,40439,B
10.96667,43429,B
10.975,46293,B
10.98333,48981,B
10.99167,51442,B
11.0,53626,B
11.00833,55484,B
11.01667,56974,B
11.025,58058,B
11.03333,58708,B
11.04167,58908,B
11.05,58652,B
11.05833,57950,B
11.06667,56820,B
11.075,55295,B
11.08333,53416,B
11.09167,51233,B
11.1,48800,B
11.10833,46173,B
11.11667,43410,B
11.125,40565,B
11.13333,37689,B
11.14167,34828,B
11.15,32023,B
11.15833,29306,B
11.16667,26703,B
11.175,24236,B
11.18333,21917,B
11.19167,19756,B
11.2,17756,B
11.20833,15918,B
11.21667,14238,B
11.225,12711,B
11.23333,11329,B
11.24167,10085,B
11.25,8969,B
11.25833,7971,B
11.26667,7081,B
11.275,6290,B
11.28333,5589,B
11.29167,4968,B
11.3,4420,B
11.30833,3937,B
11.31667,3511,B
11.325,3137,B
11.33333,2809,B
11.34167,2520,B
11.35,2266,B
11.35833,2043,B
11.36667,1847,B
11.375,1675,B
11.38333,1523,B
11.39167,1390,B
11.4,1273,B
11.40833,1170,B
11.41667,1078,B
11.425,997,B
11.43333,926,B
11.44167,862,B
11.45,805,B
11.45833,754,B
11.46667,709,B
11.475,667,B
11.48333,630,B
11.49167,597,B
11.5,567,B
11.50833,539,B
11.51667,514,B
11.525,491,B
11.53333,470,B
11.54167,451,B
11.55,433,B
11.55833,416,B
11.56667,400,B
11.575,386,B
11.58333,373,B
11.59167,360,B
11.6,349,B
11.60833,339,B
11.61667,329,B
11.625,319,B
11.63333,310,B
11.64167,301,B
11.65,293,B
11.65833,286,B
11.66667,278,B
11.675,272,B
11.68333,265,B
11.69167,259,B
11.7,254,B
11.70833,248,B
11.71667,243,B
11.725,238,B
11.73333,233,B
11.74167,228,B
11.75,224,B
11.75833,220,B
11.76667,215,B
11.775,212,B
11.78333,208,B
11.79167,205,B
11.8,202,B
11.80833,199,B
11.81667,196,B
11.825,194,B
11.83333,191,B
11.84167,189,B
11.85,186,B
11.85833,184,B
11.86667,182,B
11.875,180,B
11.88333,178,B
11.89167,176,B
11.9,174,B
11.90833,172,B
11.91667,170,B
11.925,168,B
11.93333,167,B
11.94167,165,B
11.95,164,B
11.95833,163,B
11.96667,161,B
11.975,160,B
11.98333,159,B
11.99167,158,B
12.0,156,B
12.00833,155,B
12.01667,153,B
12.025,153,B
12.03333,152,B
12.04167,151,B
12.05,150,B
12.05833,149,B
12.06667,148,B
12.075,147,B
12.08333,146,B
12.09167,145,B
12.1,144,B
12.10833,143,B
12.11667,142,B
