[Header]
Application Name,LabSolutions
1.50000,85
1.50833,85
1.51667,85
1.52500,86
1.53333,86
1.54167,86
1.55000,86
1.55833,87
1.56667,87
1.57500,87
1.58333,88
1.59167,89
1.60000,89
1.60833,89
1.61667,89
1.62500,90
1.63333,90
1.64167,91
1.65000,91
1.65833,92
1.66667,92
1.67500,93
1.68333,93
1.69167,93
1.70000,93
1.70833,94
1.71667,94
1.72500,95
1.73333,95
1.74167,96
1.75000,96
1.75833,96
1.76667,97
1.77500,97
1.78333,98
1.79167,99
1.80000,99
1.80833,100
1.81667,100
1.82500,100
1.83333,101
1.84167,101
1.85000,101
1.85833,102
1.86667,103
1.87500,103
1.88333,104
1.89167,105
1.90000,105
1.90833,105
1.91667,106
1.92500,106
1.93333,107
1.94167,107
1.95000,108
1.95833,109
1.96667,109
1.97500,110
1.98333,110
1.99167,110
2.00000,110
2.00833,110
2.01667,110
2.02500,111
2.03333,112
2.04167,113
2.05000,113
2.05833,113
2.06667,114
2.07500,115
2.08333,116
2.09167,116
2.10000,116
2.10833,117
2.11667,117
2.12500,117
2.13333,118
2.14167,118
2.15000,119
2.15833,120
2.16667,120
2.17500,121
2.18333,121
2.19167,122
2.20000,122
2.20833,122
2.21667,122
2.22500,123
2.23333,123
2.24167,124
2.25000,124
2.25833,125
2.26667,125
2.27500,125
2.28333,125
2.29167,126
2.30000,126
2.30833,127
2.31667,128
2.32500,128
2.33333,129
2.34167,130
2.35000,130
2.35833,130
2.36667,130
2.37500,131
2.38333,132
2.39167,132
2.40000,133
2.40833,133
2.41667,134
2.42500,134
2.43333,134
2.44167,135
2.45000,136
2.45833,137
2.46667,137
2.47500,137
2.48333,138
2.49167,138
2.50000,138
2.50833,138
2.51667,139
2.52500,140
2.53333,140
2.54167,141
2.55000,141
2.55833,141
2.56667,142
2.57500,142
2.58333,142
2.59167,143
2.60000,143
2.60833,144
2.61667,144
2.62500,145
2.63333,145
2.64167,145
2.65000,146
2.65833,146
2.66667,147
2.67500,147
2.68333,148
2.69167,149
2.70000,149
2.70833,150
2.71667,150
2.72500,151
2.73333,152
2.74167,153
2.75000,153
2.75833,153
2.76667,154
2.77500,154
2.78333,155
2.79167,155
2.80000,156
2.80833,156
2.81667,157
2.82500,157
2.83333,158
2.84167,159
2.85000,159
2.85833,160
2.86667,160
2.87500,161
2.88333,161
2.89167,162
2.90000,162
2.90833,163
2.91667,164
2.92500,164
2.93333,165
2.94167,165
2.95000,166
2.95833,167
2.96667,167
2.97500,168
2.98333,168
2.99167,168
3.00000,169
3.00833,169
3.01667,170
3.02500,171
3.03333,171
3.04167,172
3.05000,172
3.05833,173
3.06667,173
3.07500,174
3.08333,174
3.09167,174
3.10000,175
3.10833,175
3.11667,176
3.12500,176
3.13333,176
3.14167,177
3.15000,177
3.15833,178
3.16667,178
3.17500,179
3.18333,179
3.19167,179
3.20000,180
3.20833,181
3.21667,181
3.22500,182
3.23333,182
3.24167,183
3.25000,183
3.25833,184
3.26667,184
3.27500,185
3.28333,186
3.29167,186
3.30000,186
3.30833,187
3.31667,187
3.32500,187
3.33333,187
3.34167,187
3.35000,188
3.35833,188
3.36667,188
3.37500,189
3.38333,189
3.39167,190
3.40000,191
3.40833,191
3.41667,192
3.42500,192
3.43333,193
3.44167,193
3.45000,194
3.45833,194
3.46667,194
3.47500,194
3.48333,194
3.49167,194
3.50000,195
3.50833,195
3.51667,195
3.52500,196
3.53333,196
3.54167,196
3.55000,197
3.55833,198
3.56667,199
3.57500,199
3.58333,200
3.59167,200
3.60000,200
3.60833,201
3.61667,201
3.62500,201
3.63333,202
3.64167,202
3.65000,202
3.65833,203
3.66667,203
3.67500,204
3.68333,204
3.69167,204
3.70000,204
3.70833,205
3.71667,205
3.72500,206
3.73333,206
3.74167,207
3.75000,207
3.75833,208
3.76667,208
3.77500,209
3.78333,209
3.79167,210
3.80000,211
3.80833,211
3.81667,211
3.82500,211
3.83333,212
3.84167,212
3.85000,213
3.85833,213
3.86667,213
3.87500,214
3.88333,214
3.89167,214
3.90000,215
3.90833,216
3.91667,216
3.92500,216
3.93333,216
3.94167,217
3.95000,217
3.95833,218
3.96667,218
3.97500,218
3.98333,219
3.99167,219
4.00000,219
4.00833,220
4.01667,221
4.02500,221
4.03333,221
4.04167,221
4.05000,222
4.05833,223
4.06667,223
4.07500,224
4.08333,225
4.09167,225
4.10000,226
4.10833,226
4.11667,227
4.12500,227
4.13333,228
4.14167,228
4.15000,229
4.15833,229
4.16667,230
4.17500,230
4.18333,231
4.19167,231
4.20000,231
4.20833,231
4.21667,231
4.22500,232
4.23333,232
4.24167,232
4.25000,233
4.25833,234
4.26667,234
4.27500,234
4.28333,235
4.29167,236
4.30000,236
4.30833,237
4.31667,238
4.32500,238
4.33333,239
4.34167,239
4.35000,240
4.35833,240
4.36667,241
4.37500,241
4.38333,241
4.39167,242
4.40000,242
4.40833,243
4.41667,243
4.42500,244
4.43333,244
4.44167,245
4.45000,245
4.45833,246
4.46667,246
4.47500,247
4.48333,248
4.49167,248
4.50000,249
4.50833,249
4.51667,250
4.52500,250
4.53333,251
4.54167,252
4.55000,253
4.55833,253
4.56667,253
4.57500,253
4.58333,254
4.59167,254
4.60000,254
4.60833,255
4.61667,255
4.62500,256
4.63333,257
4.64167,257
4.65000,258
4.65833,259
4.66667,259
4.67500,260
4.68333,260
4.69167,260
4.70000,261
4.70833,261
4.71667,262
4.72500,262
4.73333,263
4.74167,263
4.75000,264
4.75833,264
4.76667,265
4.77500,266
4.78333,267
4.79167,267
4.80000,267
4.80833,268
4.81667,268
4.82500,269
4.83333,269
4.84167,269
4.85000,269
4.85833,270
4.86667,271
4.87500,271
4.88333,271
4.89167,272
4.90000,272
4.90833,273
4.91667,273
4.92500,274
4.93333,275
4.94167,275
4.95000,276
4.95833,276
4.96667,277
4.97500,277
4.98333,277
4.99167,278
5.00000,278
5.00833,279
5.01667,279
5.02500,280
5.03333,280
5.04167,280
5.05000,281
5.05833,281
5.06667,282
5.07500,282
5.08333,283
5.09167,283
5.10000,284
5.10833,284
5.11667,285
5.12500,285
5.13333,286
5.14167,286
5.15000,287
5.15833,287
5.16667,287
5.17500,288
5.18333,288
5.19167,289
5.20000,289
5.20833,290
5.21667,290
5.22500,291
5.23333,291
5.24167,291
5.25000,291
5.25833,292
5.26667,292
5.27500,293
5.28333,294
5.29167,294
5.30000,294
5.30833,295
5.31667,295
5.32500,296
5.33333,296
5.34167,297
5.35000,297
5.35833,297
5.36667,297
5.37500,298
5.38333,298
5.39167,299
5.40000,299
5.40833,300
5.41667,300
5.42500,301
5.43333,302
5.44167,302
5.45000,302
5.45833,303
5.46667,303
5.47500,304
5.48333,304
5.49167,305
5.50000,305
5.50833,306
5.51667,306
5.52500,307
5.53333,307
5.54167,307
5.55000,308
5.55833,308
5.56667,308
5.57500,309
5.58333,309
5.59167,309
5.60000,309
5.60833,310
5.61667,310
5.62500,310
5.63333,311
5.64167,311
5.65000,312
5.65833,312
5.66667,313
5.67500,314
5.68333,314
5.69167,314
5.70000,315
5.70833,315
5.71667,315
5.72500,315
5.73333,316
5.74167,316
5.75000,317
5.75833,318
5.76667,318
5.77500,318
5.78333,319
5.79167,319
5.80000,319
5.80833,320
5.81667,320
5.82500,320
5.83333,321
5.84167,322
5.85000,322
5.85833,323
5.86667,323
5.87500,323
5.88333,324
5.89167,324
5.90000,325
5.90833,325
5.91667,326
5.92500,326
5.93333,327
5.94167,327
5.95000,327
5.95833,327
5.96667,327
5.97500,328
5.98333,328
5.99167,328
6.00000,329
6.00833,329
6.01667,330
6.02500,331
6.03333,331
6.04167,332
6.05000,332
6.05833,333
6.06667,333
6.07500,333
6.08333,334
6.09167,335
6.10000,335
6.10833,336
6.11667,336
6.12500,337
6.13333,337
6.14167,337
6.15000,338
6.15833,338
6.16667,339
6.17500,339
6.18333,340
6.19167,340
6.20000,341
6.20833,342
6.21667,342
6.22500,343
6.23333,343
6.24167,343
6.25000,344
6.25833,344
6.26667,344
6.27500,344
6.28333,345
6.29167,345
6.30000,346
6.30833,347
6.31667,347
6.32500,348
6.33333,348
6.34167,349
6.35000,349
6.35833,349
6.36667,350
6.37500,350
6.38333,351
6.39167,351
6.40000,352
6.40833,353
6.41667,353
6.42500,354
6.43333,354
6.44167,355
6.45000,356
6.45833,356
6.46667,356
6.47500,357
6.48333,357
6.49167,358
6.50000,359
6.50833,359
6.51667,359
6.52500,360
6.53333,360
6.54167,360
6.55000,360
6.55833,361
6.56667,362
6.57500,362
6.58333,363
6.59167,364
6.60000,365
6.60833,365
6.61667,365
6.62500,365
6.63333,365
6.64167,366
6.65000,367
6.65833,368
6.66667,369
6.67500,369
6.68333,370
6.69167,371
6.70000,371
6.70833,372
6.71667,372
6.72500,372
6.73333,372
6.74167,372
6.75000,373
6.75833,373
6.76667,373
6.77500,373
6.78333,374
6.79167,375
6.80000,375
6.80833,376
6.81667,376
6.82500,377
6.83333,377
6.84167,378
6.85000,378
6.85833,379
6.86667,379
6.87500,380
6.88333,380
6.89167,381
6.90000,382
6.90833,382
6.91667,383
6.92500,383
6.93333,383
6.94167,384
6.95000,384
6.95833,385
6.96667,386
6.97500,386
6.98333,387
6.99167,387
7.00000,388
7.00833,388
7.01667,389
7.02500,389
7.03333,390
7.04167,390
7.05000,390
7.05833,391
7.06667,392
7.07500,393
7.08333,393
7.09167,394
7.10000,394
7.10833,395
7.11667,395
7.12500,396
7.13333,396
7.14167,396
7.15000,397
7.15833,397
7.16667,397
7.17500,398
7.18333,398
7.19167,399
7.20000,400
7.20833,400
7.21667,401
7.22500,401
7.23333,401
7.24167,402
7.25000,402
7.25833,403
7.26667,403
7.27500,403
7.28333,404
7.29167,404
7.30000,405
7.30833,405
7.31667,405
7.32500,406
7.33333,406
7.34167,407
7.35000,407
7.35833,408
7.36667,409
7.37500,409
7.38333,410
7.39167,410
7.40000,411
7.40833,411
7.41667,412
7.42500,412
7.43333,412
7.44167,413
7.45000,413
7.45833,413
7.46667,414
7.47500,414
7.48333,415
7.49167,415
7.50000,416
7.50833,416
7.51667,416
7.52500,417
7.53333,417
7.54167,417
7.55000,417
7.55833,418
7.56667,419
7.57500,420
7.58333,420
7.59167,421
7.60000,422
7.60833,422
7.61667,423
7.62500,423
7.63333,424
7.64167,424
7.65000,425
7.65833,425
7.66667,425
7.67500,425
7.68333,426
7.69167,426
7.70000,427
7.70833,427
7.71667,428
7.72500,428
7.73333,429
7.74167,429
7.75000,430
7.75833,430
7.76667,431
7.77500,431
7.78333,432
7.79167,432
7.80000,433
7.80833,434
7.81667,434
7.82500,434
7.83333,435
7.84167,435
7.85000,435
7.85833,435
7.86667,436
7.87500,436
7.88333,436
7.89167,437
7.90000,437
7.90833,438
7.91667,438
7.92500,439
7.93333,439
7.94167,440
7.95000,440
7.95833,441
7.96667,442
7.97500,442
7.98333,443
7.99167,443
8.00000,443
8.00833,443
8.01667,444
8.02500,445
8.03333,445
8.04167,446
8.05000,446
8.05833,446
8.06667,446
8.07500,447
8.08333,447
8.09167,448
8.10000,448
8.10833,449
8.11667,450
8.12500,450
8.13333,450
8.14167,451
8.15000,451
8.15833,451
8.16667,451
8.17500,452
8.18333,452
8.19167,452
8.20000,453
8.20833,454
8.21667,454
8.22500,455
8.23333,455
8.24167,455
8.25000,456
8.25833,456
8.26667,457
8.27500,458
8.28333,458
8.29167,459
8.30000,459
8.30833,460
8.31667,460
8.32500,460
8.33333,461
8.34167,461
8.35000,462
8.35833,462
8.36667,463
8.37500,463
8.38333,463
8.39167,463
8.40000,463
8.40833,464
8.41667,464
8.42500,465
8.43333,465
8.44167,466
8.45000,466
8.45833,467
8.46667,467
8.47500,467
8.48333,468
8.49167,468
8.50000,469
8.50833,469
8.51667,470
8.52500,470
8.53333,470
8.54167,471
8.55000,471
8.55833,471
8.56667,472
8.57500,473
8.58333,473
8.59167,474
8.60000,474
8.60833,475
8.61667,475
8.62500,476
8.63333,476
8.64167,476
8.65000,477
8.65833,478
8.66667,478
8.67500,479
8.68333,479
8.69167,479
8.70000,479
8.70833,480
8.71667,480
8.72500,481
8.73333,482
8.74167,483
8.75000,483
8.75833,484
8.76667,484
8.77500,485
8.78333,485
8.79167,486
8.80000,486
8.80833,487
8.81667,487
8.82500,487
8.83333,488
8.84167,488
8.85000,489
8.85833,490
8.86667,490
8.87500,491
8.88333,491
8.89167,492
8.90000,492
8.90833,493
8.91667,493
8.92500,493
8.93333,494
8.94167,495
8.95000,495
8.95833,496
8.96667,496
8.97500,496
8.98333,497
8.99167,498
9.00000,498
9.00833,498
9.01667,499
9.02500,499
9.03333,499
9.04167,500
9.05000,501
9.05833,501
9.06667,502
9.07500,503
9.08333,504
9.09167,504
9.10000,505
9.10833,505
9.11667,506
9.12500,506
9.13333,507
9.14167,507
9.15000,507
9.15833,507
9.16667,508
9.17500,508
9.18333,509
9.19167,510
9.20000,510
9.20833,510
9.21667,511
9.22500,512
9.23333,512
9.24167,513
9.25000,513
9.25833,514
9.26667,514
9.27500,515
9.28333,515
9.29167,515
9.30000,516
9.30833,516
9.31667,516
9.32500,517
9.33333,517
9.34167,518
9.35000,518
9.35833,518
9.36667,519
9.37500,519
9.38333,520
9.39167,521
9.40000,521
9.40833,522
9.41667,522
9.42500,523
9.43333,523
9.44167,524
9.45000,524
9.45833,525
9.46667,525
9.47500,525
9.48333,526
9.49167,526
9.50000,526
9.50833,526
9.51667,526
9.52500,526
9.53333,527
9.54167,528
9.55000,528
9.55833,529
9.56667,529
9.57500,530
9.58333,530
9.59167,530
9.60000,531
9.60833,532
9.61667,532
9.62500,533
9.63333,533
9.64167,534
9.65000,534
9.65833,535
9.66667,535
9.67500,535
9.68333,536
9.69167,536
9.70000,537
9.70833,537
9.71667,538
9.72500,539
9.73333,539
9.74167,539
9.75000,540
9.75833,540
9.76667,540
9.77500,541
9.78333,541
9.79167,542
9.80000,542
9.80833,543
9.81667,543
9.82500,543
9.83333,543
9.84167,544
9.85000,544
9.85833,544
9.86667,545
9.87500,545
9.88333,546
9.89167,546
9.90000,547
9.90833,547
9.91667,548
9.92500,548
9.93333,548
9.94167,549
9.95000,550
9.95833,550
9.96667,550
9.97500,551
9.98333,551
9.99167,551
10.00000,552
10.00833,552
10.01667,552
10.02500,553
10.03333,553
10.04167,554
10.05000,555
10.05833,555
10.06667,555
10.07500,555
10.08333,555
10.09167,555
10.10000,555
10.10833,555
10.11667,555
10.12500,555
10.13333,556
10.14167,556
10.15000,557
10.15833,557
10.16667,556
10.17500,556
10.18333,556
10.19167,556
10.20000,557
10.20833,557
10.21667,557
10.22500,557
10.23333,558
10.24167,558
10.25000,559
10.25833,560
10.26667,560
10.27500,561
10.28333,561
10.29167,562
10.30000,562
10.30833,563
10.31667,564
10.32500,565
10.33333,566
10.34167,567
10.35000,568
10.35833,569
10.36667,570
10.37500,572
10.38333,573
10.39167,574
10.40000,575
10.40833,576
10.41667,577
10.42500,578
10.43333,579
10.44167,580
10.45000,581
10.45833,583
10.46667,584
10.47500,585
10.48333,585
10.49167,586
10.50000,587
10.50833,587
10.51667,588
10.52500,588
10.53333,589
10.54167,589
10.55000,589
10.55833,589
10.56667,590
10.57500,590
10.58333,591
10.59167,592
10.60000,593
10.60833,594
10.61667,595
10.62500,597
10.63333,598
10.64167,600
10.65000,603
10.65833,605
10.66667,606
10.67500,607
10.68333,606
10.69167,602
10.70000,595
10.70833,583
10.71667,564
10.72500,536
10.73333,498
10.74167,446
10.75000,379
10.75833,293
10.76667,185
10.77500,54
10.78333,-103
10.79167,-286
10.80000,-498
10.80833,-738
10.81667,-1006
10.82500,-1300
10.83333,-1616
10.84167,-1952
10.85000,-2302
10.85833,-2660
10.86667,-3021
10.87500,-3377
10.88333,-3721
10.89167,-4046
10.90000,-4346
10.90833,-4613
10.91667,-4845
10.92500,-5035
10.93333,-5180
10.94167,-5277
10.95000,-5327
10.95833,-5327
10.96667,-5281
10.97500,-5190
10.98333,-5058
10.99167,-4887
11.00000,-4684
11.00833,-4452
11.01667,-4198
11.02500,-3927
11.03333,-3643
11.04167,-3352
11.05000,-3058
11.05833,-2766
11.06667,-2480
11.07500,-2203
11.08333,-1937
11.09167,-1685
11.10000,-1448
11.10833,-1229
11.11667,-1026
11.12500,-841
11.13333,-673
11.14167,-521
11.15000,-386
11.15833,-266
11.16667,-160
11.17500,-67
11.18333,14
11.19167,84
11.20000,145
11.20833,197
11.21667,242
11.22500,281
11.23333,314
11.24167,343
11.25000,367
11.25833,389
11.26667,407
11.27500,423
11.28333,437
11.29167,449
11.30000,460
11.30833,470
11.31667,479
11.32500,487
11.33333,495
11.34167,502
11.35000,509
11.35833,514
11.36667,520
11.37500,525
11.38333,530
11.39167,535
11.40000,540
11.40833,544
11.41667,549
11.42500,553
11.43333,557
11.44167,560
11.45000,563
11.45833,566
11.46667,569
11.47500,572
11.48333,575
11.49167,577
11.50000,580
11.50833,583
11.51667,585
11.52500,587
11.53333,589
11.54167,590
11.55000,592
11.55833,594
11.56667,595
11.57500,597
11.58333,598
11.59167,599
11.60000,600
11.60833,601
11.61667,602
11.62500,603
11.63333,603
11.64167,604
11.65000,604
11.65833,604
11.66667,605
11.67500,605
11.68333,605
11.69167,604
11.70000,604
11.70833,603
11.71667,603
11.72500,603
11.73333,602
11.74167,602
11.75000,601
11.75833,600
11.76667,599
11.77500,598
11.78333,597
11.79167,596
11.80000,594
11.80833,592
11.81667,590
11.82500,589
11.83333,587
11.84167,586
11.85000,584
11.85833,583
11.86667,581
11.87500,580
11.88333,578
11.89167,577
11.90000,575
11.90833,574
11.91667,573
11.92500,572
11.93333,571
11.94167,571
11.95000,570
11.95833,570
11.96667,570
11.97500,569
11.98333,569
11.99167,569
12.00000,569
12.00833,569
12.01667,569
12.02500,569
12.03333,569
12.04167,570
12.05000,570
12.05833,571
12.06667,572
12.07500,574
12.08333,575
12.09167,577
12.10000,578
12.10833,580
12.11667,582
12.12500,584
12.13333,586
12.14167,587
12.15000,589
12.15833,591
12.16667,593
12.17500,595
12.18333,597
12.19167,600
12.20000,602
12.20833,604
12.21667,606
12.22500,609
12.23333,611
12.24167,613
12.25000,615
12.25833,617
12.26667,619
12.27500,622
12.28333,624
12.29167,626
12.30000,628
12.30833,631
12.31667,633
12.32500,634
12.33333,637
12.34167,639
12.35000,640
12.35833,642
12.36667,644
12.37500,645
12.38333,647
12.39167,648
12.40000,650
12.40833,651
12.41667,653
12.42500,654
12.43333,656
12.44167,657
12.45000,658
12.45833,659
12.46667,660
12.47500,662
12.48333,663
12.49167,665
12.50000,666
12.50833,667
12.51667,668
12.52500,669
12.53333,669
12.54167,670
12.55000,671
12.55833,672
12.56667,673
12.57500,674
12.58333,675
12.59167,675
12.60000,676
12.60833,677
12.61667,678
12.62500,679
12.63333,680
12.64167,681
12.65000,681
12.65833,682
12.66667,682
12.67500,682
12.68333,683
12.69167,683
12.70000,684
12.70833,685
12.71667,686
12.72500,687
12.73333,687
12.74167,688
12.75000,688
12.75833,688
12.76667,689
12.77500,689
12.78333,690
12.79167,691
12.80000,691
12.80833,692
12.81667,693
12.82500,693
12.83333,694
12.84167,695
12.85000,695
12.85833,696
12.86667,697
12.87500,697
12.88333,698
12.89167,699
12.90000,699
12.90833,700
12.91667,700
12.92500,700
12.93333,701
12.94167,702
12.95000,703
12.95833,703
12.96667,703
12.97500,704
12.98333,704
12.99167,704
13.00000,705
13.00833,706
13.01667,706
13.02500,707
13.03333,707
13.04167,707
13.05000,708
13.05833,709
13.06667,709
13.07500,710
13.08333,710
13.09167,710
13.10000,711
13.10833,712
13.11667,713
13.12500,714
13.13333,714
13.14167,714
13.15000,715
13.15833,715
13.16667,716
13.17500,716
13.18333,717
13.19167,717
13.20000,718
13.20833,718
13.21667,719
13.22500,719
13.23333,720
13.24167,720
13.25000,721
13.25833,721
13.26667,722
13.27500,722
13.28333,723
13.29167,723
13.30000,724
13.30833,725
13.31667,725
13.32500,725
13.33333,725
13.34167,726
13.35000,726
13.35833,727
13.36667,727
13.37500,728
13.38333,728
13.39167,729
13.40000,729
13.40833,730
13.41667,730
13.42500,731
13.43333,731
13.44167,732
13.45000,733
13.45833,734
13.46667,734
13.47500,735
13.48333,735
13.49167,736
13.50000,736
13.50833,736
13.51667,737
13.52500,737
13.53333,737
13.54167,738
13.55000,738
13.55833,739
13.56667,739
13.57500,740
13.58333,741
13.59167,741
13.60000,742
13.60833,742
13.61667,743
13.62500,743
13.63333,744
13.64167,745
13.65000,746
13.65833,746
13.66667,747
13.67500,748
13.68333,748
13.69167,749
13.70000,750
13.70833,750
13.71667,751
13.72500,752
13.73333,752
13.74167,752
13.75000,753
13.75833,753
13.76667,754
13.77500,754
13.78333,755
13.79167,755
13.80000,756
13.80833,757
13.81667,758
13.82500,758
13.83333,759
13.84167,759
13.85000,760
13.85833,761
13.86667,762
13.87500,762
13.88333,762
13.89167,763
13.90000,764
13.90833,764
13.91667,765
13.92500,766
13.93333,766
13.94167,767
13.95000,767
13.95833,768
13.96667,768
13.97500,768
13.98333,769
13.99167,770
14.00000,771
14.00833,772
14.01667,772
14.02500,773
14.03333,773
14.04167,774
14.05000,775
14.05833,776
14.06667,777
14.07500,778
14.08333,779
14.09167,780
14.10000,781
14.10833,783
14.11667,784
14.12500,786
14.13333,788
14.14167,790
14.15000,793
14.15833,796
14.16667,799
14.17500,803
14.18333,808
14.19167,814
14.20000,820
14.20833,828
14.21667,838
14.22500,849
14.23333,863
14.24167,879
14.25000,899
14.25833,922
14.26667,950
14.27500,984
14.28333,1024
14.29167,1070
14.30000,1125
14.30833,1189
14.31667,1264
14.32500,1350
14.33333,1449
14.34167,1563
14.35000,1692
14.35833,1839
14.36667,2005
14.37500,2191
14.38333,2399
14.39167,2629
14.40000,2883
14.40833,3163
14.41667,3469
14.42500,3801
14.43333,4161
14.44167,4549
14.45000,4965
14.45833,5411
14.46667,5885
14.47500,6389
14.48333,6922
14.49167,7484
14.50000,8074
14.50833,8691
14.51667,9336
14.52500,10006
14.53333,10702
14.54167,11422
14.55000,12165
14.55833,12929
14.56667,13714
14.57500,14518
14.58333,15339
14.59167,16175
14.60000,17025
14.60833,17887
14.61667,18758
14.62500,19636
14.63333,20518
14.64167,21400
14.65000,22281
14.65833,23157
14.66667,24023
14.67500,24873
14.68333,25704
14.69167,26509
14.70000,27280
14.70833,28011
14.71667,28692
14.72500,29314
14.73333,29867
14.74167,30340
14.75000,30724
14.75833,31006
14.76667,31178
14.77500,31231
14.78333,31157
14.79167,30951
14.80000,30610
14.80833,30134
14.81667,29525
14.82500,28790
14.83333,27937
14.84167,26978
14.85000,25925
14.85833,24794
14.86667,23600
14.87500,22361
14.88333,21094
14.89167,19814
14.90000,18538
14.90833,17278
14.91667,16049
14.92500,14860
14.93333,13719
14.94167,12634
14.95000,11610
14.95833,10649
14.96667,9754
14.97500,8925
14.98333,8159
14.99167,7457
15.00000,6815
15.00833,6231
15.01667,5702
15.02500,5223
15.03333,4791
15.04167,4402
15.05000,4052
15.05833,3739
15.06667,3458
15.07500,3207
15.08333,2983
15.09167,2783
15.10000,2604
15.10833,2445
15.11667,2302
15.12500,2175
15.13333,2061
15.14167,1960
15.15000,1869
15.15833,1787
15.16667,1714
15.17500,1649
15.18333,1590
15.19167,1537
15.20000,1490
15.20833,1447
15.21667,1408
