[Header]
Application Name,LabSolutions
1.69167,68
1.70000,68
1.70833,69
1.71667,69
1.72500,70
1.73333,70
1.74167,71
1.75000,71
1.75833,71
1.76667,71
1.77500,72
1.78333,72
1.79167,73
1.80000,73
1.80833,73
1.81667,73
1.82500,74
1.83333,74
1.84167,75
1.85000,75
1.85833,76
1.86667,76
1.87500,77
1.88333,77
1.89167,77
1.90000,77
1.90833,77
1.91667,78
1.92500,78
1.93333,78
1.94167,78
1.95000,79
1.95833,79
1.96667,80
1.97500,80
1.98333,81
1.99167,81
2.00000,81
2.00833,82
2.01667,82
2.02500,83
2.03333,83
2.04167,83
2.05000,84
2.05833,84
2.06667,85
2.07500,85
2.08333,85
2.09167,85
2.10000,86
2.10833,86
2.11667,86
2.12500,86
2.13333,87
2.14167,87
2.15000,88
2.15833,88
2.16667,88
2.17500,89
2.18333,89
2.19167,89
2.20000,90
2.20833,90
2.21667,90
2.22500,90
2.23333,91
2.24167,91
2.25000,91
2.25833,92
2.26667,92
2.27500,92
2.28333,93
2.29167,93
2.30000,94
2.30833,95
2.31667,95
2.32500,96
2.33333,96
2.34167,97
2.35000,97
2.35833,97
2.36667,97
2.37500,96
2.38333,97
2.39167,97
2.40000,98
2.40833,98
2.41667,98
2.42500,99
2.43333,99
2.44167,99
2.45000,100
2.45833,100
2.46667,100
2.47500,101
2.48333,101
2.49167,102
2.50000,102
2.50833,102
2.51667,102
2.52500,102
2.53333,103
2.54167,103
2.55000,104
2.55833,105
2.56667,105
2.57500,106
2.58333,106
2.59167,106
2.60000,106
2.60833,106
2.61667,107
2.62500,107
2.63333,107
2.64167,107
2.65000,108
2.65833,108
2.66667,108
2.67500,108
2.68333,108
2.69167,109
2.70000,109
2.70833,110
2.71667,110
2.72500,110
2.73333,110
2.74167,111
2.75000,111
2.75833,112
2.76667,112
2.77500,112
2.78333,113
2.79167,113
2.80000,113
2.80833,113
2.81667,113
2.82500,114
2.83333,114
2.84167,114
2.85000,115
2.85833,115
2.86667,116
2.87500,116
2.88333,116
2.89167,117
2.90000,117
2.90833,118
2.91667,118
2.92500,118
2.93333,119
2.94167,119
2.95000,119
2.95833,119
2.96667,120
2.97500,120
2.98333,120
2.99167,120
3.00000,121
3.00833,121
3.01667,122
3.02500,122
3.03333,123
3.04167,123
3.05000,123
3.05833,123
3.06667,124
3.07500,124
3.08333,125
3.09167,126
3.10000,126
3.10833,126
3.11667,126
3.12500,126
3.13333,126
3.14167,126
3.15000,127
3.15833,127
3.16667,127
3.17500,128
3.18333,128
3.19167,128
3.20000,128
3.20833,129
3.21667,129
3.22500,129
3.23333,129
3.24167,130
3.25000,130
3.25833,131
3.26667,131
3.27500,131
3.28333,132
3.29167,132
3.30000,133
3.30833,133
3.31667,134
3.32500,134
3.33333,134
3.34167,135
3.35000,135
3.35833,135
3.36667,136
3.37500,136
3.38333,136
3.39167,136
3.40000,137
3.40833,138
3.41667,138
3.42500,139
3.43333,140
3.44167,140
3.45000,140
3.45833,140
3.46667,140
3.47500,141
3.48333,141
3.49167,141
3.50000,141
3.50833,141
3.51667,142
3.52500,142
3.53333,143
3.54167,143
3.55000,144
3.55833,144
3.56667,145
3.57500,145
3.58333,146
3.59167,146
3.60000,146
3.60833,146
3.61667,146
3.62500,147
3.63333,147
3.64167,147
3.65000,147
3.65833,147
3.66667,147
3.67500,148
3.68333,148
3.69167,149
3.70000,149
3.70833,149
3.71667,150
3.72500,150
3.73333,151
3.74167,151
3.75000,151
3.75833,152
3.76667,152
3.77500,153
3.78333,153
3.79167,153
3.80000,153
3.80833,153
3.81667,154
3.82500,154
3.83333,155
3.84167,155
3.85000,155
3.85833,155
3.86667,155
3.87500,156
3.88333,157
3.89167,157
3.90000,158
3.90833,158
3.91667,158
3.92500,159
3.93333,159
3.94167,160
3.95000,160
3.95833,160
3.96667,161
3.97500,161
3.98333,161
3.99167,161
4.00000,162
4.00833,162
4.01667,163
4.02500,163
4.03333,163
4.04167,164
4.05000,164
4.05833,164
4.06667,164
4.07500,164
4.08333,165
4.09167,165
4.10000,166
4.10833,166
4.11667,166
4.12500,166
4.13333,167
4.14167,167
4.15000,168
4.15833,168
4.16667,168
4.17500,169
4.18333,170
4.19167,170
4.20000,170
4.20833,171
4.21667,171
4.22500,171
4.23333,171
4.24167,171
4.25000,172
4.25833,172
4.26667,172
4.27500,172
4.28333,173
4.29167,173
4.30000,174
4.30833,174
4.31667,175
4.32500,175
4.33333,175
4.34167,175
4.35000,176
4.35833,176
4.36667,176
4.37500,176
4.38333,176
4.39167,177
4.40000,177
4.40833,178
4.41667,178
4.42500,179
4.43333,180
4.44167,180
4.45000,180
4.45833,180
4.46667,181
4.47500,181
4.48333,181
4.49167,181
4.50000,182
4.50833,182
4.51667,182
4.52500,183
4.53333,183
4.54167,184
4.55000,184
4.55833,184
4.56667,184
4.57500,185
4.58333,185
4.59167,185
4.60000,185
4.60833,186
4.61667,186
4.62500,186
4.63333,186
4.64167,187
4.65000,187
4.65833,188
4.66667,188
4.67500,189
4.68333,189
4.69167,189
4.70000,189
4.70833,190
4.71667,190
4.72500,190
4.73333,190
4.74167,190
4.75000,190
4.75833,191
4.76667,191
4.77500,191
4.78333,192
4.79167,192
4.80000,193
4.80833,193
4.81667,194
4.82500,194
4.83333,194
4.84167,195
4.85000,195
4.85833,195
4.86667,195
4.87500,196
4.88333,196
4.89167,196
4.90000,196
4.90833,197
4.91667,197
4.92500,198
4.93333,198
4.94167,198
4.95000,199
4.95833,199
4.96667,199
4.97500,199
4.98333,199
4.99167,199
5.00000,200
5.00833,200
5.01667,201
5.02500,201
5.03333,201
5.04167,202
5.05000,202
5.05833,202
5.06667,203
5.07500,203
5.08333,203
5.09167,204
5.10000,204
5.10833,205
5.11667,205
5.12500,205
5.13333,206
5.14167,206
5.15000,206
5.15833,206
5.16667,206
5.17500,206
5.18333,206
5.19167,206
5.20000,206
5.20833,206
5.21667,207
5.22500,207
5.23333,208
5.24167,208
5.25000,209
5.25833,209
5.26667,210
5.27500,210
5.28333,210
5.29167,211
5.30000,211
5.30833,211
5.31667,211
5.32500,211
5.33333,211
5.34167,212
5.35000,212
5.35833,212
5.36667,213
5.37500,213
5.38333,213
5.39167,213
5.40000,213
5.40833,214
5.41667,214
5.42500,214
5.43333,214
5.44167,214
5.45000,215
5.45833,215
5.46667,215
5.47500,216
5.48333,216
5.49167,217
5.50000,217
5.50833,217
5.51667,218
5.52500,218
5.53333,218
5.54167,218
5.55000,218
5.55833,219
5.56667,219
5.57500,219
5.58333,220
5.59167,220
5.60000,220
5.60833,221
5.61667,221
5.62500,222
5.63333,222
5.64167,223
5.65000,223
5.65833,223
5.66667,224
5.67500,224
5.68333,224
5.69167,225
5.70000,225
5.70833,225
5.71667,226
5.72500,226
5.73333,226
5.74167,226
5.75000,227
5.75833,227
5.76667,227
5.77500,227
5.78333,227
5.79167,228
5.80000,228
5.80833,228
5.81667,229
5.82500,229
5.83333,230
5.84167,230
5.85000,230
5.85833,230
5.86667,231
5.87500,231
5.88333,232
5.89167,231
5.90000,232
5.90833,232
5.91667,232
5.92500,232
5.93333,232
5.94167,233
5.95000,233
5.95833,233
5.96667,233
5.97500,234
5.98333,235
5.99167,235
6.00000,236
6.00833,236
6.01667,236
6.02500,236
6.03333,236
6.04167,237
6.05000,237
6.05833,237
6.06667,237
6.07500,238
6.08333,238
6.09167,239
6.10000,239
6.10833,239
6.11667,240
6.12500,240
6.13333,240
6.14167,241
6.15000,241
6.15833,241
6.16667,241
6.17500,241
6.18333,241
6.19167,241
6.20000,242
6.20833,242
6.21667,242
6.22500,243
6.23333,243
6.24167,244
6.25000,244
6.25833,245
6.26667,245
6.27500,245
6.28333,245
6.29167,245
6.30000,246
6.30833,246
6.31667,246
6.32500,246
6.33333,247
6.34167,247
6.35000,248
6.35833,248
6.36667,249
6.37500,248
6.38333,248
6.39167,249
6.40000,249
6.40833,249
6.41667,250
6.42500,250
6.43333,250
6.44167,251
6.45000,251
6.45833,251
6.46667,252
6.47500,252
6.48333,253
6.49167,253
6.50000,253
6.50833,254
6.51667,254
6.52500,254
6.53333,254
6.54167,254
6.55000,254
6.55833,255
6.56667,255
6.57500,255
6.58333,256
6.59167,256
6.60000,257
6.60833,257
6.61667,257
6.62500,257
6.63333,258
6.64167,258
6.65000,259
6.65833,259
6.66667,259
6.67500,259
6.68333,259
6.69167,259
6.70000,260
6.70833,260
6.71667,260
6.72500,261
6.73333,261
6.74167,261
6.75000,262
6.75833,262
6.76667,263
6.77500,263
6.78333,263
6.79167,264
6.80000,264
6.80833,264
6.81667,265
6.82500,265
6.83333,265
6.84167,265
6.85000,265
6.85833,266
6.86667,266
6.87500,266
6.88333,267
6.89167,267
6.90000,267
6.90833,268
6.91667,268
6.92500,269
6.93333,269
6.94167,270
6.95000,271
6.95833,271
6.96667,272
6.97500,272
6.98333,272
6.99167,272
7.00000,272
7.00833,273
7.01667,273
7.02500,273
7.03333,273
7.04167,273
7.05000,273
7.05833,274
7.06667,274
7.07500,275
7.08333,275
7.09167,275
7.10000,275
7.10833,275
7.11667,275
7.12500,276
7.13333,276
7.14167,276
7.15000,276
7.15833,276
7.16667,277
7.17500,277
7.18333,278
7.19167,278
7.20000,279
7.20833,279
7.21667,280
7.22500,280
7.23333,281
7.24167,281
7.25000,281
7.25833,282
7.26667,282
7.27500,282
7.28333,282
7.29167,282
7.30000,282
7.30833,283
7.31667,283
7.32500,283
7.33333,283
7.34167,284
7.35000,284
7.35833,284
7.36667,284
7.37500,284
7.38333,284
7.39167,284
7.40000,285
7.40833,286
7.41667,287
7.42500,287
7.43333,287
7.44167,288
7.45000,288
7.45833,288
7.46667,288
7.47500,289
7.48333,289
7.49167,290
7.50000,290
7.50833,290
7.51667,291
7.52500,291
7.53333,291
7.54167,291
7.55000,292
7.55833,292
7.56667,292
7.57500,292
7.58333,293
7.59167,293
7.60000,293
7.60833,293
7.61667,294
7.62500,294
7.63333,294
7.64167,295
7.65000,295
7.65833,295
7.66667,295
7.67500,295
7.68333,295
7.69167,295
7.70000,296
7.70833,296
7.71667,296
7.72500,296
7.73333,297
7.74167,297
7.75000,297
7.75833,298
7.76667,298
7.77500,298
7.78333,299
7.79167,300
7.80000,300
7.80833,300
7.81667,300
7.82500,301
7.83333,301
7.84167,301
7.85000,301
7.85833,302
7.86667,302
7.87500,302
7.88333,302
7.89167,303
7.90000,303
7.90833,303
7.91667,304
7.92500,304
7.93333,305
7.94167,305
7.95000,306
7.95833,306
7.96667,306
7.97500,306
7.98333,307
7.99167,307
8.00000,307
8.00833,308
8.01667,309
8.02500,309
8.03333,310
8.04167,310
8.05000,309
8.05833,309
8.06667,310
8.07500,310
8.08333,310
8.09167,311
8.10000,311
8.10833,312
8.11667,312
8.12500,313
8.13333,313
8.14167,313
8.15000,313
8.15833,314
8.16667,314
8.17500,315
8.18333,315
8.19167,315
8.20000,316
8.20833,317
8.21667,317
8.22500,318
8.23333,318
8.24167,319
8.25000,319
8.25833,319
8.26667,319
8.27500,319
8.28333,319
8.29167,320
8.30000,320
8.30833,321
8.31667,321
8.32500,322
8.33333,322
8.34167,322
8.35000,322
8.35833,323
8.36667,323
8.37500,323
8.38333,324
8.39167,325
8.40000,325
8.40833,326
8.41667,326
8.42500,327
8.43333,327
8.44167,328
8.45000,328
8.45833,328
8.46667,329
8.47500,329
8.48333,329
8.49167,329
8.50000,329
8.50833,330
8.51667,330
8.52500,330
8.53333,331
8.54167,331
8.55000,331
8.55833,331
8.56667,332
8.57500,332
8.58333,332
8.59167,333
8.60000,333
8.60833,333
8.61667,334
8.62500,334
8.63333,334
8.64167,334
8.65000,335
8.65833,335
8.66667,336
8.67500,336
8.68333,337
8.69167,337
8.70000,338
8.70833,338
8.71667,338
8.72500,339
8.73333,339
8.74167,339
8.75000,340
8.75833,340
8.76667,340
8.77500,341
8.78333,341
8.79167,342
8.80000,342
8.80833,343
8.81667,343
8.82500,343
8.83333,344
8.84167,344
8.85000,344
8.85833,344
8.86667,345
8.87500,345
8.88333,345
8.89167,345
8.90000,346
8.90833,346
8.91667,346
8.92500,347
8.93333,347
8.94167,347
8.95000,347
8.95833,348
8.96667,348
8.97500,348
8.98333,348
8.99167,348
9.00000,349
9.00833,349
9.01667,350
9.02500,350
9.03333,351
9.04167,351
9.05000,351
9.05833,351
9.06667,351
9.07500,351
9.08333,352
9.09167,352
9.10000,352
9.10833,353
9.11667,353
9.12500,354
9.13333,354
9.14167,354
9.15000,354
9.15833,354
9.16667,355
9.17500,355
9.18333,355
9.19167,356
9.20000,356
9.20833,356
9.21667,357
9.22500,357
9.23333,357
9.24167,358
9.25000,358
9.25833,358
9.26667,359
9.27500,359
9.28333,359
9.29167,359
9.30000,360
9.30833,360
9.31667,360
9.32500,361
9.33333,361
9.34167,361
9.35000,361
9.35833,362
9.36667,362
9.37500,362
9.38333,362
9.39167,362
9.40000,363
9.40833,363
9.41667,364
9.42500,364
9.43333,364
9.44167,364
9.45000,364
9.45833,364
9.46667,364
9.47500,365
9.48333,365
9.49167,365
9.50000,365
9.50833,366
9.51667,366
9.52500,366
9.53333,367
9.54167,367
9.55000,367
9.55833,367
9.56667,367
9.57500,367
9.58333,368
9.59167,368
9.60000,368
9.60833,369
9.61667,369
9.62500,369
9.63333,369
9.64167,369
9.65000,369
9.65833,370
9.66667,370
9.67500,371
9.68333,372
9.69167,372
9.70000,372
9.70833,372
9.71667,372
9.72500,372
9.73333,372
9.74167,372
9.75000,373
9.75833,373
9.76667,373
9.77500,374
9.78333,374
9.79167,374
9.80000,375
9.80833,375
9.81667,375
9.82500,375
9.83333,376
9.84167,376
9.85000,376
9.85833,376
9.86667,376
9.87500,377
9.88333,377
9.89167,377
9.90000,378
9.90833,378
9.91667,378
9.92500,378
9.93333,379
9.94167,379
9.95000,380
9.95833,380
9.96667,380
9.97500,380
9.98333,380
9.99167,380
10.00000,380
10.00833,381
10.01667,381
10.02500,381
10.03333,381
10.04167,382
10.05000,382
10.05833,382
10.06667,382
10.07500,382
10.08333,383
10.09167,383
10.10000,383
10.10833,384
10.11667,384
10.12500,384
10.13333,384
10.14167,384
10.15000,384
10.15833,384
10.16667,385
10.17500,385
10.18333,385
10.19167,385
10.20000,386
10.20833,386
10.21667,386
10.22500,386
10.23333,386
10.24167,387
10.25000,387
10.25833,387
10.26667,388
10.27500,388
10.28333,389
10.29167,389
10.30000,390
10.30833,390
10.31667,391
10.32500,392
10.33333,393
10.34167,394
10.35000,394
10.35833,395
10.36667,397
10.37500,397
10.38333,399
10.39167,400
10.40000,401
10.40833,402
10.41667,403
10.42500,403
10.43333,404
10.44167,404
10.45000,405
10.45833,405
10.46667,405
10.47500,405
10.48333,405
10.49167,405
10.50000,405
10.50833,405
10.51667,404
10.52500,404
10.53333,404
10.54167,403
10.55000,403
10.55833,402
10.56667,401
10.57500,400
10.58333,399
10.59167,397
10.60000,395
10.60833,392
10.61667,388
10.62500,382
10.63333,375
10.64167,365
10.65000,352
10.65833,333
10.66667,310
10.67500,279
10.68333,238
10.69167,187
10.70000,121
10.70833,40
10.71667,-61
10.72500,-184
10.73333,-332
10.74167,-508
10.75000,-714
10.75833,-954
10.76667,-1230
10.77500,-1542
10.78333,-1892
10.79167,-2280
10.80000,-2704
10.80833,-3162
10.81667,-3650
10.82500,-4163
10.83333,-4696
10.84167,-5242
10.85000,-5793
10.85833,-6342
10.86667,-6880
10.87500,-7399
10.88333,-7890
10.89167,-8346
10.90000,-8759
10.90833,-9124
10.91667,-9434
10.92500,-9687
10.93333,-9879
10.94167,-10008
10.95000,-10075
10.95833,-10079
10.96667,-10023
10.97500,-9910
10.98333,-9743
10.99167,-9527
11.00000,-9268
11.00833,-8969
11.01667,-8638
11.02500,-8279
11.03333,-7898
11.04167,-7501
11.05000,-7093
11.05833,-6679
11.06667,-6263
11.07500,-5850
11.08333,-5442
11.09167,-5045
11.10000,-4659
11.10833,-4287
11.11667,-3931
11.12500,-3593
11.13333,-3273
11.14167,-2971
11.15000,-2689
11.15833,-2425
11.16667,-2180
11.17500,-1953
11.18333,-1743
11.19167,-1550
11.20000,-1373
11.20833,-1211
11.21667,-1063
11.22500,-929
11.23333,-806
11.24167,-695
11.25000,-594
11.25833,-503
11.26667,-420
11.27500,-345
11.28333,-278
11.29167,-217
11.30000,-162
11.30833,-111
11.31667,-66
11.32500,-26
11.33333,11
11.34167,44
11.35000,74
11.35833,101
11.36667,125
11.37500,147
11.38333,167
11.39167,185
11.40000,202
11.40833,217
11.41667,231
11.42500,243
11.43333,254
11.44167,265
11.45000,274
11.45833,283
11.46667,291
11.47500,299
11.48333,306
11.49167,312
11.50000,318
11.50833,323
11.51667,328
11.52500,333
11.53333,337
11.54167,341
11.55000,345
11.55833,348
11.56667,352
11.57500,355
11.58333,357
11.59167,360
11.60000,362
11.60833,365
11.61667,367
11.62500,369
11.63333,370
11.64167,372
11.65000,373
11.65833,375
11.66667,377
11.67500,378
11.68333,379
11.69167,380
11.70000,381
11.70833,382
11.71667,383
11.72500,383
11.73333,384
11.74167,384
11.75000,384
11.75833,385
11.76667,384
11.77500,384
11.78333,384
11.79167,384
11.80000,384
11.80833,383
11.81667,383
11.82500,382
11.83333,382
11.84167,381
11.85000,381
11.85833,380
11.86667,380
11.87500,380
11.88333,380
11.89167,380
11.90000,379
11.90833,379
11.91667,378
11.92500,378
11.93333,378
11.94167,377
11.95000,377
11.95833,377
11.96667,377
11.97500,377
11.98333,378
11.99167,377
12.00000,377
12.00833,377
12.01667,377
12.02500,377
12.03333,377
12.04167,378
12.05000,378
12.05833,379
12.06667,379
12.07500,380
12.08333,380
12.09167,380
12.10000,381
12.10833,382
12.11667,383
12.12500,384
12.13333,385
12.14167,386
12.15000,388
12.15833,389
12.16667,391
12.17500,392
12.18333,394
12.19167,395
12.20000,396
12.20833,397
12.21667,399
12.22500,400
12.23333,402
12.24167,404
12.25000,405
12.25833,406
12.26667,407
12.27500,409
12.28333,410
12.29167,412
12.30000,413
12.30833,415
12.31667,416
12.32500,417
12.33333,418
12.34167,419
12.35000,420
12.35833,422
12.36667,423
12.37500,424
12.38333,425
12.39167,426
12.40000,427
12.40833,427
12.41667,428
12.42500,429
12.43333,430
12.44167,431
12.45000,432
12.45833,433
12.46667,434
12.47500,435
12.48333,436
12.49167,437
12.50000,437
12.50833,438
12.51667,438
12.52500,439
12.53333,439
12.54167,440
12.55000,441
12.55833,442
12.56667,443
12.57500,443
12.58333,444
12.59167,445
12.60000,445
12.60833,446
12.61667,446
12.62500,447
12.63333,447
12.64167,448
12.65000,449
12.65833,449
12.66667,450
12.67500,450
12.68333,450
12.69167,451
12.70000,451
12.70833,452
12.71667,452
12.72500,453
12.73333,453
12.74167,454
12.75000,454
12.75833,455
12.76667,455
12.77500,456
12.78333,456
12.79167,456
12.80000,456
12.80833,457
12.81667,457
12.82500,458
12.83333,458
12.84167,459
12.85000,459
12.85833,459
12.86667,459
12.87500,460
12.88333,460
12.89167,461
12.90000,462
12.90833,462
12.91667,463
12.92500,463
12.93333,464
12.94167,464
12.95000,464
12.95833,464
12.96667,464
12.97500,464
12.98333,465
12.99167,465
13.00000,465
13.00833,466
13.01667,466
13.02500,467
13.03333,467
13.04167,468
13.05000,468
13.05833,469
13.06667,469
13.07500,470
13.08333,470
13.09167,470
13.10000,471
13.10833,471
13.11667,471
13.12500,471
13.13333,472
13.14167,472
13.15000,472
13.15833,473
13.16667,473
13.17500,473
13.18333,474
13.19167,475
13.20000,475
13.20833,475
13.21667,476
13.22500,476
13.23333,476
13.24167,477
13.25000,478
13.25833,478
13.26667,478
13.27500,479
13.28333,479
13.29167,480
13.30000,480
13.30833,480
13.31667,481
13.32500,481
13.33333,481
13.34167,481
13.35000,481
13.35833,482
13.36667,482
13.37500,482
13.38333,482
13.39167,483
13.40000,483
13.40833,483
13.41667,484
13.42500,485
13.43333,485
13.44167,485
13.45000,486
13.45833,486
13.46667,487
13.47500,487
13.48333,488
13.49167,488
13.50000,489
13.50833,489
13.51667,489
13.52500,490
13.53333,490
13.54167,491
13.55000,491
13.55833,491
13.56667,491
13.57500,491
13.58333,492
13.59167,492
13.60000,493
13.60833,493
13.61667,493
13.62500,494
13.63333,494
13.64167,495
13.65000,495
13.65833,496
13.66667,496
13.67500,496
13.68333,496
13.69167,497
13.70000,497
13.70833,497
13.71667,497
13.72500,497
13.73333,497
13.74167,498
13.75000,498
13.75833,499
13.76667,499
13.77500,499
13.78333,500
13.79167,500
13.80000,500
13.80833,501
13.81667,501
13.82500,502
13.83333,503
13.84167,503
13.85000,504
13.85833,504
13.86667,505
13.87500,505
13.88333,506
13.89167,506
13.90000,506
13.90833,506
13.91667,507
13.92500,507
13.93333,507
13.94167,508
13.95000,508
13.95833,509
13.96667,509
13.97500,509
13.98333,509
13.99167,509
14.00000,509
14.00833,509
14.01667,510
14.02500,510
14.03333,511
14.04167,512
14.05000,512
14.05833,513
14.06667,514
14.07500,514
14.08333,514
14.09167,515
14.10000,516
14.10833,517
14.11667,518
14.12500,520
14.13333,521
14.14167,524
14.15000,526
14.15833,528
14.16667,531
14.17500,534
14.18333,538
14.19167,542
14.20000,548
14.20833,555
14.21667,564
14.22500,575
14.23333,587
14.24167,601
14.25000,618
14.25833,639
14.26667,665
14.27500,695
14.28333,730
14.29167,772
14.30000,821
14.30833,878
14.31667,944
14.32500,1021
14.33333,1110
14.34167,1211
14.35000,1327
14.35833,1457
14.36667,1604
14.37500,1768
14.38333,1951
14.39167,2154
14.40000,2377
14.40833,2622
14.41667,2889
14.42500,3180
14.43333,3494
14.44167,3833
14.45000,4195
14.45833,4583
14.46667,4995
14.47500,5432
14.48333,5893
14.49167,6377
14.50000,6885
14.50833,7415
14.51667,7966
14.52500,8538
14.53333,9130
14.54167,9740
14.55000,10366
14.55833,11009
14.56667,11665
14.57500,12333
14.58333,13012
14.59167,13699
14.60000,14393
14.60833,15089
14.61667,15786
14.62500,16481
14.63333,17170
14.64167,17851
14.65000,18518
14.65833,19169
14.66667,19798
14.67500,20401
14.68333,20971
14.69167,21503
14.70000,21990
14.70833,22426
14.71667,22804
14.72500,23118
14.73333,23361
14.74167,23528
14.75000,23612
14.75833,23610
14.76667,23519
14.77500,23335
14.78333,23060
14.79167,22693
14.80000,22239
14.80833,21701
14.81667,21086
14.82500,20401
14.83333,19655
14.84167,18857
14.85000,18016
14.85833,17145
14.86667,16253
14.87500,15349
14.88333,14445
14.89167,13547
14.90000,12664
14.90833,11805
14.91667,10973
14.92500,10176
14.93333,9415
14.94167,8694
14.95000,8015
14.95833,7379
14.96667,6786
14.97500,6235
14.98333,5725
14.99167,5256
15.00000,4825
15.00833,4431
15.01667,4072
15.02500,3745
15.03333,3448
15.04167,3178
15.05000,2935
15.05833,2714
15.06667,2515
15.07500,2336
15.08333,2175
15.09167,2029
15.10000,1899
15.10833,1781
15.11667,1675
15.12500,1581
15.13333,1495
15.14167,1419
15.15000,1349
15.15833,1287
15.16667,1231
15.17500,1180
