[Header]
Application Name,LabSolutions
1.44167,4
1.45000,4
1.45833,4
1.46667,4
1.47500,4
1.48333,4
1.49167,4
1.50000,4
1.50833,4
1.51667,4
1.52500,4
1.53333,4
1.54167,4
1.55000,4
1.55833,4
1.56667,4
1.57500,5
1.58333,5
1.59167,5
1.60000,5
1.60833,5
1.61667,5
1.62500,5
1.63333,5
1.64167,5
1.65000,6
1.65833,6
1.66667,6
1.67500,5
1.68333,5
1.69167,5
1.70000,5
1.70833,5
1.71667,5
1.72500,6
1.73333,6
1.74167,6
1.75000,6
1.75833,6
1.76667,6
1.77500,6
1.78333,6
1.79167,6
1.80000,6
1.80833,6
1.81667,6
1.82500,6
1.83333,6
1.84167,6
1.85000,6
1.85833,6
1.86667,6
1.87500,6
1.88333,6
1.89167,6
1.90000,6
1.90833,6
1.91667,6
1.92500,6
1.93333,6
1.94167,6
1.95000,6
1.95833,6
1.96667,6
1.97500,6
1.98333,6
1.99167,6
2.00000,6
2.00833,6
2.01667,6
2.02500,6
2.03333,6
2.04167,6
2.05000,6
2.05833,5
2.06667,5
2.07500,5
2.08333,5
2.09167,5
2.10000,5
2.10833,5
2.11667,5
2.12500,5
2.13333,5
2.14167,5
2.15000,6
2.15833,6
2.16667,6
2.17500,6
2.18333,6
2.19167,6
2.20000,7
2.20833,6
2.21667,7
2.22500,7
2.23333,7
2.24167,6
2.25000,6
2.25833,6
2.26667,6
2.27500,6
2.28333,6
2.29167,6
2.30000,7
2.30833,7
2.31667,7
2.32500,7
2.33333,7
2.34167,7
2.35000,7
2.35833,7
2.36667,7
2.37500,7
2.38333,7
2.39167,7
2.40000,7
2.40833,7
2.41667,7
2.42500,7
2.43333,7
2.44167,7
2.45000,7
2.45833,7
2.46667,7
2.47500,7
2.48333,7
2.49167,6
2.50000,6
2.50833,6
2.51667,6
2.52500,6
2.53333,6
2.54167,6
2.55000,6
2.55833,6
2.56667,6
2.57500,6
2.58333,6
2.59167,7
2.60000,7
2.60833,7
2.61667,7
2.62500,7
2.63333,7
2.64167,7
2.65000,7
2.65833,7
2.66667,7
2.67500,7
2.68333,7
2.69167,7
2.70000,7
2.70833,7
2.71667,8
2.72500,8
2.73333,8
2.74167,8
2.75000,8
2.75833,8
2.76667,8
2.77500,8
2.78333,8
2.79167,8
2.80000,8
2.80833,8
2.81667,8
2.82500,8
2.83333,8
2.84167,8
2.85000,8
2.85833,8
2.86667,8
2.87500,8
2.88333,8
2.89167,8
2.90000,8
2.90833,8
2.91667,8
2.92500,8
2.93333,8
2.94167,8
2.95000,7
2.95833,7
2.96667,8
2.97500,8
2.98333,8
2.99167,8
3.00000,8
3.00833,8
3.01667,8
3.02500,8
3.03333,8
3.04167,8
3.05000,8
3.05833,8
3.06667,8
3.07500,8
3.08333,8
3.09167,8
3.10000,8
3.10833,8
3.11667,8
3.12500,8
3.13333,8
3.14167,9
3.15000,9
3.15833,9
3.16667,9
3.17500,9
3.18333,9
3.19167,9
3.20000,10
3.20833,10
3.21667,10
3.22500,10
3.23333,10
3.24167,9
3.25000,9
3.25833,9
3.26667,9
3.27500,9
3.28333,9
3.29167,9
3.30000,9
3.30833,9
3.31667,9
3.32500,9
3.33333,10
3.34167,10
3.35000,10
3.35833,10
3.36667,10
3.37500,10
3.38333,9
3.39167,9
3.40000,9
3.40833,10
3.41667,10
3.42500,11
3.43333,11
3.44167,11
3.45000,11
3.45833,11
3.46667,10
3.47500,10
3.48333,10
3.49167,10
3.50000,10
3.50833,10
3.51667,10
3.52500,10
3.53333,10
3.54167,10
3.55000,10
3.55833,10
3.56667,10
3.57500,11
3.58333,11
3.59167,11
3.60000,11
3.60833,11
3.61667,11
3.62500,12
3.63333,12
3.64167,11
3.65000,11
3.65833,11
3.66667,11
3.67500,11
3.68333,11
3.69167,11
3.70000,11
3.70833,12
3.71667,12
3.72500,12
3.73333,11
3.74167,11
3.75000,11
3.75833,11
3.76667,11
3.77500,12
3.78333,12
3.79167,12
3.80000,11
3.80833,11
3.81667,11
3.82500,10
3.83333,10
3.84167,10
3.85000,10
3.85833,10
3.86667,10
3.87500,11
3.88333,11
3.89167,11
3.90000,11
3.90833,11
3.91667,11
3.92500,11
3.93333,11
3.94167,11
3.95000,11
3.95833,11
3.96667,11
3.97500,10
3.98333,10
3.99167,10
4.00000,11
4.00833,11
4.01667,11
4.02500,11
4.03333,10
4.04167,10
4.05000,11
4.05833,11
4.06667,11
4.07500,11
4.08333,11
4.09167,11
4.10000,11
4.10833,11
4.11667,11
4.12500,11
4.13333,11
4.14167,11
4.15000,11
4.15833,11
4.16667,11
4.17500,11
4.18333,11
4.19167,11
4.20000,11
4.20833,12
4.21667,12
4.22500,12
4.23333,11
4.24167,11
4.25000,11
4.25833,11
4.26667,11
4.27500,11
4.28333,11
4.29167,11
4.30000,11
4.30833,11
4.31667,11
4.32500,11
4.33333,11
4.34167,11
4.35000,11
4.35833,11
4.36667,11
4.37500,11
4.38333,11
4.39167,11
4.40000,11
4.40833,11
4.41667,11
4.42500,11
4.43333,11
4.44167,11
4.45000,11
4.45833,11
4.46667,11
4.47500,11
4.48333,11
4.49167,11
4.50000,11
4.50833,11
4.51667,11
4.52500,11
4.53333,11
4.54167,11
4.55000,10
4.55833,10
4.56667,11
4.57500,11
4.58333,11
4.59167,11
4.60000,11
4.60833,11
4.61667,11
4.62500,11
4.63333,11
4.64167,11
4.65000,11
4.65833,11
4.66667,11
4.67500,11
4.68333,11
4.69167,12
4.70000,12
4.70833,12
4.71667,13
4.72500,13
4.73333,12
4.74167,12
4.75000,12
4.75833,12
4.76667,12
4.77500,13
4.78333,13
4.79167,13
4.80000,12
4.80833,12
4.81667,12
4.82500,12
4.83333,12
4.84167,12
4.85000,12
4.85833,12
4.86667,12
4.87500,12
4.88333,12
4.89167,12
4.90000,11
4.90833,11
4.91667,11
4.92500,11
4.93333,11
4.94167,12
4.95000,12
4.95833,12
4.96667,12
4.97500,12
4.98333,12
4.99167,11
5.00000,11
5.00833,11
5.01667,11
5.02500,11
5.03333,11
5.04167,11
5.05000,11
5.05833,11
5.06667,11
5.07500,11
5.08333,11
5.09167,11
5.10000,11
5.10833,11
5.11667,12
5.12500,12
5.13333,11
5.14167,11
5.15000,11
5.15833,11
5.16667,11
5.17500,12
5.18333,12
5.19167,12
5.20000,12
5.20833,12
5.21667,12
5.22500,11
5.23333,11
5.24167,11
5.25000,11
5.25833,11
5.26667,11
5.27500,12
5.28333,12
5.29167,12
5.30000,12
5.30833,12
5.31667,12
5.32500,12
5.33333,12
5.34167,12
5.35000,12
5.35833,11
5.36667,11
5.37500,11
5.38333,11
5.39167,11
5.40000,11
5.40833,11
5.41667,11
5.42500,11
5.43333,11
5.44167,12
5.45000,12
5.45833,12
5.46667,12
5.47500,12
5.48333,11
5.49167,11
5.50000,11
5.50833,11
5.51667,11
5.52500,11
5.53333,11
5.54167,11
5.55000,11
5.55833,10
5.56667,11
5.57500,11
5.58333,12
5.59167,12
5.60000,12
5.60833,11
5.61667,11
5.62500,11
5.63333,11
5.64167,11
5.65000,12
5.65833,12
5.66667,12
5.67500,12
5.68333,12
5.69167,12
5.70000,12
5.70833,12
5.71667,12
5.72500,12
5.73333,12
5.74167,12
5.75000,12
5.75833,12
5.76667,12
5.77500,12
5.78333,12
5.79167,11
5.80000,11
5.80833,11
5.81667,11
5.82500,12
5.83333,12
5.84167,12
5.85000,12
5.85833,12
5.86667,12
5.87500,12
5.88333,12
5.89167,11
5.90000,12
5.90833,12
5.91667,12
5.92500,12
5.93333,12
5.94167,12
5.95000,12
5.95833,12
5.96667,12
5.97500,12
5.98333,12
5.99167,12
6.00000,12
6.00833,12
6.01667,12
6.02500,12
6.03333,12
6.04167,12
6.05000,12
6.05833,12
6.06667,12
6.07500,12
6.08333,12
6.09167,12
6.10000,11
6.10833,11
6.11667,11
6.12500,11
6.13333,11
6.14167,12
6.15000,12
6.15833,12
6.16667,12
6.17500,12
6.18333,12
6.19167,12
6.20000,12
6.20833,12
6.21667,12
6.22500,12
6.23333,12
6.24167,12
6.25000,12
6.25833,13
6.26667,13
6.27500,13
6.28333,13
6.29167,13
6.30000,13
6.30833,13
6.31667,12
6.32500,12
6.33333,12
6.34167,12
6.35000,12
6.35833,11
6.36667,11
6.37500,11
6.38333,11
6.39167,11
6.40000,11
6.40833,11
6.41667,11
6.42500,11
6.43333,11
6.44167,11
6.45000,11
6.45833,11
6.46667,12
6.47500,12
6.48333,12
6.49167,12
6.50000,12
6.50833,11
6.51667,11
6.52500,11
6.53333,11
6.54167,11
6.55000,12
6.55833,12
6.56667,12
6.57500,12
6.58333,11
6.59167,11
6.60000,11
6.60833,11
6.61667,11
6.62500,11
6.63333,11
6.64167,12
6.65000,12
6.65833,11
6.66667,11
6.67500,11
6.68333,11
6.69167,10
6.70000,10
6.70833,10
6.71667,10
6.72500,10
6.73333,10
6.74167,11
6.75000,11
6.75833,11
6.76667,12
6.77500,12
6.78333,13
6.79167,13
6.80000,13
6.80833,12
6.81667,12
6.82500,12
6.83333,12
6.84167,12
6.85000,12
6.85833,12
6.86667,12
6.87500,12
6.88333,12
6.89167,12
6.90000,12
6.90833,12
6.91667,12
6.92500,12
6.93333,13
6.94167,13
6.95000,13
6.95833,13
6.96667,12
6.97500,12
6.98333,12
6.99167,12
7.00000,12
7.00833,12
7.01667,12
7.02500,12
7.03333,12
7.04167,12
7.05000,12
7.05833,13
7.06667,13
7.07500,12
7.08333,12
7.09167,12
7.10000,12
7.10833,13
7.11667,13
7.12500,13
7.13333,12
7.14167,12
7.15000,12
7.15833,12
7.16667,12
7.17500,12
7.18333,12
7.19167,12
7.20000,12
7.20833,12
7.21667,12
7.22500,13
7.23333,13
7.24167,13
7.25000,13
7.25833,13
7.26667,13
7.27500,13
7.28333,13
7.29167,13
7.30000,13
7.30833,13
7.31667,13
7.32500,13
7.33333,13
7.34167,13
7.35000,13
7.35833,13
7.36667,13
7.37500,13
7.38333,13
7.39167,13
7.40000,13
7.40833,13
7.41667,13
7.42500,13
7.43333,13
7.44167,13
7.45000,13
7.45833,13
7.46667,13
7.47500,14
7.48333,14
7.49167,14
7.50000,14
7.50833,14
7.51667,14
7.52500,14
7.53333,14
7.54167,14
7.55000,14
7.55833,14
7.56667,14
7.57500,14
7.58333,14
7.59167,14
7.60000,14
7.60833,14
7.61667,14
7.62500,15
7.63333,15
7.64167,15
7.65000,15
7.65833,14
7.66667,13
7.67500,13
7.68333,13
7.69167,13
7.70000,13
7.70833,13
7.71667,14
7.72500,14
7.73333,14
7.74167,14
7.75000,14
7.75833,14
7.76667,14
7.77500,14
7.78333,14
7.79167,14
7.80000,14
7.80833,14
7.81667,14
7.82500,15
7.83333,15
7.84167,15
7.85000,15
7.85833,15
7.86667,15
7.87500,15
7.88333,15
7.89167,15
7.90000,15
7.90833,15
7.91667,14
7.92500,14
7.93333,14
7.94167,14
7.95000,14
7.95833,14
7.96667,15
7.97500,15
7.98333,15
7.99167,15
8.00000,15
8.00833,15
8.01667,15
8.02500,15
8.03333,15
8.04167,15
8.05000,15
8.05833,15
8.06667,15
8.07500,15
8.08333,14
8.09167,14
8.10000,14
8.10833,15
8.11667,15
8.12500,15
8.13333,15
8.14167,15
8.15000,15
8.15833,15
8.16667,16
8.17500,15
8.18333,15
8.19167,15
8.20000,15
8.20833,15
8.21667,16
8.22500,16
8.23333,16
8.24167,16
8.25000,15
8.25833,15
8.26667,15
8.27500,15
8.28333,15
8.29167,15
8.30000,15
8.30833,15
8.31667,15
8.32500,15
8.33333,15
8.34167,15
8.35000,15
8.35833,15
8.36667,15
8.37500,16
8.38333,16
8.39167,16
8.40000,16
8.40833,16
8.41667,16
8.42500,16
8.43333,15
8.44167,15
8.45000,15
8.45833,15
8.46667,15
8.47500,15
8.48333,16
8.49167,16
8.50000,16
8.50833,16
8.51667,16
8.52500,15
8.53333,15
8.54167,15
8.55000,15
8.55833,15
8.56667,15
8.57500,15
8.58333,15
8.59167,15
8.60000,15
8.60833,15
8.61667,15
8.62500,15
8.63333,15
8.64167,15
8.65000,15
8.65833,15
8.66667,15
8.67500,14
8.68333,14
8.69167,14
8.70000,14
8.70833,14
8.71667,14
8.72500,14
8.73333,15
8.74167,15
8.75000,15
8.75833,15
8.76667,15
8.77500,15
8.78333,16
8.79167,16
8.80000,16
8.80833,16
8.81667,16
8.82500,16
8.83333,16
8.84167,16
8.85000,16
8.85833,16
8.86667,16
8.87500,16
8.88333,15
8.89167,15
8.90000,15
8.90833,15
8.91667,15
8.92500,15
8.93333,15
8.94167,15
8.95000,16
8.95833,16
8.96667,16
8.97500,15
8.98333,15
8.99167,15
9.00000,15
9.00833,16
9.01667,16
9.02500,16
9.03333,15
9.04167,15
9.05000,15
9.05833,15
9.06667,15
9.07500,15
9.08333,15
9.09167,15
9.10000,15
9.10833,15
9.11667,15
9.12500,14
9.13333,14
9.14167,14
9.15000,14
9.15833,15
9.16667,15
9.17500,15
9.18333,15
9.19167,14
9.20000,14
9.20833,14
9.21667,14
9.22500,14
9.23333,13
9.24167,13
9.25000,13
9.25833,13
9.26667,13
9.27500,13
9.28333,13
9.29167,13
9.30000,13
9.30833,13
9.31667,13
9.32500,13
9.33333,13
9.34167,13
9.35000,13
9.35833,13
9.36667,13
9.37500,13
9.38333,13
9.39167,12
9.40000,12
9.40833,12
9.41667,12
9.42500,12
9.43333,12
9.44167,12
9.45000,13
9.45833,13
9.46667,13
9.47500,13
9.48333,14
9.49167,14
9.50000,14
9.50833,14
9.51667,13
9.52500,13
9.53333,13
9.54167,13
9.55000,13
9.55833,13
9.56667,13
9.57500,13
9.58333,13
9.59167,13
9.60000,13
9.60833,13
9.61667,13
9.62500,13
9.63333,13
9.64167,13
9.65000,13
9.65833,13
9.66667,13
9.67500,13
9.68333,13
9.69167,12
9.70000,12
9.70833,12
9.71667,12
9.72500,12
9.73333,12
9.74167,12
9.75000,12
9.75833,12
9.76667,12
9.77500,12
9.78333,12
9.79167,12
9.80000,12
9.80833,12
9.81667,12
9.82500,12
9.83333,12
9.84167,12
9.85000,12
9.85833,12
9.86667,12
9.87500,11
9.88333,12
9.89167,12
9.90000,11
9.90833,11
9.91667,11
9.92500,11
9.93333,11
9.94167,10
9.95000,10
9.95833,10
9.96667,10
9.97500,9
9.98333,9
9.99167,9
10.00000,9
10.00833,10
10.01667,10
10.02500,10
10.03333,9
10.04167,9
10.05000,9
10.05833,9
10.06667,9
10.07500,9
10.08333,9
10.09167,9
10.10000,9
10.10833,9
10.11667,8
10.12500,8
10.13333,8
10.14167,7
10.15000,7
10.15833,6
10.16667,6
10.17500,6
10.18333,5
10.19167,5
10.20000,5
10.20833,4
10.21667,4
10.22500,4
10.23333,4
10.24167,4
10.25000,4
10.25833,4
10.26667,4
10.27500,4
10.28333,4
10.29167,4
10.30000,4
10.30833,5
10.31667,5
10.32500,5
10.33333,6
10.34167,7
10.35000,8
10.35833,8
10.36667,9
10.37500,9
10.38333,10
10.39167,11
10.40000,12
10.40833,13
10.41667,14
10.42500,14
10.43333,15
10.44167,16
10.45000,17
10.45833,17
10.46667,18
10.47500,18
10.48333,17
10.49167,17
10.50000,16
10.50833,15
10.51667,14
10.52500,11
10.53333,8
10.54167,4
10.55000,-2
10.55833,-10
10.56667,-20
10.57500,-35
10.58333,-54
10.59167,-78
10.60000,-109
10.60833,-149
10.61667,-199
10.62500,-259
10.63333,-332
10.64167,-420
10.65000,-522
10.65833,-640
10.66667,-774
10.67500,-923
10.68333,-1087
10.69167,-1262
10.70000,-1445
10.70833,-1633
10.71667,-1820
10.72500,-1999
10.73333,-2162
10.74167,-2302
10.75000,-2410
10.75833,-2477
10.76667,-2494
10.77500,-2452
10.78333,-2343
10.79167,-2159
10.80000,-1892
10.80833,-1539
10.81667,-1095
10.82500,-559
10.83333,71
10.84167,791
10.85000,1599
10.85833,2487
10.86667,3448
10.87500,4472
10.88333,5546
10.89167,6657
10.90000,7788
10.90833,8925
10.91667,10049
10.92500,11143
10.93333,12189
10.94167,13171
10.95000,14071
10.95833,14876
10.96667,15573
10.97500,16151
10.98333,16603
10.99167,16922
11.00000,17108
11.00833,17161
11.01667,17085
11.02500,16887
11.03333,16574
11.04167,16158
11.05000,15652
11.05833,15067
11.06667,14418
11.07500,13717
11.08333,12980
11.09167,12219
11.10000,11447
11.10833,10673
11.11667,9908
11.12500,9159
11.13333,8434
11.14167,7739
11.15000,7077
11.15833,6451
11.16667,5864
11.17500,5316
11.18333,4809
11.19167,4340
11.20000,3911
11.20833,3519
11.21667,3162
11.22500,2838
11.23333,2546
11.24167,2283
11.25000,2046
11.25833,1834
11.26667,1644
11.27500,1475
11.28333,1324
11.29167,1190
11.30000,1071
11.30833,966
11.31667,872
11.32500,789
11.33333,715
11.34167,649
11.35000,591
11.35833,539
11.36667,493
11.37500,453
11.38333,417
11.39167,385
11.40000,356
11.40833,330
11.41667,307
11.42500,286
11.43333,268
11.44167,251
11.45000,236
11.45833,222
11.46667,209
11.47500,198
11.48333,187
11.49167,178
11.50000,169
11.50833,161
11.51667,154
11.52500,148
11.53333,141
11.54167,135
11.55000,130
11.55833,125
11.56667,120
11.57500,115
11.58333,111
11.59167,107
11.60000,103
11.60833,99
11.61667,95
11.62500,92
11.63333,88
11.64167,85
11.65000,82
11.65833,79
11.66667,77
11.67500,74
11.68333,71
11.69167,68
11.70000,65
11.70833,62
11.71667,59
11.72500,56
11.73333,54
11.74167,51
11.75000,49
11.75833,46
11.76667,43
11.77500,40
11.78333,37
11.79167,34
11.80000,31
11.80833,29
11.81667,26
11.82500,23
11.83333,21
11.84167,18
11.85000,16
11.85833,13
11.86667,11
11.87500,8
11.88333,6
11.89167,4
11.90000,2
11.90833,-1
11.91667,-3
11.92500,-5
11.93333,-7
11.94167,-9
11.95000,-10
11.95833,-12
11.96667,-14
11.97500,-15
11.98333,-16
11.99167,-17
12.00000,-18
12.00833,-19
12.01667,-20
12.02500,-20
12.03333,-21
12.04167,-21
12.05000,-21
12.05833,-21
12.06667,-21
12.07500,-22
12.08333,-21
12.09167,-21
12.10000,-21
12.10833,-20
12.11667,-20
12.12500,-19
12.13333,-19
12.14167,-18
12.15000,-17
12.15833,-16
12.16667,-16
12.17500,-15
12.18333,-14
12.19167,-12
12.20000,-11
12.20833,-10
12.21667,-9
12.22500,-8
12.23333,-7
12.24167,-6
12.25000,-4
12.25833,-3
12.26667,-2
12.27500,-1
12.28333,-1
12.29167,0
12.30000,1
12.30833,2
12.31667,3
12.32500,3
12.33333,4
12.34167,5
12.35000,6
12.35833,6
12.36667,7
12.37500,7
12.38333,8
12.39167,8
12.40000,9
12.40833,9
12.41667,10
12.42500,10
12.43333,11
12.44167,11
12.45000,12
12.45833,12
12.46667,13
12.47500,13
12.48333,13
12.49167,14
12.50000,14
12.50833,15
12.51667,15
12.52500,15
12.53333,15
12.54167,15
12.55000,15
12.55833,15
12.56667,16
12.57500,16
12.58333,16
12.59167,16
12.60000,16
12.60833,16
12.61667,15
12.62500,15
12.63333,15
12.64167,15
12.65000,15
12.65833,15
12.66667,14
12.67500,14
12.68333,14
12.69167,15
12.70000,15
12.70833,14
12.71667,14
12.72500,14
12.73333,14
12.74167,14
12.75000,14
12.75833,14
12.76667,14
12.77500,14
12.78333,13
12.79167,13
12.80000,13
12.80833,12
12.81667,12
12.82500,11
12.83333,11
12.84167,11
12.85000,11
12.85833,11
12.86667,11
12.87500,11
12.88333,10
12.89167,10
12.90000,10
12.90833,10
12.91667,10
12.92500,10
12.93333,10
12.94167,10
12.95000,10
12.95833,10
12.96667,10
12.97500,10
12.98333,9
12.99167,9
13.00000,9
13.00833,9
13.01667,9
13.02500,8
13.03333,8
13.04167,8
13.05000,7
13.05833,7
13.06667,7
13.07500,7
13.08333,6
13.09167,6
13.10000,6
13.10833,6
13.11667,6
13.12500,6
13.13333,6
13.14167,6
13.15000,6
13.15833,6
13.16667,5
13.17500,5
13.18333,4
13.19167,4
13.20000,4
13.20833,4
13.21667,4
13.22500,4
13.23333,3
13.24167,3
13.25000,3
13.25833,3
13.26667,3
13.27500,2
13.28333,2
13.29167,2
13.30000,1
13.30833,1
13.31667,1
13.32500,1
13.33333,0
13.34167,0
13.35000,0
13.35833,0
13.36667,0
13.37500,0
13.38333,0
13.39167,-0
13.40000,-0
13.40833,-0
13.41667,-1
13.42500,-1
13.43333,-1
13.44167,-1
13.45000,-1
13.45833,-1
13.46667,-1
13.47500,-1
13.48333,-1
13.49167,-1
13.50000,-1
13.50833,-2
13.51667,-2
13.52500,-2
13.53333,-3
13.54167,-3
13.55000,-3
13.55833,-3
13.56667,-3
13.57500,-3
13.58333,-3
13.59167,-3
13.60000,-4
13.60833,-4
13.61667,-4
13.62500,-4
13.63333,-4
13.64167,-4
13.65000,-5
13.65833,-5
13.66667,-5
13.67500,-5
13.68333,-5
13.69167,-5
13.70000,-6
13.70833,-6
13.71667,-6
13.72500,-6
13.73333,-6
13.74167,-6
13.75000,-6
13.75833,-7
13.76667,-7
13.77500,-7
13.78333,-7
13.79167,-7
13.80000,-7
13.80833,-7
13.81667,-7
13.82500,-7
13.83333,-7
13.84167,-7
13.85000,-8
13.85833,-8
13.86667,-8
13.87500,-9
13.88333,-9
13.89167,-10
13.90000,-10
13.90833,-10
13.91667,-10
13.92500,-10
13.93333,-10
13.94167,-10
13.95000,-10
13.95833,-10
13.96667,-10
13.97500,-10
13.98333,-10
13.99167,-10
14.00000,-11
14.00833,-11
14.01667,-11
14.02500,-11
14.03333,-11
14.04167,-11
14.05000,-11
14.05833,-11
14.06667,-11
14.07500,-12
14.08333,-12
14.09167,-12
14.10000,-12
14.10833,-12
14.11667,-12
14.12500,-12
14.13333,-12
14.14167,-11
14.15000,-11
14.15833,-12
14.16667,-12
14.17500,-12
14.18333,-12
14.19167,-12
14.20000,-12
14.20833,-12
14.21667,-11
14.22500,-11
14.23333,-11
14.24167,-11
14.25000,-11
14.25833,-10
14.26667,-10
14.27500,-10
14.28333,-10
14.29167,-9
14.30000,-9
14.30833,-8
14.31667,-8
14.32500,-8
14.33333,-7
14.34167,-7
14.35000,-6
14.35833,-5
14.36667,-4
14.37500,-2
14.38333,-1
14.39167,0
14.40000,2
14.40833,4
14.41667,6
14.42500,8
14.43333,11
14.44167,14
14.45000,16
14.45833,20
14.46667,23
14.47500,26
14.48333,30
14.49167,33
14.50000,36
14.50833,40
14.51667,43
14.52500,46
14.53333,48
14.54167,51
14.55000,53
14.55833,55
14.56667,58
14.57500,60
14.58333,61
14.59167,62
14.60000,63
14.60833,64
14.61667,65
14.62500,65
14.63333,65
14.64167,64
14.65000,64
14.65833,63
14.66667,62
14.67500,61
14.68333,59
14.69167,57
14.70000,55
14.70833,52
14.71667,50
14.72500,47
14.73333,45
14.74167,42
14.75000,40
14.75833,38
14.76667,35
14.77500,33
14.78333,30
14.79167,28
14.80000,26
14.80833,23
14.81667,21
14.82500,19
14.83333,16
14.84167,14
14.85000,13
14.85833,11
14.86667,10
14.87500,8
14.88333,6
14.89167,5
14.90000,3
14.90833,2
14.91667,1
14.92500,-0
14.93333,-1
14.94167,-2
14.95000,-3
14.95833,-3
14.96667,-4
14.97500,-5
14.98333,-6
14.99167,-7
15.00000,-8
15.00833,-8
15.01667,-9
15.02500,-9
15.03333,-10
15.04167,-10
15.05000,-10
15.05833,-10
