[Header]
Application Name,LabSolutions
2.12500,108
2.13333,108
2.14167,109
2.15000,110
2.15833,110
2.16667,111
2.17500,111
2.18333,111
2.19167,112
2.20000,112
2.20833,113
2.21667,113
2.22500,113
2.23333,113
2.24167,114
2.25000,114
2.25833,115
2.26667,116
2.27500,116
2.28333,117
2.29167,118
2.30000,118
2.30833,118
2.31667,118
2.32500,119
2.33333,119
2.34167,120
2.35000,120
2.35833,120
2.36667,120
2.37500,121
2.38333,121
2.39167,121
2.40000,122
2.40833,123
2.41667,123
2.42500,124
2.43333,124
2.44167,125
2.45000,125
2.45833,126
2.46667,126
2.47500,127
2.48333,127
2.49167,127
2.50000,128
2.50833,128
2.51667,128
2.52500,129
2.53333,130
2.54167,130
2.55000,131
2.55833,131
2.56667,131
2.57500,131
2.58333,132
2.59167,132
2.60000,133
2.60833,133
2.61667,134
2.62500,134
2.63333,135
2.64167,135
2.65000,136
2.65833,136
2.66667,137
2.67500,137
2.68333,138
2.69167,138
2.70000,139
2.70833,139
2.71667,140
2.72500,140
2.73333,140
2.74167,141
2.75000,142
2.75833,142
2.76667,142
2.77500,143
2.78333,143
2.79167,143
2.80000,143
2.80833,144
2.81667,144
2.82500,145
2.83333,145
2.84167,145
2.85000,145
2.85833,146
2.86667,146
2.87500,147
2.88333,147
2.89167,148
2.90000,149
2.90833,149
2.91667,149
2.92500,150
2.93333,150
2.94167,151
2.95000,151
2.95833,151
2.96667,152
2.97500,153
2.98333,153
2.99167,154
3.00000,154
3.00833,154
3.01667,154
3.02500,155
3.03333,155
3.04167,156
3.05000,156
3.05833,156
3.06667,156
3.07500,157
3.08333,157
3.09167,157
3.10000,158
3.10833,158
3.11667,159
3.12500,160
3.13333,160
3.14167,161
3.15000,161
3.15833,161
3.16667,162
3.17500,162
3.18333,163
3.19167,163
3.20000,163
3.20833,164
3.21667,164
3.22500,164
3.23333,165
3.24167,166
3.25000,166
3.25833,167
3.26667,168
3.27500,168
3.28333,169
3.29167,169
3.30000,169
3.30833,169
3.31667,170
3.32500,170
3.33333,171
3.34167,172
3.35000,172
3.35833,173
3.36667,173
3.37500,173
3.38333,173
3.39167,173
3.40000,174
3.40833,174
3.41667,175
3.42500,175
3.43333,176
3.44167,176
3.45000,177
3.45833,177
3.46667,178
3.47500,178
3.48333,179
3.49167,179
3.50000,179
3.50833,180
3.51667,179
3.52500,180
3.53333,180
3.54167,181
3.55000,181
3.55833,181
3.56667,182
3.57500,182
3.58333,183
3.59167,183
3.60000,184
3.60833,184
3.61667,185
3.62500,185
3.63333,186
3.64167,186
3.65000,187
3.65833,187
3.66667,188
3.67500,188
3.68333,189
3.69167,189
3.70000,190
3.70833,190
3.71667,190
3.72500,191
3.73333,191
3.74167,192
3.75000,192
3.75833,192
3.76667,192
3.77500,192
3.78333,193
3.79167,193
3.80000,194
3.80833,194
3.81667,195
3.82500,196
3.83333,196
3.84167,197
3.85000,197
3.85833,197
3.86667,197
3.87500,198
3.88333,198
3.89167,199
3.90000,199
3.90833,200
3.91667,200
3.92500,201
3.93333,201
3.94167,201
3.95000,202
3.95833,202
3.96667,202
3.97500,203
3.98333,203
3.99167,204
4.00000,204
4.00833,205
4.01667,205
4.02500,206
4.03333,206
4.04167,207
4.05000,207
4.05833,207
4.06667,208
4.07500,209
4.08333,209
4.09167,210
4.10000,211
4.10833,211
4.11667,212
4.12500,212
4.13333,212
4.14167,212
4.15000,212
4.15833,213
4.16667,213
4.17500,214
4.18333,214
4.19167,215
4.20000,215
4.20833,216
4.21667,216
4.22500,216
4.23333,216
4.24167,217
4.25000,217
4.25833,217
4.26667,218
4.27500,218
4.28333,219
4.29167,220
4.30000,221
4.30833,221
4.31667,221
4.32500,222
4.33333,222
4.34167,223
4.35000,223
4.35833,223
4.36667,224
4.37500,224
4.38333,225
4.39167,225
4.40000,226
4.40833,226
4.41667,227
4.42500,227
4.43333,227
4.44167,227
4.45000,228
4.45833,228
4.46667,228
4.47500,229
4.48333,229
4.49167,230
4.50000,231
4.50833,231
4.51667,232
4.52500,232
4.53333,233
4.54167,233
4.55000,234
4.55833,234
4.56667,234
4.57500,234
4.58333,235
4.59167,235
4.60000,235
4.60833,236
4.61667,236
4.62500,237
4.63333,237
4.64167,237
4.65000,238
4.65833,238
4.66667,239
4.67500,240
4.68333,240
4.69167,241
4.70000,241
4.70833,242
4.71667,242
4.72500,243
4.73333,243
4.74167,243
4.75000,244
4.75833,244
4.76667,245
4.77500,245
4.78333,246
4.79167,246
4.80000,247
4.80833,247
4.81667,248
4.82500,248
4.83333,248
4.84167,249
4.85000,249
4.85833,250
4.86667,250
4.87500,251
4.88333,251
4.89167,252
4.90000,252
4.90833,252
4.91667,252
4.92500,253
4.93333,253
4.94167,253
4.95000,254
4.95833,255
4.96667,255
4.97500,256
4.98333,257
4.99167,257
5.00000,257
5.00833,258
5.01667,259
5.02500,259
5.03333,259
5.04167,259
5.05000,260
5.05833,260
5.06667,260
5.07500,261
5.08333,262
5.09167,262
5.10000,262
5.10833,262
5.11667,262
5.12500,263
5.13333,263
5.14167,264
5.15000,264
5.15833,264
5.16667,265
5.17500,265
5.18333,266
5.19167,267
5.20000,267
5.20833,268
5.21667,268
5.22500,269
5.23333,269
5.24167,270
5.25000,270
5.25833,271
5.26667,271
5.27500,271
5.28333,271
5.29167,272
5.30000,272
5.30833,273
5.31667,273
5.32500,273
5.33333,273
5.34167,274
5.35000,274
5.35833,275
5.36667,275
5.37500,276
5.38333,276
5.39167,277
5.40000,277
5.40833,278
5.41667,278
5.42500,278
5.43333,279
5.44167,279
5.45000,280
5.45833,280
5.46667,281
5.47500,281
5.48333,282
5.49167,283
5.50000,283
5.50833,284
5.51667,284
5.52500,284
5.53333,284
5.54167,285
5.55000,285
5.55833,285
5.56667,285
5.57500,286
5.58333,286
5.59167,286
5.60000,286
5.60833,286
5.61667,287
5.62500,288
5.63333,288
5.64167,289
5.65000,289
5.65833,290
5.66667,290
5.67500,290
5.68333,291
5.69167,291
5.70000,292
5.70833,292
5.71667,292
5.72500,293
5.73333,293
5.74167,294
5.75000,294
5.75833,294
5.76667,294
5.77500,295
5.78333,295
5.79167,296
5.80000,296
5.80833,296
5.81667,297
5.82500,298
5.83333,298
5.84167,299
5.85000,299
5.85833,300
5.86667,300
5.87500,300
5.88333,301
5.89167,301
5.90000,301
5.90833,302
5.91667,302
5.92500,303
5.93333,303
5.94167,304
5.95000,304
5.95833,304
5.96667,304
5.97500,305
5.98333,305
5.99167,306
6.00000,306
6.00833,307
6.01667,307
6.02500,307
6.03333,308
6.04167,308
6.05000,309
6.05833,310
6.06667,310
6.07500,310
6.08333,311
6.09167,312
6.10000,312
6.10833,313
6.11667,313
6.12500,314
6.13333,314
6.14167,315
6.15000,315
6.15833,315
6.16667,315
6.17500,316
6.18333,317
6.19167,317
6.20000,317
6.20833,318
6.21667,318
6.22500,318
6.23333,319
6.24167,319
6.25000,319
6.25833,320
6.26667,320
6.27500,321
6.28333,322
6.29167,323
6.30000,323
6.30833,324
6.31667,324
6.32500,324
6.33333,324
6.34167,324
6.35000,324
6.35833,325
6.36667,325
6.37500,325
6.38333,326
6.39167,326
6.40000,327
6.40833,327
6.41667,328
6.42500,328
6.43333,328
6.44167,328
6.45000,329
6.45833,329
6.46667,330
6.47500,331
6.48333,331
6.49167,332
6.50000,332
6.50833,332
6.51667,332
6.52500,333
6.53333,333
6.54167,333
6.55000,333
6.55833,334
6.56667,335
6.57500,335
6.58333,335
6.59167,336
6.60000,337
6.60833,337
6.61667,338
6.62500,338
6.63333,338
6.64167,338
6.65000,339
6.65833,340
6.66667,340
6.67500,341
6.68333,341
6.69167,341
6.70000,342
6.70833,342
6.71667,342
6.72500,342
6.73333,343
6.74167,343
6.75000,343
6.75833,343
6.76667,344
6.77500,344
6.78333,345
6.79167,345
6.80000,346
6.80833,346
6.81667,346
6.82500,347
6.83333,347
6.84167,348
6.85000,348
6.85833,349
6.86667,349
6.87500,349
6.88333,350
6.89167,351
6.90000,351
6.90833,351
6.91667,352
6.92500,352
6.93333,353
6.94167,353
6.95000,353
6.95833,354
6.96667,354
6.97500,354
6.98333,355
6.99167,355
7.00000,356
7.00833,356
7.01667,357
7.02500,357
7.03333,357
7.04167,357
7.05000,358
7.05833,358
7.06667,359
7.07500,359
7.08333,360
7.09167,361
7.10000,361
7.10833,362
7.11667,362
7.12500,362
7.13333,363
7.14167,363
7.15000,364
7.15833,364
7.16667,365
7.17500,365
7.18333,366
7.19167,366
7.20000,367
7.20833,367
7.21667,367
7.22500,368
7.23333,368
7.24167,368
7.25000,368
7.25833,369
7.26667,369
7.27500,369
7.28333,369
7.29167,369
7.30000,370
7.30833,370
7.31667,371
7.32500,371
7.33333,372
7.34167,372
7.35000,372
7.35833,373
7.36667,373
7.37500,374
7.38333,374
7.39167,375
7.40000,376
7.40833,378
7.41667,378
7.42500,379
7.43333,379
7.44167,379
7.45000,380
7.45833,380
7.46667,380
7.47500,380
7.48333,381
7.49167,381
7.50000,381
7.50833,382
7.51667,383
7.52500,383
7.53333,384
7.54167,384
7.55000,385
7.55833,385
7.56667,385
7.57500,386
7.58333,386
7.59167,387
7.60000,387
7.60833,387
7.61667,388
7.62500,388
7.63333,389
7.64167,389
7.65000,389
7.65833,389
7.66667,390
7.67500,390
7.68333,390
7.69167,391
7.70000,392
7.70833,393
7.71667,393
7.72500,394
7.73333,394
7.74167,395
7.75000,395
7.75833,395
7.76667,395
7.77500,395
7.78333,395
7.79167,396
7.80000,396
7.80833,396
7.81667,396
7.82500,397
7.83333,397
7.84167,398
7.85000,398
7.85833,398
7.86667,399
7.87500,399
7.88333,400
7.89167,401
7.90000,401
7.90833,402
7.91667,402
7.92500,403
7.93333,403
7.94167,404
7.95000,404
7.95833,405
7.96667,405
7.97500,406
7.98333,406
7.99167,406
8.00000,406
8.00833,407
8.01667,407
8.02500,408
8.03333,408
8.04167,408
8.05000,409
8.05833,410
8.06667,410
8.07500,410
8.08333,411
8.09167,411
8.10000,412
8.10833,412
8.11667,413
8.12500,413
8.13333,414
8.14167,414
8.15000,415
8.15833,415
8.16667,415
8.17500,416
8.18333,416
8.19167,417
8.20000,417
8.20833,417
8.21667,417
8.22500,417
8.23333,417
8.24167,417
8.25000,418
8.25833,419
8.26667,420
8.27500,420
8.28333,420
8.29167,421
8.30000,421
8.30833,421
8.31667,421
8.32500,422
8.33333,423
8.34167,424
8.35000,424
8.35833,425
8.36667,425
8.37500,425
8.38333,426
8.39167,426
8.40000,427
8.40833,427
8.41667,428
8.42500,428
8.43333,428
8.44167,429
8.45000,429
8.45833,429
8.46667,430
8.47500,430
8.48333,431
8.49167,431
8.50000,432
8.50833,432
8.51667,432
8.52500,432
8.53333,433
8.54167,433
8.55000,434
8.55833,434
8.56667,435
8.57500,435
8.58333,436
8.59167,436
8.60000,436
8.60833,437
8.61667,437
8.62500,438
8.63333,439
8.64167,440
8.65000,440
8.65833,441
8.66667,441
8.67500,441
8.68333,441
8.69167,441
8.70000,442
8.70833,442
8.71667,442
8.72500,443
8.73333,443
8.74167,444
8.75000,444
8.75833,445
8.76667,445
8.77500,445
8.78333,446
8.79167,446
8.80000,447
8.80833,447
8.81667,448
8.82500,448
8.83333,448
8.84167,449
8.85000,449
8.85833,450
8.86667,450
8.87500,450
8.88333,451
8.89167,451
8.90000,452
8.90833,452
8.91667,452
8.92500,453
8.93333,453
8.94167,453
8.95000,454
8.95833,454
8.96667,455
8.97500,455
8.98333,456
8.99167,456
9.00000,456
9.00833,457
9.01667,457
9.02500,458
9.03333,458
9.04167,459
9.05000,460
9.05833,460
9.06667,460
9.07500,460
9.08333,460
9.09167,461
9.10000,461
9.10833,462
9.11667,462
9.12500,463
9.13333,463
9.14167,464
9.15000,464
9.15833,465
9.16667,465
9.17500,465
9.18333,466
9.19167,466
9.20000,466
9.20833,466
9.21667,467
9.22500,467
9.23333,467
9.24167,468
9.25000,468
9.25833,468
9.26667,469
9.27500,470
9.28333,470
9.29167,470
9.30000,470
9.30833,471
9.31667,472
9.32500,472
9.33333,473
9.34167,473
9.35000,473
9.35833,474
9.36667,474
9.37500,475
9.38333,475
9.39167,475
9.40000,476
9.40833,476
9.41667,477
9.42500,477
9.43333,478
9.44167,478
9.45000,478
9.45833,479
9.46667,479
9.47500,480
9.48333,480
9.49167,481
9.50000,481
9.50833,482
9.51667,482
9.52500,483
9.53333,483
9.54167,484
9.55000,484
9.55833,485
9.56667,485
9.57500,485
9.58333,485
9.59167,485
9.60000,486
9.60833,486
9.61667,486
9.62500,487
9.63333,488
9.64167,488
9.65000,489
9.65833,489
9.66667,490
9.67500,490
9.68333,491
9.69167,491
9.70000,491
9.70833,492
9.71667,492
9.72500,492
9.73333,493
9.74167,493
9.75000,494
9.75833,494
9.76667,495
9.77500,495
9.78333,496
9.79167,496
9.80000,496
9.80833,497
9.81667,497
9.82500,497
9.83333,498
9.84167,498
9.85000,499
9.85833,499
9.86667,500
9.87500,500
9.88333,501
9.89167,501
9.90000,502
9.90833,502
9.91667,503
9.92500,503
9.93333,503
9.94167,503
9.95000,504
9.95833,504
9.96667,504
9.97500,505
9.98333,505
9.99167,505
10.00000,506
10.00833,506
10.01667,507
10.02500,507
10.03333,507
10.04167,507
10.05000,507
10.05833,507
10.06667,508
10.07500,508
10.08333,508
10.09167,509
10.10000,509
10.10833,510
10.11667,510
10.12500,510
10.13333,511
10.14167,511
10.15000,511
10.15833,511
10.16667,512
10.17500,512
10.18333,512
10.19167,512
10.20000,512
10.20833,513
10.21667,513
10.22500,514
10.23333,514
10.24167,515
10.25000,515
10.25833,516
10.26667,516
10.27500,517
10.28333,518
10.29167,518
10.30000,519
10.30833,520
10.31667,521
10.32500,522
10.33333,523
10.34167,524
10.35000,525
10.35833,527
10.36667,528
10.37500,529
10.38333,529
10.39167,530
10.40000,531
10.40833,532
10.41667,533
10.42500,534
10.43333,534
10.44167,535
10.45000,536
10.45833,536
10.46667,537
10.47500,538
10.48333,538
10.49167,538
10.50000,538
10.50833,538
10.51667,538
10.52500,538
10.53333,538
10.54167,537
10.55000,537
10.55833,537
10.56667,537
10.57500,537
10.58333,537
10.59167,536
10.60000,536
10.60833,536
10.61667,536
10.62500,535
10.63333,534
10.64167,532
10.65000,529
10.65833,525
10.66667,519
10.67500,511
10.68333,499
10.69167,484
10.70000,464
10.70833,439
10.71667,405
10.72500,364
10.73333,312
10.74167,248
10.75000,171
10.75833,81
10.76667,-25
10.77500,-147
10.78333,-287
10.79167,-444
10.80000,-618
10.80833,-809
10.81667,-1015
10.82500,-1234
10.83333,-1464
10.84167,-1702
10.85000,-1946
10.85833,-2190
10.86667,-2433
10.87500,-2669
10.88333,-2894
10.89167,-3105
10.90000,-3297
10.90833,-3468
10.91667,-3614
10.92500,-3733
10.93333,-3825
10.94167,-3886
10.95000,-3917
10.95833,-3918
10.96667,-3891
10.97500,-3835
10.98333,-3753
10.99167,-3647
11.00000,-3519
11.00833,-3372
11.01667,-3210
11.02500,-3035
11.03333,-2850
11.04167,-2658
11.05000,-2462
11.05833,-2264
11.06667,-2067
11.07500,-1873
11.08333,-1684
11.09167,-1501
11.10000,-1326
11.10833,-1159
11.11667,-1001
11.12500,-853
11.13333,-716
11.14167,-588
11.15000,-470
11.15833,-362
11.16667,-264
11.17500,-176
11.18333,-95
11.19167,-23
11.20000,42
11.20833,100
11.21667,151
11.22500,197
11.23333,237
11.24167,272
11.25000,304
11.25833,332
11.26667,356
11.27500,378
11.28333,397
11.29167,413
11.30000,428
11.30833,440
11.31667,452
11.32500,462
11.33333,470
11.34167,478
11.35000,485
11.35833,491
11.36667,497
11.37500,502
11.38333,506
11.39167,510
11.40000,514
11.40833,517
11.41667,521
11.42500,524
11.43333,527
11.44167,529
11.45000,532
11.45833,534
11.46667,536
11.47500,538
11.48333,540
11.49167,542
11.50000,544
11.50833,545
11.51667,547
11.52500,548
11.53333,549
11.54167,551
11.55000,552
11.55833,553
11.56667,555
11.57500,556
11.58333,557
11.59167,558
11.60000,559
11.60833,559
11.61667,560
11.62500,560
11.63333,561
11.64167,562
11.65000,563
11.65833,563
11.66667,564
11.67500,564
11.68333,565
11.69167,565
11.70000,566
11.70833,566
11.71667,566
11.72500,567
11.73333,567
11.74167,567
11.75000,567
11.75833,566
11.76667,566
11.77500,566
11.78333,566
11.79167,565
11.80000,565
11.80833,564
11.81667,564
11.82500,564
11.83333,564
11.84167,563
11.85000,563
11.85833,563
11.86667,563
11.87500,562
11.88333,562
11.89167,562
11.90000,562
11.90833,562
11.91667,562
11.92500,562
11.93333,561
11.94167,561
11.95000,561
11.95833,561
11.96667,561
11.97500,561
11.98333,561
11.99167,562
12.00000,562
12.00833,562
12.01667,563
12.02500,563
12.03333,563
12.04167,563
12.05000,564
12.05833,565
12.06667,566
12.07500,567
12.08333,568
12.09167,569
12.10000,570
12.10833,571
12.11667,572
12.12500,573
12.13333,574
12.14167,575
12.15000,575
12.15833,577
12.16667,578
12.17500,579
12.18333,580
12.19167,582
12.20000,583
12.20833,584
12.21667,585
12.22500,587
12.23333,588
12.24167,589
12.25000,590
12.25833,591
12.26667,593
12.27500,594
12.28333,595
12.29167,596
12.30000,597
12.30833,598
12.31667,599
12.32500,600
12.33333,601
12.34167,602
12.35000,603
12.35833,604
12.36667,605
12.37500,606
12.38333,607
12.39167,608
12.40000,609
12.40833,610
12.41667,611
12.42500,612
12.43333,613
12.44167,614
12.45000,614
12.45833,615
12.46667,616
12.47500,616
12.48333,617
12.49167,617
12.50000,618
12.50833,618
12.51667,619
12.52500,620
12.53333,620
12.54167,621
12.55000,622
12.55833,623
12.56667,623
12.57500,624
12.58333,625
12.59167,625
12.60000,626
12.60833,626
12.61667,627
12.62500,627
12.63333,628
12.64167,628
12.65000,629
12.65833,629
12.66667,630
12.67500,630
12.68333,631
12.69167,631
12.70000,632
12.70833,633
12.71667,633
12.72500,634
12.73333,635
12.74167,635
12.75000,635
12.75833,636
12.76667,636
12.77500,636
12.78333,637
12.79167,637
12.80000,638
12.80833,639
12.81667,639
12.82500,640
12.83333,640
12.84167,641
12.85000,641
12.85833,642
12.86667,642
12.87500,642
12.88333,643
12.89167,643
12.90000,644
12.90833,644
12.91667,645
12.92500,645
12.93333,645
12.94167,646
12.95000,646
12.95833,647
12.96667,647
12.97500,648
12.98333,649
12.99167,650
13.00000,651
13.00833,651
13.01667,651
13.02500,652
13.03333,652
13.04167,653
13.05000,653
13.05833,653
13.06667,653
13.07500,654
13.08333,654
13.09167,655
13.10000,656
13.10833,657
13.11667,657
13.12500,657
13.13333,657
13.14167,658
13.15000,658
13.15833,658
13.16667,658
13.17500,659
13.18333,659
13.19167,660
13.20000,661
13.20833,661
13.21667,662
13.22500,662
13.23333,663
13.24167,663
13.25000,663
13.25833,663
13.26667,664
13.27500,664
13.28333,665
13.29167,665
13.30000,665
13.30833,665
13.31667,666
13.32500,666
13.33333,667
13.34167,667
13.35000,668
13.35833,668
13.36667,669
13.37500,670
13.38333,670
13.39167,670
13.40000,670
13.40833,671
13.41667,671
13.42500,672
13.43333,673
13.44167,673
13.45000,674
13.45833,674
13.46667,674
13.47500,675
13.48333,675
13.49167,676
13.50000,676
13.50833,677
13.51667,678
13.52500,678
13.53333,678
13.54167,678
13.55000,678
13.55833,679
13.56667,680
13.57500,680
13.58333,681
13.59167,682
13.60000,682
13.60833,683
13.61667,683
13.62500,683
13.63333,684
13.64167,684
13.65000,684
13.65833,685
13.66667,685
13.67500,686
13.68333,686
13.69167,686
13.70000,687
13.70833,687
13.71667,688
13.72500,688
13.73333,689
13.74167,689
13.75000,690
13.75833,690
13.76667,691
13.77500,691
13.78333,691
13.79167,692
13.80000,692
13.80833,692
13.81667,693
13.82500,693
13.83333,693
13.84167,694
13.85000,695
13.85833,695
13.86667,696
13.87500,697
13.88333,697
13.89167,697
13.90000,697
13.90833,697
13.91667,698
13.92500,698
13.93333,699
13.94167,699
13.95000,700
13.95833,700
13.96667,701
13.97500,702
13.98333,703
13.99167,703
14.00000,704
14.00833,705
14.01667,705
14.02500,706
14.03333,706
14.04167,706
14.05000,706
14.05833,706
14.06667,706
14.07500,707
14.08333,707
14.09167,708
14.10000,708
14.10833,709
14.11667,709
14.12500,710
14.13333,711
14.14167,711
14.15000,712
14.15833,712
14.16667,713
14.17500,713
14.18333,713
14.19167,714
14.20000,714
14.20833,715
14.21667,715
14.22500,716
14.23333,717
14.24167,717
14.25000,718
14.25833,719
14.26667,719
14.27500,720
14.28333,720
14.29167,721
14.30000,721
14.30833,722
14.31667,724
14.32500,725
14.33333,726
14.34167,727
14.35000,729
14.35833,731
14.36667,732
14.37500,735
14.38333,737
14.39167,739
14.40000,742
14.40833,744
14.41667,747
14.42500,750
14.43333,752
14.44167,755
14.45000,758
14.45833,761
14.46667,764
14.47500,766
14.48333,769
14.49167,772
14.50000,775
14.50833,777
14.51667,780
14.52500,783
14.53333,785
14.54167,787
14.55000,789
14.55833,791
14.56667,792
14.57500,793
14.58333,795
14.59167,795
14.60000,796
14.60833,796
14.61667,796
14.62500,796
14.63333,796
14.64167,796
14.65000,795
14.65833,795
14.66667,794
14.67500,793
14.68333,792
14.69167,791
14.70000,789
14.70833,788
14.71667,787
14.72500,785
14.73333,784
14.74167,782
14.75000,780
14.75833,779
14.76667,777
14.77500,776
14.78333,774
14.79167,773
14.80000,771
14.80833,770
14.81667,769
14.82500,768
14.83333,767
14.84167,766
14.85000,765
14.85833,764
14.86667,763
14.87500,763
14.88333,762
14.89167,762
14.90000,761
14.90833,761
14.91667,760
14.92500,760
14.93333,759
14.94167,759
14.95000,758
14.95833,758
14.96667,759
14.97500,759
14.98333,759
14.99167,759
15.00000,760
15.00833,760
15.01667,760
15.02500,760
15.03333,760
15.04167,760
15.05000,760
15.05833,761
15.06667,761
15.07500,761
15.08333,762
15.09167,762
15.10000,763
15.10833,763
15.11667,763
15.12500,763
15.13333,763
15.14167,764
15.15000,764
15.15833,765
15.16667,765
15.17500,766
15.18333,766
15.19167,766
15.20000,767
15.20833,767
15.21667,768
15.22500,768
15.23333,768
15.24167,769
15.25000,769
15.25833,770
15.26667,770
15.27500,771
15.28333,772
15.29167,773
15.30000,774
15.30833,775
15.31667,776
15.32500,777
15.33333,777
15.34167,778
15.35000,779
15.35833,780
