[Header]
Application Name,LabSolutions
28.11667,-1152
28.12500,-1163
28.13333,-1175
28.14167,-1187
28.15000,-1200
28.15833,-1212
28.16667,-1225
28.17500,-1238
28.18333,-1252
28.19167,-1267
28.20000,-1282
28.20833,-1297
28.21667,-1313
28.22500,-1329
28.23333,-1346
28.24167,-1362
28.25000,-1379
28.25833,-1395
28.26667,-1412
28.27500,-1430
28.28333,-1447
28.29167,-1465
28.30000,-1483
28.30833,-1501
28.31667,-1519
28.32500,-1537
28.33333,-1554
28.34167,-1572
28.35000,-1590
28.35833,-1607
28.36667,-1625
28.37500,-1642
28.38333,-1659
28.39167,-1675
28.40000,-1690
28.40833,-1706
28.41667,-1720
28.42500,-1735
28.43333,-1749
28.44167,-1762
28.45000,-1775
28.45833,-1787
28.46667,-1799
28.47500,-1810
28.48333,-1820
28.49167,-1830
28.50000,-1839
28.50833,-1848
28.51667,-1856
28.52500,-1863
28.53333,-1868
28.54167,-1873
28.55000,-1878
28.55833,-1882
28.56667,-1885
28.57500,-1888
28.58333,-1889
28.59167,-1890
28.60000,-1890
28.60833,-1890
28.61667,-1889
28.62500,-1887
28.63333,-1885
28.64167,-1883
28.65000,-1879
28.65833,-1875
28.66667,-1870
28.67500,-1865
28.68333,-1860
28.69167,-1854
28.70000,-1848
28.70833,-1842
28.71667,-1835
28.72500,-1827
28.73333,-1820
28.74167,-1813
28.75000,-1806
28.75833,-1798
28.76667,-1790
28.77500,-1782
28.78333,-1773
28.79167,-1765
28.80000,-1756
28.80833,-1748
28.81667,-1740
28.82500,-1731
28.83333,-1723
28.84167,-1714
28.85000,-1706
28.85833,-1698
28.86667,-1690
28.87500,-1681
28.88333,-1673
28.89167,-1665
28.90000,-1657
28.90833,-1650
28.91667,-1642
28.92500,-1635
28.93333,-1627
28.94167,-1620
28.95000,-1614
28.95833,-1607
28.96667,-1601
28.97500,-1595
28.98333,-1589
28.99167,-1582
29.00000,-1577
29.00833,-1571
29.01667,-1565
29.02500,-1560
29.03333,-1555
29.04167,-1551
29.05000,-1546
29.05833,-1541
29.06667,-1536
29.07500,-1532
29.08333,-1527
29.09167,-1523
29.10000,-1519
29.10833,-1515
29.11667,-1512
29.12500,-1508
29.13333,-1504
29.14167,-1501
29.15000,-1497
29.15833,-1494
29.16667,-1491
29.17500,-1489
29.18333,-1486
29.19167,-1483
29.20000,-1480
29.20833,-1477
29.21667,-1475
29.22500,-1472
29.23333,-1470
29.24167,-1468
29.25000,-1465
29.25833,-1463
29.26667,-1461
29.27500,-1459
29.28333,-1456
29.29167,-1454
29.30000,-1452
29.30833,-1450
29.31667,-1448
29.32500,-1447
29.33333,-1445
29.34167,-1443
29.35000,-1441
29.35833,-1440
29.36667,-1438
29.37500,-1437
29.38333,-1435
29.39167,-1434
29.40000,-1432
29.40833,-1431
29.41667,-1429
29.42500,-1428
29.43333,-1426
29.44167,-1425
29.45000,-1424
29.45833,-1423
29.46667,-1422
29.47500,-1421
29.48333,-1420
29.49167,-1419
29.50000,-1418
29.50833,-1417
29.51667,-1416
29.52500,-1415
29.53333,-1415
29.54167,-1414
29.55000,-1414
29.55833,-1413
29.56667,-1413
29.57500,-1412
29.58333,-1411
29.59167,-1410
29.60000,-1410
29.60833,-1409
29.61667,-1409
29.62500,-1409
29.63333,-1409
29.64167,-1409
29.65000,-1410
29.65833,-1410
29.66667,-1410
29.67500,-1410
29.68333,-1411
29.69167,-1411
29.70000,-1412
29.70833,-1413
29.71667,-1414
29.72500,-1415
29.73333,-1416
29.74167,-1418
29.75000,-1420
29.75833,-1421
29.76667,-1424
29.77500,-1426
29.78333,-1428
29.79167,-1430
29.80000,-1432
29.80833,-1435
29.81667,-1437
29.82500,-1440
29.83333,-1443
29.84167,-1446
29.85000,-1449
29.85833,-1453
29.86667,-1456
29.87500,-1460
29.88333,-1463
29.89167,-1467
29.90000,-1471
29.90833,-1475
29.91667,-1479
29.92500,-1484
29.93333,-1489
29.94167,-1494
29.95000,-1499
29.95833,-1503
29.96667,-1509
29.97500,-1514
29.98333,-1519
29.99167,-1524
30.00000,-1530
30.00833,-1535
30.01667,-1541
30.02500,-1546
30.03333,-1552
30.04167,-1558
30.05000,-1564
30.05833,-1569
30.06667,-1575
30.07500,-1581
30.08333,-1587
30.09167,-1593
30.10000,-1599
30.10833,-1605
30.11667,-1610
30.12500,-1615
30.13333,-1621
30.14167,-1626
30.15000,-1631
30.15833,-1637
30.16667,-1642
30.17500,-1647
30.18333,-1652
30.19167,-1657
30.20000,-1661
30.20833,-1665
30.21667,-1669
30.22500,-1673
30.23333,-1677
30.24167,-1680
30.25000,-1684
30.25833,-1687
30.26667,-1690
30.27500,-1692
30.28333,-1695
30.29167,-1697
30.30000,-1700
30.30833,-1702
30.31667,-1703
30.32500,-1705
30.33333,-1706
30.34167,-1706
30.35000,-1706
30.35833,-1707
30.36667,-1707
30.37500,-1707
30.38333,-1707
30.39167,-1706
30.40000,-1706
30.40833,-1705
30.41667,-1704
30.42500,-1703
30.43333,-1702
30.44167,-1700
30.45000,-1699
30.45833,-1697
30.46667,-1696
30.47500,-1694
30.48333,-1692
30.49167,-1690
30.50000,-1688
30.50833,-1685
30.51667,-1683
30.52500,-1680
30.53333,-1677
30.54167,-1675
30.55000,-1672
30.55833,-1670
30.56667,-1667
30.57500,-1665
30.58333,-1662
30.59167,-1659
30.60000,-1656
30.60833,-1653
30.61667,-1650
30.62500,-1647
30.63333,-1645
30.64167,-1642
30.65000,-1640
30.65833,-1637
30.66667,-1634
30.67500,-1631
30.68333,-1629
30.69167,-1626
30.70000,-1623
30.70833,-1621
30.71667,-1619
30.72500,-1616
30.73333,-1614
30.74167,-1612
30.75000,-1610
30.75833,-1608
30.76667,-1606
30.77500,-1604
30.78333,-1602
30.79167,-1601
30.80000,-1599
30.80833,-1597
30.81667,-1595
30.82500,-1593
30.83333,-1592
30.84167,-1590
30.85000,-1589
30.85833,-1587
30.86667,-1586
30.87500,-1585
30.88333,-1584
30.89167,-1583
30.90000,-1582
30.90833,-1580
30.91667,-1579
30.92500,-1579
30.93333,-1578
30.94167,-1577
30.95000,-1576
30.95833,-1575
30.96667,-1574
30.97500,-1573
30.98333,-1573
30.99167,-1572
31.00000,-1571
31.00833,-1570
31.01667,-1569
31.02500,-1569
31.03333,-1568
31.04167,-1567
31.05000,-1566
31.05833,-1566
31.06667,-1565
31.07500,-1564
31.08333,-1564
31.09167,-1563
31.10000,-1563
31.10833,-1563
31.11667,-1562
31.12500,-1562
31.13333,-1561
31.14167,-1561
31.15000,-1560
31.15833,-1560
31.16667,-1559
31.17500,-1558
31.18333,-1558
31.19167,-1557
31.20000,-1557
31.20833,-1557
31.21667,-1556
31.22500,-1556
31.23333,-1555
31.24167,-1554
31.25000,-1553
31.25833,-1553
31.26667,-1552
31.27500,-1552
31.28333,-1551
31.29167,-1551
31.30000,-1550
31.30833,-1550
31.31667,-1549
31.32500,-1549
31.33333,-1549
31.34167,-1548
31.35000,-1548
31.35833,-1547
31.36667,-1547
31.37500,-1546
31.38333,-1545
31.39167,-1544
31.40000,-1544
31.40833,-1543
31.41667,-1543
31.42500,-1542
31.43333,-1542
31.44167,-1542
31.45000,-1541
31.45833,-1541
31.46667,-1540
31.47500,-1540
31.48333,-1539
31.49167,-1539
31.50000,-1539
31.50833,-1538
31.51667,-1537
31.52500,-1536
31.53333,-1536
31.54167,-1535
31.55000,-1535
31.55833,-1534
31.56667,-1534
31.57500,-1533
31.58333,-1533
31.59167,-1532
31.60000,-1531
31.60833,-1531
31.61667,-1531
31.62500,-1531
31.63333,-1531
31.64167,-1530
31.65000,-1529
31.65833,-1529
31.66667,-1529
31.67500,-1529
31.68333,-1528
31.69167,-1528
31.70000,-1528
31.70833,-1528
31.71667,-1527
31.72500,-1527
31.73333,-1527
31.74167,-1526
31.75000,-1526
31.75833,-1526
31.76667,-1525
31.77500,-1525
31.78333,-1524
31.79167,-1524
31.80000,-1524
31.80833,-1523
31.81667,-1523
31.82500,-1522
31.83333,-1522
31.84167,-1521
31.85000,-1521
31.85833,-1520
31.86667,-1519
31.87500,-1519
31.88333,-1519
31.89167,-1518
31.90000,-1518
31.90833,-1517
31.91667,-1517
31.92500,-1517
31.93333,-1516
31.94167,-1516
31.95000,-1516
31.95833,-1515
31.96667,-1515
31.97500,-1515
31.98333,-1515
31.99167,-1515
32.00000,-1514
32.00833,-1514
32.01667,-1513
32.02500,-1513
32.03333,-1512
32.04167,-1512
32.05000,-1511
32.05833,-1511
32.06667,-1510
32.07500,-1510
32.08333,-1510
32.09167,-1509
32.10000,-1509
32.10833,-1508
32.11667,-1508
32.12500,-1508
32.13333,-1507
32.14167,-1507
32.15000,-1507
32.15833,-1507
32.16667,-1507
32.17500,-1507
32.18333,-1506
32.19167,-1505
32.20000,-1505
32.20833,-1504
32.21667,-1504
32.22500,-1503
32.23333,-1503
32.24167,-1503
32.25000,-1502
32.25833,-1502
32.26667,-1501
32.27500,-1501
32.28333,-1501
32.29167,-1500
32.30000,-1500
32.30833,-1500
32.31667,-1499
32.32500,-1499
32.33333,-1498
32.34167,-1498
32.35000,-1497
32.35833,-1497
32.36667,-1496
32.37500,-1496
32.38333,-1496
32.39167,-1495
32.40000,-1495
32.40833,-1494
32.41667,-1493
32.42500,-1493
32.43333,-1493
32.44167,-1493
32.45000,-1493
32.45833,-1492
32.46667,-1491
32.47500,-1491
32.48333,-1491
32.49167,-1491
32.50000,-1490
32.50833,-1490
32.51667,-1490
32.52500,-1489
32.53333,-1489
32.54167,-1489
32.55000,-1488
32.55833,-1488
32.56667,-1487
32.57500,-1487
32.58333,-1487
32.59167,-1486
32.60000,-1485
32.60833,-1485
32.61667,-1485
32.62500,-1484
32.63333,-1484
32.64167,-1484
32.65000,-1483
32.65833,-1483
32.66667,-1483
32.67500,-1482
32.68333,-1482
32.69167,-1482
32.70000,-1482
32.70833,-1481
32.71667,-1480
32.72500,-1480
32.73333,-1479
32.74167,-1479
32.75000,-1478
32.75833,-1478
32.76667,-1478
32.77500,-1477
32.78333,-1477
32.79167,-1477
32.80000,-1477
32.80833,-1477
32.81667,-1476
32.82500,-1476
32.83333,-1476
32.84167,-1476
32.85000,-1475
32.85833,-1475
32.86667,-1474
32.87500,-1473
32.88333,-1473
32.89167,-1472
32.90000,-1472
32.90833,-1472
32.91667,-1472
32.92500,-1472
32.93333,-1472
32.94167,-1471
32.95000,-1471
32.95833,-1470
32.96667,-1470
32.97500,-1470
32.98333,-1469
32.99167,-1468
33.00000,-1468
33.00833,-1468
33.01667,-1468
33.02500,-1468
33.03333,-1468
33.04167,-1467
33.05000,-1467
33.05833,-1467
33.06667,-1466
33.07500,-1466
33.08333,-1466
33.09167,-1466
33.10000,-1466
33.10833,-1465
33.11667,-1464
33.12500,-1464
33.13333,-1464
33.14167,-1463
33.15000,-1463
33.15833,-1462
33.16667,-1462
33.17500,-1461
33.18333,-1461
33.19167,-1460
33.20000,-1460
33.20833,-1459
33.21667,-1459
33.22500,-1459
33.23333,-1459
33.24167,-1459
33.25000,-1459
33.25833,-1459
33.26667,-1458
33.27500,-1458
33.28333,-1457
33.29167,-1457
33.30000,-1456
33.30833,-1456
33.31667,-1455
33.32500,-1455
33.33333,-1455
33.34167,-1454
33.35000,-1453
33.35833,-1453
33.36667,-1452
33.37500,-1452
33.38333,-1452
33.39167,-1451
33.40000,-1451
33.40833,-1451
33.41667,-1451
33.42500,-1451
33.43333,-1450
33.44167,-1450
33.45000,-1449
33.45833,-1449
33.46667,-1449
33.47500,-1449
33.48333,-1449
33.49167,-1449
33.50000,-1448
33.50833,-1448
33.51667,-1448
33.52500,-1448
33.53333,-1448
33.54167,-1447
33.55000,-1447
33.55833,-1447
33.56667,-1447
33.57500,-1446
33.58333,-1446
33.59167,-1446
33.60000,-1445
33.60833,-1445
33.61667,-1445
33.62500,-1444
33.63333,-1444
33.64167,-1444
33.65000,-1443
33.65833,-1443
33.66667,-1442
33.67500,-1442
33.68333,-1442
33.69167,-1442
33.70000,-1442
33.70833,-1441
33.71667,-1441
33.72500,-1441
33.73333,-1440
33.74167,-1440
33.75000,-1440
33.75833,-1440
33.76667,-1440
33.77500,-1440
33.78333,-1439
33.79167,-1439
33.80000,-1439
33.80833,-1438
33.81667,-1438
33.82500,-1438
33.83333,-1437
33.84167,-1437
33.85000,-1437
33.85833,-1437
33.86667,-1437
33.87500,-1437
33.88333,-1436
33.89167,-1436
33.90000,-1436
33.90833,-1436
33.91667,-1436
33.92500,-1436
33.93333,-1435
33.94167,-1435
33.95000,-1435
33.95833,-1435
33.96667,-1434
33.97500,-1434
33.98333,-1434
33.99167,-1434
34.00000,-1434
34.00833,-1433
34.01667,-1433
34.02500,-1433
34.03333,-1432
34.04167,-1432
34.05000,-1432
34.05833,-1432
34.06667,-1432
34.07500,-1432
34.08333,-1431
34.09167,-1431
34.10000,-1431
34.10833,-1431
34.11667,-1431
34.12500,-1431
34.13333,-1430
34.14167,-1430
34.15000,-1429
34.15833,-1428
34.16667,-1428
34.17500,-1429
34.18333,-1429
34.19167,-1428
34.20000,-1428
34.20833,-1428
34.21667,-1427
34.22500,-1427
34.23333,-1427
34.24167,-1427
34.25000,-1427
34.25833,-1426
34.26667,-1426
34.27500,-1426
34.28333,-1426
34.29167,-1426
34.30000,-1425
34.30833,-1425
34.31667,-1425
34.32500,-1424
34.33333,-1424
34.34167,-1423
34.35000,-1423
34.35833,-1423
34.36667,-1423
34.37500,-1423
34.38333,-1422
34.39167,-1422
34.40000,-1422
34.40833,-1422
34.41667,-1422
34.42500,-1422
34.43333,-1422
34.44167,-1422
34.45000,-1421
34.45833,-1421
34.46667,-1421
34.47500,-1420
34.48333,-1420
34.49167,-1420
34.50000,-1420
34.50833,-1420
34.51667,-1420
34.52500,-1420
34.53333,-1420
34.54167,-1420
34.55000,-1420
34.55833,-1420
34.56667,-1420
34.57500,-1419
34.58333,-1419
34.59167,-1418
34.60000,-1418
34.60833,-1417
34.61667,-1417
34.62500,-1417
34.63333,-1417
34.64167,-1417
34.65000,-1417
34.65833,-1416
34.66667,-1416
34.67500,-1416
34.68333,-1415
34.69167,-1415
34.70000,-1415
34.70833,-1415
34.71667,-1415
34.72500,-1415
34.73333,-1415
34.74167,-1415
34.75000,-1414
34.75833,-1414
34.76667,-1414
34.77500,-1414
34.78333,-1414
34.79167,-1414
34.80000,-1414
34.80833,-1413
34.81667,-1413
34.82500,-1413
34.83333,-1413
34.84167,-1413
34.85000,-1413
34.85833,-1412
34.86667,-1412
34.87500,-1412
34.88333,-1411
34.89167,-1411
34.90000,-1411
34.90833,-1410
34.91667,-1410
34.92500,-1410
34.93333,-1410
34.94167,-1410
34.95000,-1410
34.95833,-1410
34.96667,-1410
34.97500,-1409
34.98333,-1409
34.99167,-1409
35.00000,-1409
35.00833,-1409
35.01667,-1409
35.02500,-1409
35.03333,-1409
35.04167,-1410
35.05000,-1409
35.05833,-1409
35.06667,-1409
35.07500,-1409
35.08333,-1409
35.09167,-1408
35.10000,-1408
35.10833,-1408
35.11667,-1407
35.12500,-1407
35.13333,-1407
35.14167,-1407
35.15000,-1407
35.15833,-1406
35.16667,-1406
35.17500,-1406
35.18333,-1406
35.19167,-1406
35.20000,-1406
35.20833,-1406
35.21667,-1406
35.22500,-1406
35.23333,-1406
35.24167,-1405
35.25000,-1405
35.25833,-1405
35.26667,-1406
35.27500,-1405
35.28333,-1405
35.29167,-1404
35.30000,-1404
35.30833,-1404
35.31667,-1404
35.32500,-1403
35.33333,-1403
35.34167,-1403
35.35000,-1403
35.35833,-1403
35.36667,-1403
35.37500,-1403
35.38333,-1403
35.39167,-1403
35.40000,-1402
35.40833,-1402
35.41667,-1402
35.42500,-1402
35.43333,-1401
35.44167,-1401
35.45000,-1401
35.45833,-1401
35.46667,-1401
35.47500,-1401
35.48333,-1401
35.49167,-1401
35.50000,-1401
35.50833,-1401
35.51667,-1401
35.52500,-1400
35.53333,-1400
35.54167,-1400
35.55000,-1400
35.55833,-1400
35.56667,-1399
35.57500,-1399
35.58333,-1399
35.59167,-1399
35.60000,-1399
35.60833,-1399
35.61667,-1399
35.62500,-1399
35.63333,-1398
35.64167,-1398
35.65000,-1398
35.65833,-1398
35.66667,-1398
35.67500,-1398
35.68333,-1398
35.69167,-1398
35.70000,-1398
35.70833,-1397
35.71667,-1397
35.72500,-1397
35.73333,-1397
35.74167,-1396
35.75000,-1396
35.75833,-1396
35.76667,-1396
35.77500,-1396
35.78333,-1396
35.79167,-1396
35.80000,-1395
35.80833,-1395
35.81667,-1395
35.82500,-1395
35.83333,-1395
35.84167,-1395
35.85000,-1395
35.85833,-1395
35.86667,-1395
35.87500,-1395
35.88333,-1394
35.89167,-1395
35.90000,-1395
35.90833,-1394
35.91667,-1394
35.92500,-1394
35.93333,-1394
35.94167,-1394
35.95000,-1394
35.95833,-1394
35.96667,-1394
35.97500,-1394
35.98333,-1394
35.99167,-1394
36.00000,-1393
36.00833,-1393
36.01667,-1393
36.02500,-1392
36.03333,-1393
36.04167,-1393
36.05000,-1393
36.05833,-1393
36.06667,-1393
36.07500,-1392
36.08333,-1392
36.09167,-1392
36.10000,-1391
36.10833,-1391
36.11667,-1391
36.12500,-1391
36.13333,-1391
36.14167,-1391
36.15000,-1391
36.15833,-1391
36.16667,-1391
36.17500,-1391
36.18333,-1390
36.19167,-1390
36.20000,-1389
36.20833,-1389
36.21667,-1389
36.22500,-1389
36.23333,-1390
36.24167,-1390
36.25000,-1390
36.25833,-1390
36.26667,-1390
36.27500,-1389
36.28333,-1389
36.29167,-1389
36.30000,-1389
36.30833,-1389
36.31667,-1389
36.32500,-1389
36.33333,-1389
36.34167,-1389
36.35000,-1389
36.35833,-1389
36.36667,-1389
36.37500,-1389
36.38333,-1389
36.39167,-1389
36.40000,-1389
36.40833,-1388
36.41667,-1388
36.42500,-1388
36.43333,-1388
36.44167,-1388
36.45000,-1389
36.45833,-1389
36.46667,-1390
36.47500,-1390
36.48333,-1390
36.49167,-1390
36.50000,-1390
36.50833,-1389
36.51667,-1389
36.52500,-1389
36.53333,-1389
36.54167,-1389
36.55000,-1389
36.55833,-1389
36.56667,-1389
36.57500,-1390
36.58333,-1389
36.59167,-1389
36.60000,-1389
36.60833,-1389
36.61667,-1389
36.62500,-1389
36.63333,-1389
36.64167,-1389
36.65000,-1389
36.65833,-1389
36.66667,-1389
36.67500,-1389
36.68333,-1389
36.69167,-1388
36.70000,-1388
36.70833,-1388
36.71667,-1387
36.72500,-1387
36.73333,-1387
36.74167,-1387
36.75000,-1386
36.75833,-1386
36.76667,-1386
36.77500,-1385
36.78333,-1385
36.79167,-1384
36.80000,-1384
36.80833,-1383
36.81667,-1382
36.82500,-1382
36.83333,-1381
36.84167,-1381
36.85000,-1380
36.85833,-1379
36.86667,-1378
36.87500,-1378
36.88333,-1377
36.89167,-1377
36.90000,-1376
36.90833,-1375
36.91667,-1374
36.92500,-1373
36.93333,-1373
36.94167,-1372
36.95000,-1371
36.95833,-1370
36.96667,-1370
36.97500,-1369
36.98333,-1368
36.99167,-1367
37.00000,-1366
37.00833,-1366
37.01667,-1365
37.02500,-1364
37.03333,-1363
37.04167,-1362
37.05000,-1361
37.05833,-1360
37.06667,-1359
37.07500,-1359
37.08333,-1358
37.09167,-1357
37.10000,-1356
37.10833,-1355
37.11667,-1355
37.12500,-1354
37.13333,-1354
37.14167,-1354
37.15000,-1353
37.15833,-1352
37.16667,-1351
37.17500,-1351
37.18333,-1350
37.19167,-1350
37.20000,-1349
37.20833,-1349
37.21667,-1348
37.22500,-1348
37.23333,-1348
37.24167,-1348
37.25000,-1348
37.25833,-1348
37.26667,-1348
37.27500,-1348
37.28333,-1348
37.29167,-1348
37.30000,-1348
37.30833,-1349
37.31667,-1349
37.32500,-1349
37.33333,-1350
37.34167,-1350
37.35000,-1350
37.35833,-1351
37.36667,-1351
37.37500,-1351
37.38333,-1352
37.39167,-1353
37.40000,-1354
37.40833,-1355
37.41667,-1355
37.42500,-1356
37.43333,-1357
37.44167,-1358
37.45000,-1359
37.45833,-1359
37.46667,-1360
37.47500,-1361
37.48333,-1362
37.49167,-1363
37.50000,-1365
37.50833,-1366
37.51667,-1367
37.52500,-1369
37.53333,-1371
37.54167,-1372
37.55000,-1374
37.55833,-1375
37.56667,-1377
37.57500,-1379
37.58333,-1380
37.59167,-1381
37.60000,-1383
37.60833,-1384
37.61667,-1385
37.62500,-1387
37.63333,-1388
37.64167,-1389
37.65000,-1391
37.65833,-1393
37.66667,-1394
37.67500,-1396
37.68333,-1397
37.69167,-1399
37.70000,-1400
37.70833,-1402
37.71667,-1403
37.72500,-1405
37.73333,-1407
37.74167,-1408
37.75000,-1410
37.75833,-1411
37.76667,-1413
37.77500,-1414
37.78333,-1416
37.79167,-1417
37.80000,-1419
37.80833,-1420
37.81667,-1422
37.82500,-1423
37.83333,-1425
37.84167,-1426
37.85000,-1427
37.85833,-1429
37.86667,-1430
37.87500,-1432
37.88333,-1433
37.89167,-1435
37.90000,-1436
37.90833,-1437
37.91667,-1438
37.92500,-1438
37.93333,-1439
37.94167,-1441
37.95000,-1442
37.95833,-1443
37.96667,-1444
37.97500,-1445
37.98333,-1446
37.99167,-1447
38.00000,-1448
38.00833,-1449
38.01667,-1450
38.02500,-1452
38.03333,-1453
38.04167,-1454
38.05000,-1454
38.05833,-1455
38.06667,-1456
38.07500,-1457
38.08333,-1459
38.09167,-1459
38.10000,-1460
38.10833,-1461
38.11667,-1462
38.12500,-1463
38.13333,-1463
38.14167,-1464
38.15000,-1465
38.15833,-1465
38.16667,-1465
38.17500,-1466
38.18333,-1467
38.19167,-1468
38.20000,-1468
38.20833,-1469
38.21667,-1470
38.22500,-1470
38.23333,-1471
38.24167,-1472
38.25000,-1472
38.25833,-1473
38.26667,-1474
38.27500,-1474
38.28333,-1475
38.29167,-1475
38.30000,-1475
38.30833,-1476
38.31667,-1476
38.32500,-1477
38.33333,-1477
38.34167,-1478
38.35000,-1478
38.35833,-1479
38.36667,-1480
38.37500,-1480
38.38333,-1481
38.39167,-1481
38.40000,-1482
38.40833,-1483
38.41667,-1483
38.42500,-1484
38.43333,-1484
38.44167,-1484
38.45000,-1485
38.45833,-1485
38.46667,-1485
38.47500,-1486
38.48333,-1486
38.49167,-1486
38.50000,-1487
38.50833,-1487
38.51667,-1488
38.52500,-1488
38.53333,-1489
38.54167,-1489
38.55000,-1490
38.55833,-1491
38.56667,-1492
38.57500,-1492
38.58333,-1492
38.59167,-1492
38.60000,-1492
38.60833,-1493
38.61667,-1493
38.62500,-1493
38.63333,-1494
38.64167,-1495
38.65000,-1495
38.65833,-1496
38.66667,-1496
38.67500,-1497
38.68333,-1497
38.69167,-1497
38.70000,-1498
38.70833,-1498
38.71667,-1498
38.72500,-1499
38.73333,-1499
38.74167,-1499
38.75000,-1500
38.75833,-1500
38.76667,-1500
38.77500,-1501
38.78333,-1501
38.79167,-1502
38.80000,-1502
38.80833,-1503
38.81667,-1503
38.82500,-1504
38.83333,-1504
38.84167,-1505
38.85000,-1505
38.85833,-1505
38.86667,-1505
38.87500,-1505
38.88333,-1506
38.89167,-1506
38.90000,-1506
38.90833,-1507
38.91667,-1508
38.92500,-1508
38.93333,-1509
38.94167,-1509
38.95000,-1509
38.95833,-1510
38.96667,-1510
38.97500,-1511
38.98333,-1511
38.99167,-1511
39.00000,-1511
39.00833,-1512
39.01667,-1513
39.02500,-1513
39.03333,-1514
39.04167,-1514
39.05000,-1515
39.05833,-1515
39.06667,-1515
39.07500,-1515
39.08333,-1516
39.09167,-1516
39.10000,-1516
39.10833,-1516
39.11667,-1517
39.12500,-1517
39.13333,-1517
39.14167,-1518
39.15000,-1519
39.15833,-1519
39.16667,-1519
39.17500,-1520
39.18333,-1520
39.19167,-1520
39.20000,-1521
39.20833,-1521
39.21667,-1522
39.22500,-1522
39.23333,-1523
39.24167,-1523
39.25000,-1523
39.25833,-1523
39.26667,-1523
39.27500,-1524
39.28333,-1525
39.29167,-1525
39.30000,-1526
39.30833,-1526
39.31667,-1527
39.32500,-1527
39.33333,-1528
39.34167,-1529
39.35000,-1529
39.35833,-1530
39.36667,-1531
39.37500,-1531
39.38333,-1531
39.39167,-1531
39.40000,-1531
39.40833,-1531
39.41667,-1532
39.42500,-1532
39.43333,-1533
39.44167,-1534
39.45000,-1534
39.45833,-1534
39.46667,-1535
39.47500,-1535
39.48333,-1536
39.49167,-1536
39.50000,-1536
39.50833,-1537
39.51667,-1537
39.52500,-1538
39.53333,-1538
39.54167,-1538
39.55000,-1539
39.55833,-1539
39.56667,-1540
39.57500,-1540
39.58333,-1541
39.59167,-1541
39.60000,-1541
39.60833,-1542
39.61667,-1542
39.62500,-1542
39.63333,-1542
39.64167,-1543
39.65000,-1543
39.65833,-1544
39.66667,-1544
39.67500,-1544
39.68333,-1545
39.69167,-1545
39.70000,-1546
39.70833,-1547
39.71667,-1548
39.72500,-1548
39.73333,-1549
39.74167,-1549
39.75000,-1549
39.75833,-1550
39.76667,-1550
39.77500,-1550
39.78333,-1551
39.79167,-1551
39.80000,-1551
39.80833,-1552
39.81667,-1553
39.82500,-1553
39.83333,-1553
39.84167,-1554
39.85000,-1554
39.85833,-1554
39.86667,-1555
39.87500,-1555
39.88333,-1556
39.89167,-1556
39.90000,-1557
39.90833,-1558
39.91667,-1558
39.92500,-1559
39.93333,-1559
39.94167,-1560
39.95000,-1560
39.95833,-1560
39.96667,-1560
39.97500,-1560
39.98333,-1561
39.99167,-1561
40.00000,-1562
40.00833,-1562
40.01667,-1562
40.02500,-1563
40.03333,-1563
40.04167,-1563
40.05000,-1564
40.05833,-1564
40.06667,-1565
40.07500,-1566
40.08333,-1566
40.09167,-1567
40.10000,-1567
40.10833,-1568
40.11667,-1568
40.12500,-1568
40.13333,-1569
40.14167,-1569
40.15000,-1570
40.15833,-1570
40.16667,-1571
40.17500,-1571
40.18333,-1572
40.19167,-1572
40.20000,-1573
40.20833,-1573
40.21667,-1574
40.22500,-1575
40.23333,-1575
40.24167,-1575
40.25000,-1575
40.25833,-1576
40.26667,-1576
40.27500,-1576
40.28333,-1576
40.29167,-1577
40.30000,-1577
40.30833,-1577
40.31667,-1578
40.32500,-1578
40.33333,-1579
40.34167,-1579
40.35000,-1580
40.35833,-1580
40.36667,-1580
40.37500,-1581
40.38333,-1582
40.39167,-1582
40.40000,-1583
40.40833,-1583
40.41667,-1583
40.42500,-1583
40.43333,-1583
40.44167,-1584
40.45000,-1584
40.45833,-1584
40.46667,-1585
40.47500,-1585
40.48333,-1585
40.49167,-1586
40.50000,-1586
40.50833,-1587
40.51667,-1587
40.52500,-1588
40.53333,-1588
40.54167,-1589
40.55000,-1590
40.55833,-1590
40.56667,-1591
40.57500,-1591
40.58333,-1591
40.59167,-1592
40.60000,-1592
40.60833,-1593
40.61667,-1594
40.62500,-1594
40.63333,-1594
40.64167,-1594
40.65000,-1594
40.65833,-1594
40.66667,-1595
40.67500,-1595
40.68333,-1596
40.69167,-1597
40.70000,-1597
40.70833,-1598
40.71667,-1598
40.72500,-1599
40.73333,-1599
40.74167,-1600
40.75000,-1600
40.75833,-1600
40.76667,-1601
40.77500,-1601
40.78333,-1601
40.79167,-1602
40.80000,-1603
40.80833,-1603
40.81667,-1603
40.82500,-1604
40.83333,-1604
40.84167,-1605
40.85000,-1605
40.85833,-1605
40.86667,-1606
40.87500,-1606
40.88333,-1606
40.89167,-1607
40.90000,-1607
40.90833,-1608
40.91667,-1609
40.92500,-1609
40.93333,-1609
40.94167,-1610
40.95000,-1610
40.95833,-1611
40.96667,-1612
40.97500,-1612
40.98333,-1613
40.99167,-1613
41.00000,-1613
41.00833,-1614
41.01667,-1614
41.02500,-1614
41.03333,-1615
41.04167,-1616
41.05000,-1616
