slope,intercept,sigma,buffer_base,compound,area_param
0.0177579,0.000904501,0.000886764,DM,glycerol,rel_area_phosphate
0.017794,-0.000123267,0.000619611,DM,glycerol,rel_area_phosphate
0.0177988,-8.26227e-05,0.000609254,DM,glycerol,rel_area_phosphate
0.0177769,0.000655854,0.000565098,DM,glycerol,rel_area_phosphate
0.017774,0.000236603,0.000507921,DM,glycerol,rel_area_phosphate
0.0177863,0.000481346,0.000563078,DM,glycerol,rel_area_phosphate
0.0177619,0.000608475,0.000597268,DM,glycerol,rel_area_phosphate
0.0177977,7.00096e-05,0.000853956,DM,glycerol,rel_area_phosphate
0.0177792,0.000274137,0.000498449,DM,glycerol,rel_area_phosphate
0.0177833,0.000381875,0.000501342,DM,glycerol,rel_area_phosphate
0.0177579,0.000693949,0.000523634,DM,glycerol,rel_area_phosphate
0.0178032,-0.000279849,0.000729259,DM,glycerol,rel_area_phosphate
0.0177796,0.00019217,0.000821504,DM,glycerol,rel_area_phosphate
0.0178188,-0.000422144,0.00082957,DM,glycerol,rel_area_phosphate
0.0177787,0.000504678,0.000701928,DM,glycerol,rel_area_phosphate
0.0177798,0.000322086,0.000488396,DM,glycerol,rel_area_phosphate
0.0178011,0.000401584,0.000467503,DM,glycerol,rel_area_phosphate
0.017767,9.19192e-05,0.000453859,DM,glycerol,rel_area_phosphate
0.0177714,0.000637263,0.000951735,DM,glycerol,rel_area_phosphate
0.0177845,0.000129121,0.000696437,DM,glycerol,rel_area_phosphate
0.0177628,0.0003413,0.000518977,DM,glycerol,rel_area_phosphate
0.0177768,0.000801004,0.000525896,DM,glycerol,rel_area_phosphate
0.0178032,8.47404e-05,0.000460499,DM,glycerol,rel_area_phosphate
0.0177657,0.000569891,0.000482473,DM,glycerol,rel_area_phosphate
0.0177834,0.00013022,0.000489893,DM,glycerol,rel_area_phosphate
0.0177704,0.000625168,0.000532682,DM,glycerol,rel_area_phosphate
0.0177901,3.33645e-05,0.000669564,DM,glycerol,rel_area_phosphate
0.0177605,0.000270304,0.00040476,DM,glycerol,rel_area_phosphate
0.0177834,0.0005251,0.000497228,DM,glycerol,rel_area_phosphate
0.0177672,0.000744521,0.000783612,DM,glycerol,rel_area_phosphate
0.0177935,-2.12743e-06,0.00066899,DM,glycerol,rel_area_phosphate
0.0177917,-5.0021e-06,0.000659938,DM,glycerol,rel_area_phosphate
0.0177872,7.6897e-05,0.000657328,DM,glycerol,rel_area_phosphate
0.01778,0.00035075,0.000452452,DM,glycerol,rel_area_phosphate
0.0177769,0.000401989,0.000428578,DM,glycerol,rel_area_phosphate
0.0177832,0.000403126,0.000454486,DM,glycerol,rel_area_phosphate
0.0177882,0.000327705,0.000469003,DM,glycerol,rel_area_phosphate
0.017792,0.000298208,0.000573089,DM,glycerol,rel_area_phosphate
0.0177642,0.000301945,0.000631565,DM,glycerol,rel_area_phosphate
0.0177515,0.000622472,0.000630717,DM,glycerol,rel_area_phosphate
0.017827,-0.000192555,0.000563315,DM,glycerol,rel_area_phosphate
0.0177985,0.000198359,0.000686472,DM,glycerol,rel_area_phosphate
0.017778,0.000163153,0.000676474,DM,glycerol,rel_area_phosphate
0.0177405,0.00082928,0.000583255,DM,glycerol,rel_area_phosphate
0.0178157,-0.000174153,0.000659849,DM,glycerol,rel_area_phosphate
0.0178027,-8.21232e-07,0.000721069,DM,glycerol,rel_area_phosphate
0.0177622,0.000690523,0.000539942,DM,glycerol,rel_area_phosphate
0.0177708,0.000203784,0.000541499,DM,glycerol,rel_area_phosphate
0.0177795,0.000157414,0.000533665,DM,glycerol,rel_area_phosphate
0.0177798,0.000295506,0.000557019,DM,glycerol,rel_area_phosphate
0.017781,0.000447433,0.000716727,DM,glycerol,rel_area_phosphate
0.0177908,0.000477124,0.000727663,DM,glycerol,rel_area_phosphate
0.0177814,0.000129301,0.000983293,DM,glycerol,rel_area_phosphate
0.0177504,0.000620538,0.00133108,DM,glycerol,rel_area_phosphate
0.0177707,0.000664995,0.00147433,DM,glycerol,rel_area_phosphate
0.0177792,0.000564392,0.00138897,DM,glycerol,rel_area_phosphate
0.0177866,0.00021841,0.000775367,DM,glycerol,rel_area_phosphate
0.0177761,0.00046447,0.000744918,DM,glycerol,rel_area_phosphate
0.0177778,0.000404587,0.000568366,DM,glycerol,rel_area_phosphate
0.0177931,0.000213409,0.000619618,DM,glycerol,rel_area_phosphate
0.0177765,0.000397016,0.000613308,DM,glycerol,rel_area_phosphate
0.0177742,0.000412379,0.000538558,DM,glycerol,rel_area_phosphate
0.0177978,4.08585e-05,0.000719325,DM,glycerol,rel_area_phosphate
0.0177775,0.000335708,0.000956031,DM,glycerol,rel_area_phosphate
0.0178232,0.000134066,0.00127288,DM,glycerol,rel_area_phosphate
0.0177369,0.000830353,0.00105399,DM,glycerol,rel_area_phosphate
0.0177943,0.000344532,0.000622181,DM,glycerol,rel_area_phosphate
0.0177673,0.000326579,0.000661071,DM,glycerol,rel_area_phosphate
0.017766,0.00030457,0.000661487,DM,glycerol,rel_area_phosphate
0.0177612,0.000320227,0.000654174,DM,glycerol,rel_area_phosphate
0.0177645,0.000447147,0.000632654,DM,glycerol,rel_area_phosphate
0.0177794,0.000323332,0.000522021,DM,glycerol,rel_area_phosphate
0.0177741,0.000424517,0.000492758,DM,glycerol,rel_area_phosphate
0.0177845,0.000274465,0.000525232,DM,glycerol,rel_area_phosphate
0.017771,0.00044214,0.000467502,DM,glycerol,rel_area_phosphate
0.0177789,0.00037557,0.000848245,DM,glycerol,rel_area_phosphate
0.0177768,0.00050016,0.000463579,DM,glycerol,rel_area_phosphate
0.0177884,0.000202124,0.000603748,DM,glycerol,rel_area_phosphate
0.0177877,0.00018075,0.00064001,DM,glycerol,rel_area_phosphate
0.0177635,0.000606103,0.000466309,DM,glycerol,rel_area_phosphate
0.0177822,0.00028036,0.00044284,DM,glycerol,rel_area_phosphate
0.0177797,0.000150164,0.000478517,DM,glycerol,rel_area_phosphate
0.0177776,0.000539061,0.000674122,DM,glycerol,rel_area_phosphate
0.0177934,0.000455448,0.000567671,DM,glycerol,rel_area_phosphate
0.0177705,0.000790864,0.000673747,DM,glycerol,rel_area_phosphate
0.0177779,0.000538862,0.000682304,DM,glycerol,rel_area_phosphate
0.017766,0.000326624,0.000471998,DM,glycerol,rel_area_phosphate
0.017766,0.000326624,0.000471998,DM,glycerol,rel_area_phosphate
0.01779,0.000338701,0.000374631,DM,glycerol,rel_area_phosphate
0.0177704,0.000172747,0.000476486,DM,glycerol,rel_area_phosphate
0.0177885,0.000655231,0.000839704,DM,glycerol,rel_area_phosphate
0.0177834,0.000111891,0.000652583,DM,glycerol,rel_area_phosphate
0.0177812,0.000313259,0.000665633,DM,glycerol,rel_area_phosphate
0.017765,0.000262117,0.000744465,DM,glycerol,rel_area_phosphate
0.0177917,0.000338989,0.00100414,DM,glycerol,rel_area_phosphate
0.0177778,0.000221955,0.00112118,DM,glycerol,rel_area_phosphate
0.0177532,9.60938e-05,0.000996766,DM,glycerol,rel_area_phosphate
0.0177726,0.000295183,0.00070155,DM,glycerol,rel_area_phosphate
0.0177904,0.000311805,0.000610327,DM,glycerol,rel_area_phosphate
0.0177996,0.00010888,0.000557538,DM,glycerol,rel_area_phosphate
0.0177731,0.00045241,0.00061132,DM,glycerol,rel_area_phosphate
0.0177762,0.000464216,0.000505934,DM,glycerol,rel_area_phosphate
0.0177787,0.000154587,0.000509192,DM,glycerol,rel_area_phosphate
0.0177749,0.000258569,0.00051205,DM,glycerol,rel_area_phosphate
0.0177872,0.000379588,0.000592563,DM,glycerol,rel_area_phosphate
0.0177874,0.000367819,0.000708841,DM,glycerol,rel_area_phosphate
0.0177774,0.000460507,0.000630379,DM,glycerol,rel_area_phosphate
0.0177643,0.000668821,0.000703052,DM,glycerol,rel_area_phosphate
0.0177781,0.000398309,0.000722309,DM,glycerol,rel_area_phosphate
0.0177598,0.000425558,0.000500534,DM,glycerol,rel_area_phosphate
0.0178088,9.2267e-05,0.000507008,DM,glycerol,rel_area_phosphate
0.0177804,0.000182116,0.000493914,DM,glycerol,rel_area_phosphate
0.0177861,0.000254033,0.000546674,DM,glycerol,rel_area_phosphate
0.0177656,0.000570561,0.000539288,DM,glycerol,rel_area_phosphate
0.0177949,5.3925e-06,0.000653978,DM,glycerol,rel_area_phosphate
0.0177798,0.000248023,0.000696084,DM,glycerol,rel_area_phosphate
0.0177808,0.000384607,0.000459709,DM,glycerol,rel_area_phosphate
0.0177632,0.000590574,0.000531059,DM,glycerol,rel_area_phosphate
0.0177814,0.00020052,0.000569068,DM,glycerol,rel_area_phosphate
0.0177843,0.000179863,0.00070863,DM,glycerol,rel_area_phosphate
0.0177729,0.000204114,0.00069179,DM,glycerol,rel_area_phosphate
0.0177959,3.03253e-05,0.000643767,DM,glycerol,rel_area_phosphate
0.0177567,0.00070225,0.000454661,DM,glycerol,rel_area_phosphate
0.0177536,0.000664562,0.000458785,DM,glycerol,rel_area_phosphate
0.0178058,0.000188919,0.000692677,DM,glycerol,rel_area_phosphate
0.0177567,0.000513699,0.000469908,DM,glycerol,rel_area_phosphate
0.0177929,0.00029608,0.00046112,DM,glycerol,rel_area_phosphate
0.0177647,0.000525456,0.000460703,DM,glycerol,rel_area_phosphate
0.0177617,0.000481547,0.000481995,DM,glycerol,rel_area_phosphate
0.0177696,0.00059665,0.000849888,DM,glycerol,rel_area_phosphate
0.0177835,0.00018531,0.000825258,DM,glycerol,rel_area_phosphate
0.0177903,0.000291327,0.000656806,DM,glycerol,rel_area_phosphate
0.017756,0.00059893,0.000669081,DM,glycerol,rel_area_phosphate
0.0177867,0.000402088,0.000636261,DM,glycerol,rel_area_phosphate
0.0177737,0.000304639,0.000429519,DM,glycerol,rel_area_phosphate
0.0177989,0.000269692,0.0003655,DM,glycerol,rel_area_phosphate
0.0177477,0.000519702,0.000483553,DM,glycerol,rel_area_phosphate
0.0178077,9.80265e-05,0.000624324,DM,glycerol,rel_area_phosphate
0.0177506,0.000627877,0.000657141,DM,glycerol,rel_area_phosphate
0.0177959,1.70913e-05,0.000567507,DM,glycerol,rel_area_phosphate
0.0177603,0.000736752,0.000724464,DM,glycerol,rel_area_phosphate
0.0177937,3.47033e-06,0.000546423,DM,glycerol,rel_area_phosphate
0.0177635,0.000696166,0.000464423,DM,glycerol,rel_area_phosphate
0.0177903,0.000235984,0.000579636,DM,glycerol,rel_area_phosphate
0.0177988,0.000257828,0.000676351,DM,glycerol,rel_area_phosphate
0.0177731,0.000119853,0.000558815,DM,glycerol,rel_area_phosphate
0.017768,0.000271917,0.000777267,DM,glycerol,rel_area_phosphate
0.017773,0.000150489,0.000747547,DM,glycerol,rel_area_phosphate
0.0177758,6.87936e-05,0.000731059,DM,glycerol,rel_area_phosphate
0.0177607,0.000826036,0.000582103,DM,glycerol,rel_area_phosphate
0.0178113,-4.17459e-05,0.000636896,DM,glycerol,rel_area_phosphate
0.0177622,0.000630353,0.000704704,DM,glycerol,rel_area_phosphate
0.0177858,3.81035e-05,0.000737567,DM,glycerol,rel_area_phosphate
0.0177491,0.000993183,0.000741645,DM,glycerol,rel_area_phosphate
0.0178062,2.33038e-05,0.000610975,DM,glycerol,rel_area_phosphate
0.0177846,0.000556755,0.0005979,DM,glycerol,rel_area_phosphate
0.0177928,0.000393149,0.000463571,DM,glycerol,rel_area_phosphate
0.0177737,0.000479199,0.000441741,DM,glycerol,rel_area_phosphate
0.0177937,0.000224863,0.000358863,DM,glycerol,rel_area_phosphate
0.0177593,0.000420129,0.000351998,DM,glycerol,rel_area_phosphate
0.017803,0.000285343,0.000422729,DM,glycerol,rel_area_phosphate
0.0177442,0.000525556,0.000397586,DM,glycerol,rel_area_phosphate
0.0177543,0.000367828,0.00043991,DM,glycerol,rel_area_phosphate
0.0177631,0.000395094,0.000455091,DM,glycerol,rel_area_phosphate
0.0177658,0.000258282,0.000422328,DM,glycerol,rel_area_phosphate
0.017766,0.000528761,0.000426753,DM,glycerol,rel_area_phosphate
0.0177658,0.00053388,0.000443679,DM,glycerol,rel_area_phosphate
0.0177952,0.000430222,0.000756282,DM,glycerol,rel_area_phosphate
0.0177533,0.000431219,0.000651456,DM,glycerol,rel_area_phosphate
0.0177623,0.000436556,0.000662856,DM,glycerol,rel_area_phosphate
0.0177662,0.000555963,0.000717548,DM,glycerol,rel_area_phosphate
0.0177893,0.000134712,0.000668247,DM,glycerol,rel_area_phosphate
0.0177541,0.000739622,0.000959764,DM,glycerol,rel_area_phosphate
0.0177972,5.15136e-06,0.00057301,DM,glycerol,rel_area_phosphate
0.0177548,0.000746793,0.000474613,DM,glycerol,rel_area_phosphate
0.0177999,8.05255e-05,0.000401085,DM,glycerol,rel_area_phosphate
0.0177928,0.000283181,0.000363131,DM,glycerol,rel_area_phosphate
0.0177821,0.000306991,0.000371187,DM,glycerol,rel_area_phosphate
0.0177713,0.000465546,0.000389535,DM,glycerol,rel_area_phosphate
0.0177713,0.000465546,0.000389535,DM,glycerol,rel_area_phosphate
0.0177841,0.000263763,0.000347331,DM,glycerol,rel_area_phosphate
0.0177728,0.000439923,0.000356257,DM,glycerol,rel_area_phosphate
0.0177728,0.000439923,0.000356257,DM,glycerol,rel_area_phosphate
0.0177691,0.000342516,0.000987797,DM,glycerol,rel_area_phosphate
0.0177694,0.000501173,0.000589194,DM,glycerol,rel_area_phosphate
0.0177715,0.000159378,0.000592994,DM,glycerol,rel_area_phosphate
0.0177706,0.000440205,0.000776218,DM,glycerol,rel_area_phosphate
0.0177795,0.000254041,0.000506748,DM,glycerol,rel_area_phosphate
0.0177771,0.000432501,0.000459969,DM,glycerol,rel_area_phosphate
0.0177741,0.000327617,0.00045144,DM,glycerol,rel_area_phosphate
0.0177811,0.000335271,0.000462425,DM,glycerol,rel_area_phosphate
0.0177627,0.000581375,0.000471594,DM,glycerol,rel_area_phosphate
0.0177825,0.00031758,0.000425262,DM,glycerol,rel_area_phosphate
0.017774,0.000435493,0.000553917,DM,glycerol,rel_area_phosphate
0.0177797,0.000300683,0.000530517,DM,glycerol,rel_area_phosphate
0.017773,0.000454223,0.000575758,DM,glycerol,rel_area_phosphate
0.0177947,0.00021196,0.000518168,DM,glycerol,rel_area_phosphate
0.0177695,0.00052665,0.000530721,DM,glycerol,rel_area_phosphate
0.0177614,0.000616678,0.000526908,DM,glycerol,rel_area_phosphate
0.0177983,7.78037e-05,0.000629783,DM,glycerol,rel_area_phosphate
0.0177582,0.000348962,0.000752105,DM,glycerol,rel_area_phosphate
0.0177926,0.000322035,0.000847685,DM,glycerol,rel_area_phosphate
0.0177661,0.000360987,0.000480332,DM,glycerol,rel_area_phosphate
0.0177945,0.000357585,0.000760017,DM,glycerol,rel_area_phosphate
0.0177941,0.000385524,0.000793446,DM,glycerol,rel_area_phosphate
0.0177942,0.000359897,0.000785024,DM,glycerol,rel_area_phosphate
0.0177851,0.000534822,0.000787947,DM,glycerol,rel_area_phosphate
0.0177669,0.000173258,0.00077316,DM,glycerol,rel_area_phosphate
0.017781,0.000399581,0.000463149,DM,glycerol,rel_area_phosphate
0.0177924,0.000338317,0.000588794,DM,glycerol,rel_area_phosphate
0.0177901,0.000317388,0.000573267,DM,glycerol,rel_area_phosphate
0.0177993,0.000329481,0.000606427,DM,glycerol,rel_area_phosphate
0.0177795,0.000425286,0.000569143,DM,glycerol,rel_area_phosphate
0.0178039,0.000252569,0.00058315,DM,glycerol,rel_area_phosphate
0.0177523,0.000377649,0.000868297,DM,glycerol,rel_area_phosphate
0.0177967,0.000387157,0.000703086,DM,glycerol,rel_area_phosphate
0.0177639,0.000437045,0.000660979,DM,glycerol,rel_area_phosphate
0.0178037,3.90796e-05,0.000767068,DM,glycerol,rel_area_phosphate
0.0177744,0.000510053,0.000488285,DM,glycerol,rel_area_phosphate
0.0177881,4.69701e-05,0.000494158,DM,glycerol,rel_area_phosphate
0.0177728,0.000191112,0.0004971,DM,glycerol,rel_area_phosphate
0.0177656,0.00048646,0.000513767,DM,glycerol,rel_area_phosphate
0.0177744,0.000345333,0.00059007,DM,glycerol,rel_area_phosphate
0.0177735,0.000435291,0.000492096,DM,glycerol,rel_area_phosphate
0.0177829,8.1464e-05,0.000614458,DM,glycerol,rel_area_phosphate
0.0177768,0.000630612,0.000701631,DM,glycerol,rel_area_phosphate
0.0178092,-0.000233578,0.000872272,DM,glycerol,rel_area_phosphate
0.0177851,0.000373808,0.00112419,DM,glycerol,rel_area_phosphate
0.0177616,0.000259523,0.000827185,DM,glycerol,rel_area_phosphate
0.0177787,0.000567139,0.000637126,DM,glycerol,rel_area_phosphate
0.0177989,-0.000116998,0.000699072,DM,glycerol,rel_area_phosphate
0.0177722,0.000496275,0.000615055,DM,glycerol,rel_area_phosphate
0.0177806,0.000152237,0.000690459,DM,glycerol,rel_area_phosphate
0.0177824,0.000460271,0.000748664,DM,glycerol,rel_area_phosphate
0.0177604,0.000706716,0.000652848,DM,glycerol,rel_area_phosphate
0.0177672,0.000651295,0.000677702,DM,glycerol,rel_area_phosphate
0.0177608,0.000111677,0.000756954,DM,glycerol,rel_area_phosphate
0.0177907,0.000320933,0.000822614,DM,glycerol,rel_area_phosphate
0.0177743,0.000587178,0.000736198,DM,glycerol,rel_area_phosphate
0.0177759,0.000494475,0.00073446,DM,glycerol,rel_area_phosphate
0.0177553,0.000494357,0.000710848,DM,glycerol,rel_area_phosphate
0.0177984,0.000214194,0.000543774,DM,glycerol,rel_area_phosphate
0.0177963,0.000323004,0.000534091,DM,glycerol,rel_area_phosphate
0.0177834,0.000363261,0.000778715,DM,glycerol,rel_area_phosphate
0.0177851,0.000287082,0.000398142,DM,glycerol,rel_area_phosphate
0.0177644,0.000539156,0.000421986,DM,glycerol,rel_area_phosphate
0.0177648,0.000341662,0.000439551,DM,glycerol,rel_area_phosphate
0.0178009,0.000378588,0.000709701,DM,glycerol,rel_area_phosphate
0.0177729,0.000213085,0.00121678,DM,glycerol,rel_area_phosphate
0.0177465,0.000289789,0.00118694,DM,glycerol,rel_area_phosphate
0.0177058,0.00129788,0.0010877,DM,glycerol,rel_area_phosphate
0.0178323,0.000423288,0.00127964,DM,glycerol,rel_area_phosphate
0.0177438,0.000731356,0.00122097,DM,glycerol,rel_area_phosphate
0.0177796,0.000465155,0.00101199,DM,glycerol,rel_area_phosphate
0.0177896,0.00048423,0.000517485,DM,glycerol,rel_area_phosphate
0.0177645,0.000412774,0.000539348,DM,glycerol,rel_area_phosphate
0.0177844,0.000375688,0.000593233,DM,glycerol,rel_area_phosphate
0.0177832,0.000316955,0.000539525,DM,glycerol,rel_area_phosphate
0.0177721,0.000405623,0.000526417,DM,glycerol,rel_area_phosphate
0.0177845,0.000314089,0.000481873,DM,glycerol,rel_area_phosphate
0.01779,0.000287561,0.000657997,DM,glycerol,rel_area_phosphate
0.0178086,0.000240019,0.000638539,DM,glycerol,rel_area_phosphate
0.0177634,0.000510896,0.000909343,DM,glycerol,rel_area_phosphate
0.0177865,0.000464059,0.000493723,DM,glycerol,rel_area_phosphate
0.0177514,0.00071028,0.0010156,DM,glycerol,rel_area_phosphate
0.0177586,0.000504728,0.000937688,DM,glycerol,rel_area_phosphate
0.0177157,0.00134179,0.000826359,DM,glycerol,rel_area_phosphate
0.017803,0.000281925,0.00101631,DM,glycerol,rel_area_phosphate
0.0177935,4.59788e-05,0.000930799,DM,glycerol,rel_area_phosphate
0.0178097,-0.000215033,0.00103874,DM,glycerol,rel_area_phosphate
0.017812,-0.000170741,0.00112798,DM,glycerol,rel_area_phosphate
0.0177408,0.000436787,0.000941449,DM,glycerol,rel_area_phosphate
0.0178194,0.000199266,0.000716244,DM,glycerol,rel_area_phosphate
0.0178232,0.000243024,0.000737814,DM,glycerol,rel_area_phosphate
0.0178222,0.00022861,0.000882937,DM,glycerol,rel_area_phosphate
0.0178255,0.000239108,0.000888954,DM,glycerol,rel_area_phosphate
0.0177979,0.000498908,0.000683445,DM,glycerol,rel_area_phosphate
0.0177638,0.000179018,0.000526669,DM,glycerol,rel_area_phosphate
0.0177683,0.00078611,0.000547697,DM,glycerol,rel_area_phosphate
0.0177683,0.00078611,0.000547697,DM,glycerol,rel_area_phosphate
0.0177732,0.000778388,0.000731758,DM,glycerol,rel_area_phosphate
0.0177817,-7.40693e-05,0.000546041,DM,glycerol,rel_area_phosphate
0.0177757,0.000417338,0.000535976,DM,glycerol,rel_area_phosphate
0.0177622,0.000582175,0.000684778,DM,glycerol,rel_area_phosphate
0.0177762,0.000908228,0.000590919,DM,glycerol,rel_area_phosphate
0.0177989,-0.000168731,0.000503476,DM,glycerol,rel_area_phosphate
0.0177905,8.44896e-05,0.00047931,DM,glycerol,rel_area_phosphate
0.0177762,0.000394519,0.000417171,DM,glycerol,rel_area_phosphate
0.0177736,0.000443523,0.00044554,DM,glycerol,rel_area_phosphate
0.0177826,0.000163073,0.000468812,DM,glycerol,rel_area_phosphate
0.0177926,0.00026697,0.000465857,DM,glycerol,rel_area_phosphate
0.0177652,0.000454379,0.000540887,DM,glycerol,rel_area_phosphate
0.0177634,0.000747402,0.000595312,DM,glycerol,rel_area_phosphate
0.0177907,0.000144857,0.000772985,DM,glycerol,rel_area_phosphate
0.0177845,0.000497161,0.00104873,DM,glycerol,rel_area_phosphate
0.0177747,0.000177199,0.000821916,DM,glycerol,rel_area_phosphate
0.0177866,0.000324624,0.000656544,DM,glycerol,rel_area_phosphate
0.0177762,0.000371357,0.000550281,DM,glycerol,rel_area_phosphate
0.0177744,0.000491623,0.000484996,DM,glycerol,rel_area_phosphate
0.0177733,0.000440677,0.000363895,DM,glycerol,rel_area_phosphate
0.0177867,0.000271949,0.000398988,DM,glycerol,rel_area_phosphate
0.0177665,0.000425311,0.000417952,DM,glycerol,rel_area_phosphate
0.0177889,0.000567395,0.000438667,DM,glycerol,rel_area_phosphate
0.0177355,0.00097783,0.000403045,DM,glycerol,rel_area_phosphate
0.0177983,-3.39713e-05,0.000463957,DM,glycerol,rel_area_phosphate
0.0177953,-0.000113241,0.000464183,DM,glycerol,rel_area_phosphate
0.0177644,0.000817486,0.000567581,DM,glycerol,rel_area_phosphate
0.0177721,-2.4697e-05,0.000597599,DM,glycerol,rel_area_phosphate
0.0177872,-5.61818e-05,0.000583084,DM,glycerol,rel_area_phosphate
0.0177738,0.000285776,0.000653258,DM,glycerol,rel_area_phosphate
