gene_name	b_number	synonyms	eck_number	common_name	position_min	summary
EG10072	b2310		ECK2304	argT	52.287613	
EG30014	b0536	dnaY // pin	ECK0529	argU	12.166423	
EG30015	b2694	argValpha	ECK2689	argV	60.721333	
EG30016	b2348		ECK2342	argW	53.134293	
EG30017	b3796		ECK3789	argX	85.7965	
EG30018	b2693	argVbeta	ECK2688	argY	60.71541	
EG30019	b2692	argVgamma	ECK2687	argZ	60.712414	
G6606	b1166	ymgB	ECK1153	ariR	26.205519	
G7168	b2255	SAF // yfbG // pmrI	ECK2248	arnA	51.01716	
G7166	b2253	pmrH // yfbE	ECK2246	arnB	50.971294	
G7167	b2254	pmrF // yfbF	ECK2247	arnC	50.996304	
G7169	b2256	pmrJ // yfbH	ECK2249	arnD	51.059795	
G0-10460	b4544	yfbW	ECK2251	arnE	51.114494	
G7171	b2258	yfbJ	ECK2252	arnF	51.12171	
G7170	b2257	yfbI // pmrK	ECK2250	arnT	51.078968	
EG10073	b0908		ECK0899	aroA	20.656698	
EG10074	b3389		ECK3376	aroB	75.77901	
EG10075	b2329		ECK2323	aroC	52.705116	
EG10076	b1693		ECK1691	aroD	38.23393	
EG10077	b3281		ECK3268	aroE	73.89653	
EG10078	b2601		ECK2598	aroF	59.03243	
EG10079	b0754		ECK0743	aroG	16.92572	
EG10080	b1704		ECK1702	aroH	38.53014	
EG10081	b3390		ECK3377	aroK	75.80368	
EG10082	b0388		ECK0383	aroL	8.75561	
EG10083	b0390		ECK0385	aroM	8.777651	
EG10084	b0112	aroR	ECK0111	aroP	2.5891213	
EG11208	b4017	arp // yjaC	ECK4009	arpA	90.92239	
G6926	b4494	ydiW // ydiX // b1721 // b1720	ECK1718	arpB	38.845955	
G0-10694	b4704		ECK4516	arrS	78.807846	
EG12236	b3502	arsF	ECK3487	arsB	78.612854	
EG12237	b3503	arsG	ECK3488	arsC	78.6409	
EG12235	b3501	arsE	ECK3486	arsR	78.60409	
EG11625	b0863		ECK0854	artI	19.438272	
EG11628	b0860		ECK0851	artJ	19.386288	
EG11627	b0861		ECK0852	artM	19.408304	
EG11624	b0864		ECK0855	artP	19.454409	
EG11626	b0862		ECK0853	artQ	19.422697	
EG10085	b2716	sac	ECK2711	ascB	61.206444	
EG10086	b2715	sac	ECK2710	ascF	61.17486	
EG10087	b2714	sac	ECK2709	ascG	61.1475	
EG10088	b3433	dap // hom	ECK3419	asd	76.9936	
EG10089	b3801	gppB // atsA	ECK3794	aslA	85.839096	
EG10090	b3800	gppB // atsB	ECK3793	aslB	85.80907	
EG11361	b2064	yegA	ECK2058	asmA	46.099083	
EG10091	b3744		ECK3738	asnA	84.60684	
EG10092	b0674		ECK0662	asnB	15.027258	
EG10093	b3743		ECK3737	asnC	84.5937	
EG10094	b0930	lcs // tss	ECK0921	asnS	21.276585	
EG30020	b1977		ECK1973	asnT	44.047874	
EG30021	b1986		ECK1981	asnU	44.37754	
EG30022	b1989		ECK1984	asnV	44.42944	
G7069	b1984		ECK1979	asnW	44.338245	
EG10095	b4139		ECK4133	aspA	94.08053	
EG10096	b0928		ECK0919	aspC	21.210531	
EG10097	b1866	tls	ECK1867	aspS	41.983974	
EG30023	b3760	tasC	ECK3754	aspT	85.031624	
EG30024	b0206		ECK0206	aspU	4.932037	
EG30025	b0216		ECK0216	aspV	5.104454	
G6855	b1597		ECK1592	asr	36.008217	
G6943	b1747	ydjV	ECK1745	astA	39.419823	
G6941	b1745	ydjT	ECK1743	astB	39.359177	
G6944	b1748	ydjW // argM // cstC	ECK1746	astC	39.442036	
G6942	b1746	ydjU	ECK1744	astD	39.388046	
G6940	b1744	ydjS	ECK1742	astE	39.338474	
EG11670	b2222		ECK2215	atoA	50.07073	
EG11672	b2224		ECK2217	atoB	50.113815	
EG11668	b2220		ECK2213	atoC	50.022404	
EG11669	b2221		ECK2214	atoD	50.05647	
EG11671	b2223		ECK2216	atoE	50.084667	
EG11667	b2219		ECK2212	atoS	49.98313	
EG10098	b3734	papA // uncA	ECK3727	atpA	84.41641	
EG10099	b3738	papD // uncB	ECK3731	atpB	84.47932	
EG10100	b3731	papG // uncC	ECK3724	atpC	84.35689	
EG10101	b3732	papB // uncD	ECK3725	atpD	84.36636	
EG10102	b3737	papH // uncE	ECK3730	atpE	84.47316	
EG10103	b3736	papF // uncF	ECK3729	atpF	84.46169	
EG10104	b3733	papC // uncG	ECK3726	atpG	84.39672	
EG10105	b3735	papE // uncH	ECK3728	atpH	84.44989	
EG10106	b3739	uncI	ECK3732	atpI	84.49707	
EG10107	b3572		ECK3561	avtA	80.568405	
G6731	b1412	acpD	ECK1405	azoR	31.93378	
G0-10653	b4663		ECK4478	azuC	42.826843	
G6084	b0017	yi82_1			0.34206176	
G6089	b0100			b0100	2.404565	
G6090	b0105			b0105	2.4658408	
G6091	b0165			b0165	3.987068	
G6179	b0309			b0309	6.975316	
G6294	b0538				12.18178	
G6336	b0609				13.850755	
G8203	b0701	rhsC			15.789749	
G6388	b0725			b0725	16.330606	
G6553	b1052			b1052	23.998104	
G6678	b1354				30.54507	
G6687	b1364			b1364	30.674606	
G6690	b1367				30.693508	
G6740	b1425				32.253464	
G6748	b1437				32.48663	
G7034	b1903				42.793255	
G7121	b2084				46.679108	
G7149	b2191			b2191	49.290672	
G7353	b2596				58.946693	
G7386	b2651			b2651	59.987885	
G7388	b2653				60.000366	
G7561	b3004				67.865616	
G7562	b3007				67.89266	
G7692	b3254			b3254	73.33569	
G7818	b3975				89.94673	
G7878	b4247				96.35451	
G7881	b4250				96.39145	
EG11665	b3057	uppP	ECK3047	bacA	69.01228	
EG11618	b2079		ECK2075	baeR	46.627277	An integrated transcriptomic study of the extracytoplasmic stress response, which detects and responds to alterations of the bacterial envelope, was performed by Bury-Mone et al. (2009). They investigated the interconnections and dynamics between Bae, Cpx, Psp, Rcs, and &sigma;<sup>E</sup> pathways and showed that these pathways can be activated simultaneously in response to exogenous or endogenous stimulation, while natural environmental stimuli provoke bacterial modifications that lead to multiple pathway responses |CITS:[19763168]|. 

Each of these responses might be specialized to ensure a specific aspect of envelope biogenesis and maintenance; on the other hand, CpxR could have a role as a modulator of the response by integrating other endogenous signals. Bury-Mone et al. concluded that all five pathways are needed to mount a full response to extracytoplasmic stress |CITS:[19763168]|.

<i>baeR</i> mutant strains are capable of increasing the number of replication origins, the amount of DnaA protein per cell, and the growth rate |CITS:[ 26681035]|.
EG11617	b2078		ECK2074	baeS	46.59712	
G6093	b0177	yzzY // yzzN // ecfK // yaeT	ECK0176	bamA	4.2641716	
G7320	b2512	yfgL	ECK2508	bamB	56.821884	
EG10658	b2477	dapX // nlpB	ECK2473	bamC	55.967808	
G7352	b2595	ecfD // yfiO	ECK2593	bamD	58.947678	
EG10952	b2617	smpA // smqA	ECK2613	bamE	59.32381	
EG11367	b2786	airS	ECK2780	barA	62.802143	
EG11615	b4113	pmrA	ECK4106	basR	93.35646	
EG11614	b4112	pmrB // dgkR	ECK4105	basS	93.33274	
EG11360	b3570		ECK3559	bax	80.49619	
G0-17040	b4794		ECK4651	baxL	80.51394	
EG10108	b2480		ECK2476	bcp	56.024837	
EG11419	b2182	bicA // bicR // sur // suxA	ECK2176	bcr	49.089634	
EG12260	b3533	yhjP // yhjO	ECK3518	bcsA	79.55396	
EG12259	b3532	yhjN	ECK3517	bcsB	79.503334	
EG12257	b3530	yhjL	ECK3515	bcsC	79.40492	
EG12263	b3536	yhjS	ECK3521	bcsE	79.63669	
EG12264	b3537	yhjT	ECK3522	bcsF	79.67047	
EG12265	b3538	yhjU	ECK3523	bcsG	79.674515	
EG12261	b3534	yhjQ	ECK3519	bcsQ	79.6103	In the commensal cellulose-producing <i>E. coli</i> strain 1094, BcsQ is required for cellulose production and localizes to the cell poles |CITS: [19400787]|.  

In <i>E. coli</i> K-12 strains such as W3110 and MG1655, a "domesticating SNP" consists of a point mutation that introduces a stop codon after the first 5 amino acids of the wild-type <i>bcsQ</i> ORF.  Additionally, the domesticating SNP lowers expression of both <i>bcsQ</i> and the downstream <i>bcsA</i> gene.  After repairing the SNP, the resulting "de-domesticated" W3110 derivative produces cellulose and has dramatically altered biofilm morphology.  A &Delta;<i>bcsQ</i> mutation introduced into this strain leads to loss of cellulose biosynthesis |CITS: [24097954]| (see also |CITS: [31604608]|). 

BcsQ belongs to the ParA family of ATPases which also includes MinD.  The N-terminal predicted ATP-binding domain of BcsQ (in strain 1094) is required for function, but not for the polar localization of the protein, while the C-terminal domain contributes to both localization and function in cellulose biosynthesis |CITS: [19400787]|. In the cellulose producing strain <i>E. coli</i> 1094, the inner membrane and cytosolic Bcs proteins - BcsA, BcsB, BscQ, BcsG, BcsE, BcsR and BcsF - organize in a multisubunit, stable macrocomplex; two-hybrid assays identified multiple direct interactions between the subunits and a low resolution structure has been obtained |CITS: [29234007]|.

A <i>bcsQ</i> mutant was seen to exhibit filamentous morphology, heterogeneous cell size, and a defect in chromosome partitioning |CITS: [12382054]|, but |CITS: [19400787]| was unable to reproduce these phenotypes.

BcsQ: "<b>b</b>acterial <b>c</b>ellulose <b>s</b>ynthesis"

Related review: |CITS: [26077867]|
EG12258	b3531	bcsC // yhjM	ECK3516	bcsZ	79.479355	
G7880	b4249	yjgI	ECK4243	bdcA	96.37388	
G7882	b4251	yjgJ	ECK4244	bdcR	96.39076	
G6776	b1481	yddX	ECK1475	bdm	33.52395	
G6595	b1151	ymfO	ECK1137	beeE	25.976334	
G7311	b2494	yfgC	ECK2490	bepA	56.36127	
EG10109	b0311		ECK0309	betA	7.0142484	
EG10110	b0312		ECK0310	betB	7.0505285	
EG10111	b0313		ECK0311	betI	7.082543	
EG10112	b0314		ECK0312	betT	7.0979686	
EG11181	b3337	yheA	ECK3324	bfd	74.688866	
EG10113	b3336		ECK3323	bfr	74.677055	
G495	b2901	yqfC // bglD	ECK2896	bglA	65.572815	
EG10114	b3721	blgA	ECK3714	bglB	84.07112	
EG10115	b3722	bglS	ECK3715	bglF	84.10195	
EG10116	b3723	bglC	ECK3716	bglG	84.14528	
EG11364	b3720	yieC	ECK3713	bglH	84.03482	
G7948	b4366	yjjR	ECK4356	bglJ	99.19227	
EG12013	b2132	glh // yohA	ECK2125	bglX	47.821163	
G6570	b1112	ycfR // comC	ECK1098	bhsA	25.186571	
EG10117	b0774		ECK0763	bioA	17.406906	
EG10118	b0775		ECK0764	bioB	17.43655	
EG10119	b0777		ECK0766	bioC	17.483473	
EG10120	b0778		ECK0767	bioD	17.499588	
EG10121	b0776		ECK0765	bioF	17.458893	
EG10122	b3412	bioB	ECK3399	bioH	76.35372	
EG11471	b3827	yigM	ECK3821	bioP	86.41484	
EG11837	b3871	typA // yihK	ECK3864	bipA	87.43454	
EG10123	b3973	bioR // dhbB	ECK3965	birA	89.9051	
EG10124	b3551		ECK3538	bisC	80.01593	
G7837	b4149	yjeL	ECK4145	blc	94.30239	
G0-9561	b4409		ECK1620	blr	36.72294	
G6603	b1163	ycgF	ECK1150	bluF	26.160168	
G6602	b1162	ycgE	ECK1149	bluR	26.140005	
EG10125	b0435		ECK0429	bolA	9.791169	
G6312	b0557	iss // vboR // bor // ybcU	ECK0549	borD	12.46539	
EG12168	b0401	hrbA	ECK0395	brnQ	9.039691	
G7852	b4189	yjfO	ECK4185	bsmA	95.14805	
G6436	b0836	yliH	ECK0826	bssR	18.921022	
G6557	b1060	yceP	ECK1045	bssS	24.144442	
EG12006	b2125	yehT	ECK2117	btsR	47.660683	
EG12007	b2126	yehU	ECK2118	btsS	47.676105	
G7942	b4354	yjiY	ECK4344	btsT	98.86844	
EG10126	b3966	bfe // cer	ECK3958	btuB	89.70167	
EG10127	b1711		ECK1709	btuC	38.653736	
EG10128	b1709		ECK1707	btuD	38.624374	
EG10129	b1710		ECK1708	btuE	38.64051	
EG12334	b0158	yadT	ECK0157	btuF	3.8275595	
EG10130	b1270	cobA	ECK1264	btuR	28.605484	
G0-8896				C0067	5.137438	C0067 is a candidate small RNA locus of approximately 124 nt in length |CITS: [12202758]|.  

Review: |CITS: [12654996]|

G0-8897				C0293	25.78207	
G0-8898				C0299	26.512735	C0299 is a candidate small RNA locus of approximately 78 nt in length |CITS: [12202758]|.  

Review: |CITS: [12654996]|

G0-8902				C0362	33.436394	C0362 is a candidate small RNA locus of approximately 385 nt in length |CITS: [12202758]|.  

Review: |CITS: [12654996]|

G0-8903				C0465	42.500793	C0465 is a candidate small RNA locus of approximately 77 nt in length |CITS: [12202758]|.  

Review: |CITS: [12654996]|

G0-8907				C0614	57.16611	C0614 is a candidate small RNA locus of approximately 86 nt in length |CITS: [12202758]|.  

Review: |CITS: [12654996]|
G0-8911				C0664	61.07858	C0664 is a candidate small RNA locus of approximately 112 nt in length |CITS: [12202758]|.  Gene position was obtained from a file provided by Dr. Gisela Storz.

Review: |CITS: [12654996]|
G0-8912				C0719	67.246704	C0719 is a candidate small RNA locus of approximately 221 nt in length |CITS: [12202758]|.  

Review: |CITS: [12654996]|
EG10131	b4131	ldcI	ECK4125	cadA	93.856026	
EG10132	b4132		ECK4126	cadB	93.904	
EG10133	b4133		ECK4127	cadC	93.940605	
EG11560	b0039	yaaO	ECK0040	caiA	0.84547484	
EG11559	b0038	yaaN	ECK0039	caiB	0.8164765	
EG11558	b0037	yaaM	ECK0038	caiC	0.78142434	
EG11557	b0036	yaaL	ECK0037	caiD	0.762164	
EG12608	b0035		ECK0036	caiE	0.7493237	
G6088	b0034		ECK0035	caiF	0.73896104	
EG11561	b0040	yaaP	ECK0041	caiT	0.870746	
EG12319	b0126	yadF	ECK0125	can	3.059428	
EG10134	b0032	arg // cap // pyrA	ECK0033	carA	0.6388027	
EG10135	b0033	cap // pyrA	ECK0034	carB	0.6639231	
G7425	b2755	ygbT	ECK2750	cas1	62.02221	
EG12845	b2754	ygbF	ECK2749	cas2	62.016045	
EG12634	b2761	ygcB	ECK2756	cas3	62.144966	
G7430	b2760	ygcL // cse1	ECK2755	casA	62.103535	
G7429	b2759	ygcK // cse2	ECK2754	casB	62.0933	
G7428	b2758	ygcJ // cse4 // cas7	ECK2753	casC	62.06952	
G7427	b2757	ygcI // cas5e	ECK2752	casD	62.05493	
G7426	b2756	ygcH // cse3 // cas6e	ECK2751	casE	62.04231	
G7084	b2004	yeeU	ECK1997	cbeA	44.749413	
G7071	b1987		ECK1982	cbl	44.37998	
EG12193	b1000		ECK0991	cbpA	22.898205	
EG12194	b0999	yccD	ECK0990	cbpM	22.891634	
EG11714	b3690	yidS	ECK3682	cbrA	83.36207	
EG11726	b3716	yieI	ECK3709	cbrB	83.96808	
EG11727	b3717	yieJ	ECK3710	cbrC	83.979195	
G7085	b2005	yeeV	ECK1998	cbtA	44.75926	
EG10136	b3056		ECK3046	cca	68.98171	
EG12059	b2201	yejW	ECK2193	ccmA	49.487144	
EG12058	b2200	yejV	ECK2192	ccmB	49.472946	
EG12057	b2199	yejT // yejU	ECK2191	ccmC	49.456165	
EG12169	b2198	yojM	ECK2190	ccmD	49.451725	
EG12055	b2197	yejS	ECK2189	ccmE	49.44147	
EG12054	b2196	yejR	ECK2188	ccmF	49.399673	
EG12053	b2195	yejQ // dsbE	ECK2187	ccmG	49.387737	
EG12052	b2194	yejP	ECK2186	ccmH	49.36514	
EG12244	b3518	yhjA	ECK3503	ccp	79.01909	
EG12335	b0162	sdaR // yaeG	ECK0161	cdaR	3.9309926	
EG10137	b2143		ECK2136	cdd	48.082966	
G6971	b1785	yeaI	ECK1783	cdgI	40.295677	
EG10138	b3918		ECK3910	cdh	88.544556	
EG10139	b0175	cds	ECK0174	cdsA	4.215676	
EG12406	b0796	ybiH	ECK0785	cecR	17.88096	
G6936	b1731	ydjP	ECK1729	cedA	39.06844	
EG11531	b1661	cdfA	ECK1657	cfa	37.517094	
EG11753	b1216		ECK1210	chaA	27.377085	
EG12402	b1217		ECK1211	chaB	27.4066	
EG12403	b1218		ECK1212	chaC	27.414959	
EG10142	b1736	celC	ECK1734	chbA	39.198437	
EG10140	b1738	celA	ECK1736	chbB	39.238163	
EG10141	b1737	celB // hic	ECK1735	chbC	39.207073	
EG10144	b1734	ydjD // celF	ECK1732	chbF	39.14873	
EG12198	b1733	celG // ydjC	ECK1731	chbG	39.132317	
EG10143	b1735	celD	ECK1733	chbR	39.180122	
EG10146	b1888		ECK1889	cheA	42.514175	


EG10147	b1883		ECK1884	cheB	42.386894	
EG10148	b1884	cheX	ECK1885	cheR	42.409557	
EG10149	b1887		ECK1888	cheW	42.502888	
EG10150	b1882		ECK1883	cheY	42.37819	
EG10151	b1881		ECK1882	cheZ	42.364075	
EG11237	b3338	yheB	ECK3325	chiA	74.696686	
G6370	b0681	ybfM	ECK0669	chiP	15.260386	
G6371	b0682	ybfN	ECK0670	chiQ	15.291754	
G0-9382	b4585	sroB // rybC // micM	ECK4396	chiX	10.92723	
G6937	b1741	ydjQ	ECK1739	cho	39.285904	
EG12096	b4225	yjfE // chpBK	ECK4221	chpB	95.842865	
EG11250	b4224	chpBI // yjfB	ECK4220	chpS	95.83758	
EG10155	b2155	cir // feuA	ECK2148	cirA	48.361618	
G6344	b0618	ybeO	ECK0611	citC	14.020827	
G6343	b0617	ybdX	ECK0610	citD	14.014127	
G6342	b0616	ybdW	ECK0609	citE	13.99463	
G6341	b0615	ybdV	ECK0608	citF	13.961387	
G6339	b0613	ybdT	ECK0606	citG	13.931052	
