accession_number,b_number,common_name,name,product,strain,cog_letter,cog_class,cog_desc
ECB_00377,Not Assigned,ECB_00377,GCQD-563,GCQD-563-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00377,Not Assigned,ECB_00377,ECB_00377,GCQD-563-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00378,Not Assigned,ECB_00378,GCQD-564,GCQD-564-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00378,Not Assigned,ECB_00378,ECB_00378,GCQD-564-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00487,Not Assigned,ECB_00487,GCQD-674,GCQD-674-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00487,Not Assigned,ECB_00487,ECB_00487,GCQD-674-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00488,Not Assigned,ECB_00488,GCQD-675,GCQD-675-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00488,Not Assigned,ECB_00488,ECB_00488,GCQD-675-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00489,Not Assigned,ECB_00489,GCQD-676,GCQD-676-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00489,Not Assigned,ECB_00489,ECB_00489,GCQD-676-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00490,Not Assigned,ECB_00490,GCQD-677,GCQD-677-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00490,Not Assigned,ECB_00490,ECB_00490,GCQD-677-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00512,Not Assigned,ECB_00512,GCQD-698,GCQD-698-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00512,Not Assigned,ECB_00512,ECB_00512,GCQD-698-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00513,Not Assigned,ECB_00513,GCQD-699,GCQD-699-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00513,Not Assigned,ECB_00513,ECB_00513,GCQD-699-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00514,Not Assigned,ECB_00514,GCQD-700,GCQD-700-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00514,Not Assigned,ECB_00514,ECB_00514,GCQD-700-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00515,Not Assigned,ECB_00515,GCQD-701,GCQD-701-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00515,Not Assigned,ECB_00515,ECB_00515,GCQD-701-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00516,Not Assigned,ECB_00516,GCQD-702,GCQD-702-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00516,Not Assigned,ECB_00516,ECB_00516,GCQD-702-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00517,Not Assigned,ECB_00517,GCQD-703,GCQD-703-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00517,Not Assigned,ECB_00517,ECB_00517,GCQD-703-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00524,Not Assigned,ECB_00524,GCQD-710,GCQD-710-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00524,Not Assigned,ECB_00524,ECB_00524,GCQD-710-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00526,Not Assigned,ECB_00526,GCQD-712,GCQD-712-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00526,Not Assigned,ECB_00526,ECB_00526,GCQD-712-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00527,Not Assigned,ECB_00527,GCQD-713,GCQD-713-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00527,Not Assigned,ECB_00527,ECB_00527,GCQD-713-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00528,Not Assigned,ECB_00528,GCQD-714,GCQD-714-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00528,Not Assigned,ECB_00528,ECB_00528,GCQD-714-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00529,Not Assigned,ECB_00529,GCQD-715,GCQD-715-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00529,Not Assigned,ECB_00529,ECB_00529,GCQD-715-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00530,Not Assigned,ECB_00530,GCQD-716,GCQD-716-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00530,Not Assigned,ECB_00530,ECB_00530,GCQD-716-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00624,Not Assigned,ECB_00624,GCQD-808,GCQD-808-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00624,Not Assigned,ECB_00624,ECB_00624,GCQD-808-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00662,Not Assigned,ECB_00662,GCQD-853,GCQD-853-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00662,Not Assigned,ECB_00662,ECB_00662,GCQD-853-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00663,Not Assigned,ECB_00663,GCQD-854,GCQD-854-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00663,Not Assigned,ECB_00663,ECB_00663,GCQD-854-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00664,Not Assigned,ECB_00664,GCQD-855,GCQD-855-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00664,Not Assigned,ECB_00664,ECB_00664,GCQD-855-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00726,Not Assigned,ECB_00726,GCQD-924,GCQD-924-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00726,Not Assigned,ECB_00726,ECB_00726,GCQD-924-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00727,Not Assigned,ECB_00727,GCQD-925,GCQD-925-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00727,Not Assigned,ECB_00727,ECB_00727,GCQD-925-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00728,Not Assigned,ECB_00728,GCQD-926,GCQD-926-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00728,Not Assigned,ECB_00728,ECB_00728,GCQD-926-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00729,Not Assigned,ECB_00729,GCQD-927,GCQD-927-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00729,Not Assigned,ECB_00729,ECB_00729,GCQD-927-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00730,Not Assigned,ECB_00730,GCQD-928,GCQD-928-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00730,Not Assigned,ECB_00730,ECB_00730,GCQD-928-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00731,Not Assigned,ECB_00731,GCQD-929,GCQD-929-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00731,Not Assigned,ECB_00731,ECB_00731,GCQD-929-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00732,Not Assigned,ECB_00732,GCQD-930,GCQD-930-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00732,Not Assigned,ECB_00732,ECB_00732,GCQD-930-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00733,Not Assigned,ECB_00733,GCQD-931,GCQD-931-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00733,Not Assigned,ECB_00733,ECB_00733,GCQD-931-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00734,Not Assigned,ECB_00734,GCQD-932,GCQD-932-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00734,Not Assigned,ECB_00734,ECB_00734,GCQD-932-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00735,Not Assigned,ECB_00735,GCQD-933,GCQD-933-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00735,Not Assigned,ECB_00735,ECB_00735,GCQD-933-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00736,Not Assigned,ECB_00736,GCQD-934,GCQD-934-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00736,Not Assigned,ECB_00736,ECB_00736,GCQD-934-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00737,Not Assigned,ECB_00737,GCQD-935,GCQD-935-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00737,Not Assigned,ECB_00737,ECB_00737,GCQD-935-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00738,Not Assigned,ECB_00738,GCQD-936,GCQD-936-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00738,Not Assigned,ECB_00738,ECB_00738,GCQD-936-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00739,Not Assigned,ECB_00739,GCQD-937,GCQD-937-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00739,Not Assigned,ECB_00739,ECB_00739,GCQD-937-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00814,Not Assigned,ECB_00814,GCQD-1012,GCQD-1012-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00814,Not Assigned,ECB_00814,ECB_00814,GCQD-1012-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00815,Not Assigned,ECB_00815,GCQD-1013,GCQD-1013-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00815,Not Assigned,ECB_00815,ECB_00815,GCQD-1013-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00816,Not Assigned,ECB_00816,GCQD-1014,GCQD-1014-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00816,Not Assigned,ECB_00816,ECB_00816,GCQD-1014-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00817,Not Assigned,ECB_00817,GCQD-1015,GCQD-1015-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00817,Not Assigned,ECB_00817,ECB_00817,GCQD-1015-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00818,Not Assigned,ECB_00818,GCQD-1016,GCQD-1016-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00818,Not Assigned,ECB_00818,ECB_00818,GCQD-1016-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00819,Not Assigned,ECB_00819,GCQD-1017,GCQD-1017-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00819,Not Assigned,ECB_00819,ECB_00819,GCQD-1017-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00820,Not Assigned,ECB_00820,GCQD-1018,GCQD-1018-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00820,Not Assigned,ECB_00820,ECB_00820,GCQD-1018-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00821,Not Assigned,ECB_00821,GCQD-1019,GCQD-1019-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00821,Not Assigned,ECB_00821,ECB_00821,GCQD-1019-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00822,Not Assigned,ECB_00822,GCQD-1020,GCQD-1020-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00822,Not Assigned,ECB_00822,ECB_00822,GCQD-1020-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00823,Not Assigned,ECB_00823,GCQD-1021,GCQD-1021-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00823,Not Assigned,ECB_00823,ECB_00823,GCQD-1021-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00824,Not Assigned,ECB_00824,GCQD-1022,GCQD-1022-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00824,Not Assigned,ECB_00824,ECB_00824,GCQD-1022-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00825,Not Assigned,ECB_00825,GCQD-1023,GCQD-1023-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00825,Not Assigned,ECB_00825,ECB_00825,GCQD-1023-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00826,Not Assigned,ECB_00826,GCQD-1024,GCQD-1024-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00826,Not Assigned,ECB_00826,ECB_00826,GCQD-1024-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00827,Not Assigned,ECB_00827,GCQD-1025,GCQD-1025-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00827,Not Assigned,ECB_00827,ECB_00827,GCQD-1025-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00828,Not Assigned,ECB_00828,GCQD-1026,GCQD-1026-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00828,Not Assigned,ECB_00828,ECB_00828,GCQD-1026-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00829,Not Assigned,ECB_00829,GCQD-1027,GCQD-1027-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00829,Not Assigned,ECB_00829,ECB_00829,GCQD-1027-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00830,Not Assigned,ECB_00830,GCQD-1028,GCQD-1028-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00830,Not Assigned,ECB_00830,ECB_00830,GCQD-1028-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00831,Not Assigned,ECB_00831,GCQD-1029,GCQD-1029-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00831,Not Assigned,ECB_00831,ECB_00831,GCQD-1029-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00832,Not Assigned,ECB_00832,GCQD-1030,GCQD-1030-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00832,Not Assigned,ECB_00832,ECB_00832,GCQD-1030-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00833,Not Assigned,ECB_00833,GCQD-1031,GCQD-1031-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00833,Not Assigned,ECB_00833,ECB_00833,GCQD-1031-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00834,Not Assigned,ECB_00834,GCQD-1032,GCQD-1032-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00834,Not Assigned,ECB_00834,ECB_00834,GCQD-1032-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00835,Not Assigned,ECB_00835,GCQD-1033,GCQD-1033-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00835,Not Assigned,ECB_00835,ECB_00835,GCQD-1033-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00836,Not Assigned,ECB_00836,GCQD-1034,GCQD-1034-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00836,Not Assigned,ECB_00836,ECB_00836,GCQD-1034-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00837,Not Assigned,ECB_00837,GCQD-1035,GCQD-1035-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00837,Not Assigned,ECB_00837,ECB_00837,GCQD-1035-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00838,Not Assigned,ECB_00838,GCQD-1036,GCQD-1036-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00838,Not Assigned,ECB_00838,ECB_00838,GCQD-1036-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00839,Not Assigned,ECB_00839,GCQD-1037,GCQD-1037-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00839,Not Assigned,ECB_00839,ECB_00839,GCQD-1037-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00840,Not Assigned,ECB_00840,GCQD-1038,GCQD-1038-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00840,Not Assigned,ECB_00840,ECB_00840,GCQD-1038-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00841,Not Assigned,ECB_00841,GCQD-1039,GCQD-1039-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00841,Not Assigned,ECB_00841,ECB_00841,GCQD-1039-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00842,Not Assigned,ECB_00842,GCQD-1040,GCQD-1040-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00842,Not Assigned,ECB_00842,ECB_00842,GCQD-1040-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00843,Not Assigned,ECB_00843,GCQD-1041,GCQD-1041-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00843,Not Assigned,ECB_00843,ECB_00843,GCQD-1041-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00844,Not Assigned,ECB_00844,GCQD-1042,GCQD-1042-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00844,Not Assigned,ECB_00844,ECB_00844,GCQD-1042-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00845,Not Assigned,ECB_00845,GCQD-1043,GCQD-1043-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00845,Not Assigned,ECB_00845,ECB_00845,GCQD-1043-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00849,Not Assigned,ECB_00849,GCQD-1047,GCQD-1047-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00849,Not Assigned,ECB_00849,ECB_00849,GCQD-1047-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00850,Not Assigned,ECB_00850,GCQD-1048,GCQD-1048-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00850,Not Assigned,ECB_00850,ECB_00850,GCQD-1048-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00851,Not Assigned,ECB_00851,GCQD-1049,GCQD-1049-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00851,Not Assigned,ECB_00851,ECB_00851,GCQD-1049-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01334,Not Assigned,ECB_01334,GCQD-1534,GCQD-1534-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01334,Not Assigned,ECB_01334,ECB_01334,GCQD-1534-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01335,Not Assigned,ECB_01335,GCQD-1535,GCQD-1535-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01335,Not Assigned,ECB_01335,ECB_01335,GCQD-1535-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01336,Not Assigned,ECB_01336,GCQD-1536,GCQD-1536-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01336,Not Assigned,ECB_01336,ECB_01336,GCQD-1536-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01341,Not Assigned,ECB_01341,GCQD-1541,GCQD-1541-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01341,Not Assigned,ECB_01341,ECB_01341,GCQD-1541-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01342,Not Assigned,ECB_01342,GCQD-1542,GCQD-1542-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01342,Not Assigned,ECB_01342,ECB_01342,GCQD-1542-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01343,Not Assigned,ECB_01343,GCQD-1543,GCQD-1543-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01343,Not Assigned,ECB_01343,ECB_01343,GCQD-1543-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01344,Not Assigned,ECB_01344,GCQD-1544,GCQD-1544-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01344,Not Assigned,ECB_01344,ECB_01344,GCQD-1544-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01382,Not Assigned,ECB_01382,GCQD-1582,GCQD-1582-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01382,Not Assigned,ECB_01382,ECB_01382,GCQD-1582-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01413,Not Assigned,ECB_01413,GCQD-1613,GCQD-1613-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01413,Not Assigned,ECB_01413,ECB_01413,GCQD-1613-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01464,Not Assigned,ECB_01464,GCQD-1664,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01464,Not Assigned,ECB_01464,ECB_01464,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01466,Not Assigned,ECB_01466,GCQD-1665,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01466,Not Assigned,ECB_01466,ECB_01466,,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01487,Not Assigned,ECB_01487,GCQD-1685,GCQD-1685-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01487,Not Assigned,ECB_01487,ECB_01487,GCQD-1685-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01488,Not Assigned,ECB_01488,GCQD-1686,GCQD-1686-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01488,Not Assigned,ECB_01488,ECB_01488,GCQD-1686-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01505,Not Assigned,ECB_01505,GCQD-1703,GCQD-1703-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01505,Not Assigned,ECB_01505,ECB_01505,GCQD-1703-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01506,Not Assigned,ECB_01506,GCQD-1704,GCQD-1704-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01506,Not Assigned,ECB_01506,ECB_01506,GCQD-1704-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01507,Not Assigned,ECB_01507,GCQD-1705,GCQD-1705-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01507,Not Assigned,ECB_01507,ECB_01507,GCQD-1705-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01510,Not Assigned,ECB_01510,GCQD-1708,GCQD-1708-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01510,Not Assigned,ECB_01510,ECB_01510,GCQD-1708-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01516,Not Assigned,ECB_01516,GCQD-1714,GCQD-1714-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01516,Not Assigned,ECB_01516,ECB_01516,GCQD-1714-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01522,Not Assigned,ECB_01522,GCQD-1720,GCQD-1720-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01522,Not Assigned,ECB_01522,ECB_01522,GCQD-1720-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
