#
# 2021-04-04_REL606_replicate_001_timepoint_003
# ------------------------------
# Acquired: 4/6/2021 6:36:58 PM
# Converted: 04/07/2021 12:04:08 PM
# Vial: 3
# Injection Volume: 20 uL
# Sample ID: 003
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
2.49167,4,B
2.5,4,B
2.50833,4,B
2.51667,4,B
2.525,4,B
2.53333,3,B
2.54167,3,B
2.55,3,B
2.5583299999999998,3,B
2.5666700000000002,3,B
2.575,3,B
2.58333,2,B
2.59167,2,B
2.6,2,B
2.60833,1,B
2.61667,0,B
2.625,0,B
2.63333,0,B
2.64167,0,B
2.65,0,B
2.65833,0,B
2.66667,0,B
2.675,-1,B
2.6833299999999998,-1,B
2.6916700000000002,-1,B
2.7,-1,B
2.70833,-1,B
2.71667,-1,B
2.725,-2,B
2.73333,-2,B
2.74167,-2,B
2.75,-2,B
2.75833,-3,B
2.76667,-3,B
2.775,-3,B
2.78333,-4,B
2.79167,-4,B
2.8,-4,B
2.8083299999999998,-5,B
2.8166700000000002,-5,B
2.825,-5,B
2.83333,-6,B
2.84167,-6,B
2.85,-6,B
2.85833,-7,B
2.86667,-7,B
2.875,-7,B
2.88333,-7,B
2.89167,-7,B
2.9,-7,B
2.90833,-8,B
2.91667,-8,B
2.925,-8,B
2.9333299999999998,-9,B
2.9416700000000002,-9,B
2.95,-9,B
2.95833,-9,B
2.96667,-9,B
2.975,-9,B
2.98333,-9,B
2.99167,-10,B
3.0,-10,B
3.00833,-10,B
3.01667,-10,B
3.025,-10,B
3.03333,-11,B
3.04167,-11,B
3.05,-11,B
3.0583299999999998,-11,B
3.0666700000000002,-11,B
3.075,-11,B
3.08333,-11,B
3.09167,-12,B
3.1,-12,B
3.10833,-12,B
3.11667,-12,B
3.125,-12,B
3.13333,-13,B
3.14167,-13,B
3.15,-13,B
3.15833,-13,B
3.16667,-13,B
3.175,-13,B
3.1833299999999998,-13,B
3.1916700000000002,-14,B
3.2,-14,B
3.20833,-14,B
3.21667,-13,B
3.225,-13,B
3.23333,-13,B
3.24167,-13,B
3.25,-13,B
3.25833,-13,B
3.26667,-13,B
3.275,-12,B
3.2833300000000003,-12,B
3.29167,-12,B
3.3,-12,B
3.30833,-12,B
3.31667,-12,B
3.325,-12,B
3.33333,-12,B
3.3416699999999997,-12,B
3.35,-11,B
3.3583300000000005,-11,B
3.3666699999999996,-11,B
3.375,-11,B
3.3833300000000004,-10,B
3.3916699999999995,-10,B
3.4,-10,B
3.4083300000000003,-10,B
3.41667,-10,B
3.425,-9,B
3.43333,-9,B
3.44167,-9,B
3.45,-9,B
3.45833,-9,B
3.4666699999999997,-9,B
3.475,-8,B
3.4833300000000005,-8,B
3.4916699999999996,-8,B
3.5,-7,B
3.5083300000000004,-7,B
3.5166699999999995,-7,B
3.525,-7,B
3.5333300000000003,-7,B
3.54167,-7,B
3.55,-7,B
3.55833,-7,B
3.56667,-7,B
3.575,-6,B
3.58333,-6,B
3.5916699999999997,-6,B
3.6,-5,B
3.6083300000000005,-5,B
3.6166699999999996,-5,B
3.625,-4,B
3.6333300000000004,-4,B
3.6416699999999995,-4,B
3.65,-4,B
3.6583300000000003,-3,B
3.66667,-3,B
3.675,-3,B
3.68333,-2,B
3.69167,-2,B
3.7,-2,B
3.70833,-1,B
3.7166699999999997,-1,B
3.725,-1,B
3.7333300000000005,-1,B
3.7416699999999996,0,B
3.75,0,B
3.7583300000000004,0,B
3.7666699999999995,0,B
3.775,0,B
3.7833300000000003,0,B
3.79167,0,B
3.8,0,B
3.80833,0,B
3.81667,1,B
3.825,1,B
3.83333,1,B
3.8416699999999997,2,B
3.85,2,B
3.8583300000000005,2,B
3.8666699999999996,2,B
3.875,2,B
3.8833300000000004,2,B
3.8916699999999995,2,B
3.9,2,B
3.9083300000000003,1,B
3.91667,1,B
3.925,1,B
3.93333,2,B
3.94167,2,B
3.95,2,B
3.95833,3,B
3.9666699999999997,3,B
3.975,3,B
3.9833300000000005,3,B
3.9916699999999996,3,B
4.0,3,B
4.00833,3,B
4.0166699999999995,3,B
4.025,2,B
4.03333,2,B
4.04167,2,B
4.05,2,B
4.058330000000001,2,B
4.066669999999999,2,B
4.075,1,B
4.08333,1,B
4.09167,1,B
4.1,0,B
4.1083300000000005,0,B
4.11667,0,B
4.125,0,B
4.13333,0,B
4.1416699999999995,0,B
4.15,0,B
4.15833,-1,B
4.16667,-1,B
4.175,-1,B
4.183330000000001,-2,B
4.191669999999999,-2,B
4.2,-2,B
4.20833,-3,B
4.21667,-3,B
4.225,-3,B
4.2333300000000005,-3,B
4.24167,-3,B
4.25,-4,B
4.25833,-4,B
4.2666699999999995,-4,B
4.275,-5,B
4.28333,-5,B
4.29167,-6,B
4.3,-6,B
4.308330000000001,-6,B
4.316669999999999,-6,B
4.325,-7,B
4.33333,-7,B
4.34167,-7,B
4.35,-7,B
4.3583300000000005,-7,B
4.36667,-8,B
4.375,-8,B
4.38333,-9,B
4.3916699999999995,-9,B
4.4,-10,B
4.40833,-11,B
4.41667,-11,B
4.425,-12,B
4.433330000000001,-12,B
4.441669999999999,-12,B
4.45,-12,B
4.45833,-12,B
4.46667,-12,B
4.475,-13,B
4.4833300000000005,-14,B
4.49167,-15,B
4.5,-15,B
4.50833,-16,B
4.5166699999999995,-16,B
4.525,-16,B
4.53333,-16,B
4.54167,-16,B
4.55,-17,B
4.558330000000001,-17,B
4.566669999999999,-18,B
4.575,-19,B
4.58333,-19,B
4.59167,-20,B
4.6,-20,B
4.6083300000000005,-20,B
4.61667,-20,B
4.625,-21,B
4.63333,-21,B
4.6416699999999995,-21,B
4.65,-21,B
4.65833,-22,B
4.66667,-22,B
4.675,-22,B
4.683330000000001,-23,B
4.691669999999999,-23,B
4.7,-23,B
4.70833,-23,B
4.71667,-23,B
4.725,-23,B
4.7333300000000005,-23,B
4.74167,-23,B
4.75,-24,B
4.75833,-23,B
4.7666699999999995,-23,B
4.775,-23,B
4.78333,-23,B
4.79167,-23,B
4.8,-23,B
4.808330000000001,-23,B
4.816669999999999,-23,B
4.825,-23,B
4.83333,-22,B
4.84167,-22,B
4.85,-22,B
4.8583300000000005,-22,B
4.86667,-21,B
4.875,-20,B
4.88333,-20,B
4.8916699999999995,-19,B
4.9,-19,B
4.90833,-18,B
4.91667,-18,B
4.925,-17,B
4.933330000000001,-17,B
4.941669999999999,-16,B
4.95,-15,B
4.95833,-14,B
4.96667,-13,B
4.975,-13,B
4.9833300000000005,-12,B
4.99167,-11,B
5.0,-11,B
5.00833,-12,B
5.0166699999999995,-11,B
5.025,-11,B
5.03333,-10,B
5.04167,-10,B
5.05,-9,B
5.058330000000001,-9,B
5.066669999999999,-8,B
5.075,-8,B
5.08333,-7,B
5.09167,-7,B
5.1,-6,B
5.1083300000000005,-5,B
5.11667,-5,B
5.125,-4,B
5.13333,-3,B
5.1416699999999995,-3,B
5.15,-2,B
5.15833,-1,B
5.16667,-1,B
5.175,0,B
5.183330000000001,0,B
5.191669999999999,1,B
5.2,1,B
5.20833,1,B
5.21667,2,B
5.225,2,B
5.2333300000000005,2,B
5.24167,2,B
5.25,2,B
5.25833,2,B
5.2666699999999995,3,B
5.275,3,B
5.28333,3,B
5.29167,3,B
5.3,3,B
5.308330000000001,3,B
5.316669999999999,3,B
5.325,3,B
5.33333,3,B
5.34167,3,B
5.35,3,B
5.3583300000000005,3,B
5.36667,4,B
5.375,4,B
5.38333,4,B
5.3916699999999995,3,B
5.4,3,B
5.40833,3,B
5.41667,3,B
5.425,2,B
5.433330000000001,2,B
5.441669999999999,2,B
5.45,2,B
5.45833,2,B
5.46667,2,B
5.475,2,B
5.4833300000000005,2,B
5.49167,2,B
5.5,2,B
5.50833,1,B
5.5166699999999995,1,B
5.525,1,B
5.53333,1,B
5.54167,0,B
5.55,0,B
5.558330000000001,0,B
5.566669999999999,0,B
5.575,-1,B
5.58333,-1,B
5.59167,-1,B
5.6,-2,B
5.6083300000000005,-2,B
5.61667,-2,B
5.625,-3,B
5.63333,-3,B
5.6416699999999995,-3,B
5.65,-3,B
5.65833,-4,B
5.66667,-5,B
5.675,-5,B
5.683330000000001,-6,B
5.691669999999999,-6,B
5.7,-7,B
5.70833,-7,B
5.71667,-8,B
5.725,-8,B
5.7333300000000005,-9,B
5.74167,-9,B
5.75,-9,B
5.75833,-9,B
5.7666699999999995,-10,B
5.775,-10,B
5.78333,-11,B
5.79167,-12,B
5.8,-12,B
5.808330000000001,-12,B
5.816669999999999,-13,B
5.825,-14,B
5.83333,-14,B
5.84167,-15,B
5.85,-15,B
5.8583300000000005,-15,B
5.86667,-16,B
5.875,-16,B
5.88333,-17,B
5.8916699999999995,-17,B
5.9,-17,B
5.90833,-18,B
5.91667,-18,B
5.925,-18,B
5.933330000000001,-18,B
5.941669999999999,-18,B
5.95,-19,B
5.95833,-19,B
5.96667,-20,B
5.975,-20,B
5.9833300000000005,-20,B
5.99167,-20,B
6.0,-20,B
6.00833,-20,B
6.0166699999999995,-19,B
6.025,-19,B
6.03333,-19,B
6.04167,-19,B
6.05,-20,B
6.058330000000001,-20,B
6.066669999999999,-20,B
6.075,-19,B
6.08333,-20,B
6.09167,-20,B
6.1,-20,B
6.1083300000000005,-19,B
6.11667,-19,B
6.125,-19,B
6.13333,-19,B
6.1416699999999995,-19,B
6.15,-19,B
6.15833,-18,B
6.16667,-18,B
6.175,-18,B
6.183330000000001,-17,B
6.191669999999999,-17,B
6.2,-16,B
6.20833,-16,B
6.21667,-16,B
6.225,-16,B
6.2333300000000005,-16,B
6.24167,-15,B
6.25,-15,B
6.25833,-15,B
6.2666699999999995,-15,B
6.275,-14,B
6.28333,-14,B
6.29167,-14,B
6.3,-14,B
6.308330000000001,-14,B
6.316669999999999,-13,B
6.325,-13,B
6.33333,-14,B
6.34167,-14,B
6.35,-14,B
6.3583300000000005,-14,B
6.36667,-14,B
6.375,-14,B
6.38333,-14,B
6.3916699999999995,-14,B
6.4,-14,B
6.40833,-14,B
6.41667,-14,B
6.425,-14,B
6.433330000000001,-13,B
6.441669999999999,-13,B
6.45,-13,B
6.45833,-13,B
6.46667,-13,B
6.475,-13,B
6.4833300000000005,-13,B
6.49167,-13,B
6.5,-13,B
6.50833,-13,B
6.5166699999999995,-12,B
6.525,-12,B
6.53333,-12,B
6.54167,-12,B
6.55,-12,B
6.558330000000001,-12,B
6.566669999999999,-11,B
6.575,-10,B
6.58333,-10,B
6.59167,-10,B
6.6,-9,B
6.6083300000000005,-9,B
6.61667,-9,B
6.625,-9,B
6.63333,-9,B
6.6416699999999995,-9,B
6.65,-8,B
6.65833,-8,B
6.66667,-8,B
6.675,-8,B
6.683330000000001,-8,B
6.691669999999999,-8,B
6.7,-8,B
6.70833,-8,B
6.71667,-8,B
6.725,-8,B
6.7333300000000005,-7,B
6.74167,-7,B
6.75,-7,B
6.75833,-7,B
6.7666699999999995,-7,B
6.775,-7,B
6.78333,-7,B
6.79167,-7,B
6.8,-7,B
6.808330000000001,-7,B
6.816669999999999,-7,B
6.825,-7,B
6.83333,-7,B
6.84167,-8,B
6.85,-8,B
6.8583300000000005,-8,B
6.86667,-8,B
6.875,-7,B
6.88333,-7,B
6.8916699999999995,-7,B
6.9,-7,B
6.90833,-7,B
6.91667,-6,B
6.925,-6,B
6.933330000000001,-7,B
6.941669999999999,-6,B
6.95,-5,B
6.95833,-5,B
6.96667,-5,B
6.975,-5,B
6.9833300000000005,-5,B
6.99167,-5,B
7.0,-5,B
7.00833,-5,B
7.0166699999999995,-5,B
7.025,-5,B
7.03333,-4,B
7.04167,-4,B
7.05,-4,B
7.058330000000001,-4,B
7.066669999999999,-5,B
7.075,-5,B
7.08333,-5,B
7.09167,-5,B
7.1,-5,B
7.1083300000000005,-5,B
7.11667,-5,B
7.125,-5,B
7.13333,-5,B
7.1416699999999995,-5,B
7.15,-5,B
7.15833,-5,B
7.16667,-5,B
7.175,-5,B
7.183330000000001,-5,B
7.191669999999999,-5,B
7.2,-5,B
7.20833,-6,B
7.21667,-6,B
7.225,-6,B
7.2333300000000005,-6,B
7.24167,-6,B
7.25,-7,B
7.25833,-7,B
7.2666699999999995,-7,B
7.275,-6,B
7.28333,-6,B
7.29167,-7,B
7.3,-7,B
7.308330000000001,-8,B
7.316669999999999,-8,B
7.325,-9,B
7.33333,-9,B
7.34167,-10,B
7.35,-10,B
7.3583300000000005,-10,B
7.36667,-10,B
7.375,-10,B
7.38333,-11,B
7.3916699999999995,-11,B
7.4,-11,B
7.40833,-12,B
7.41667,-12,B
7.425,-12,B
7.433330000000001,-13,B
7.441669999999999,-13,B
7.45,-13,B
7.45833,-14,B
7.46667,-14,B
7.475,-14,B
7.4833300000000005,-15,B
7.49167,-15,B
7.5,-15,B
7.50833,-16,B
7.5166699999999995,-16,B
7.525,-17,B
7.53333,-17,B
7.54167,-18,B
7.55,-18,B
7.558330000000001,-18,B
7.566669999999999,-18,B
7.575,-19,B
7.58333,-19,B
7.59167,-20,B
7.6,-20,B
7.6083300000000005,-20,B
7.61667,-21,B
7.625,-21,B
7.63333,-21,B
7.6416699999999995,-21,B
7.65,-21,B
7.65833,-21,B
7.66667,-21,B
7.675,-21,B
7.683330000000001,-22,B
7.691669999999999,-22,B
7.7,-22,B
7.70833,-23,B
7.71667,-23,B
7.725,-22,B
7.7333300000000005,-22,B
7.74167,-22,B
7.75,-22,B
7.75833,-22,B
7.7666699999999995,-22,B
7.775,-22,B
7.78333,-22,B
7.79167,-21,B
7.8,-21,B
7.808330000000001,-21,B
7.816669999999999,-21,B
7.825,-21,B
7.83333,-21,B
7.84167,-21,B
7.85,-21,B
7.8583300000000005,-21,B
7.86667,-21,B
7.875,-21,B
7.88333,-20,B
7.8916699999999995,-20,B
7.9,-20,B
7.90833,-19,B
7.91667,-19,B
7.925,-19,B
7.933330000000001,-19,B
7.941669999999999,-19,B
7.95,-18,B
7.95833,-18,B
7.96667,-18,B
7.975,-18,B
7.9833300000000005,-18,B
7.99167,-17,B
8.0,-17,B
8.00833,-17,B
8.01667,-17,B
8.025,-17,B
8.03333,-16,B
8.04167,-16,B
8.05,-16,B
8.05833,-16,B
8.06667,-16,B
8.075,-16,B
8.08333,-15,B
8.09167,-15,B
8.1,-15,B
8.10833,-14,B
8.11667,-14,B
8.125,-15,B
8.13333,-15,B
8.14167,-15,B
8.15,-15,B
8.15833,-15,B
8.16667,-15,B
8.175,-15,B
8.18333,-15,B
8.19167,-15,B
8.2,-15,B
8.20833,-15,B
8.21667,-15,B
8.225,-15,B
8.23333,-15,B
8.24167,-15,B
8.25,-15,B
8.25833,-14,B
8.26667,-14,B
8.275,-14,B
8.28333,-14,B
8.29167,-14,B
8.3,-14,B
8.30833,-14,B
8.31667,-14,B
8.325,-14,B
8.33333,-14,B
8.34167,-14,B
8.35,-13,B
8.35833,-13,B
8.36667,-13,B
8.375,-13,B
8.38333,-13,B
8.39167,-13,B
8.4,-13,B
8.40833,-13,B
8.41667,-13,B
8.425,-13,B
8.43333,-13,B
8.44167,-13,B
8.45,-13,B
8.45833,-13,B
8.46667,-13,B
8.475,-13,B
8.48333,-13,B
8.49167,-13,B
8.5,-13,B
8.50833,-13,B
8.51667,-13,B
8.525,-13,B
8.53333,-13,B
8.54167,-13,B
8.55,-13,B
8.55833,-13,B
8.56667,-13,B
8.575,-12,B
8.58333,-12,B
8.59167,-12,B
8.6,-13,B
8.60833,-13,B
8.61667,-12,B
8.625,-12,B
8.63333,-12,B
8.64167,-12,B
8.65,-12,B
8.65833,-11,B
8.66667,-11,B
8.675,-11,B
8.68333,-11,B
8.69167,-11,B
8.7,-11,B
8.70833,-11,B
8.71667,-11,B
8.725,-11,B
8.73333,-11,B
8.74167,-11,B
8.75,-11,B
8.75833,-11,B
8.76667,-11,B
8.775,-11,B
8.78333,-11,B
8.79167,-11,B
8.8,-11,B
8.80833,-11,B
8.81667,-10,B
8.825,-10,B
8.83333,-10,B
8.84167,-10,B
8.85,-9,B
8.85833,-9,B
8.86667,-9,B
8.875,-9,B
8.88333,-10,B
8.89167,-10,B
8.9,-9,B
8.90833,-9,B
8.91667,-9,B
8.925,-9,B
8.93333,-9,B
8.94167,-9,B
8.95,-9,B
8.95833,-9,B
8.96667,-10,B
8.975,-10,B
8.98333,-10,B
8.99167,-10,B
9.0,-11,B
9.00833,-11,B
9.01667,-11,B
9.025,-11,B
9.03333,-12,B
9.04167,-12,B
9.05,-12,B
9.05833,-11,B
9.06667,-11,B
9.075,-11,B
9.08333,-12,B
9.09167,-12,B
9.1,-13,B
9.10833,-13,B
9.11667,-13,B
9.125,-13,B
9.13333,-13,B
9.14167,-13,B
9.15,-13,B
9.15833,-13,B
9.16667,-13,B
9.175,-13,B
9.18333,-13,B
9.19167,-13,B
9.2,-13,B
9.20833,-13,B
9.21667,-14,B
9.225,-14,B
9.23333,-14,B
9.24167,-14,B
9.25,-14,B
9.25833,-14,B
9.26667,-15,B
9.275,-15,B
9.28333,-14,B
9.29167,-15,B
9.3,-15,B
9.30833,-15,B
9.31667,-15,B
9.325,-15,B
9.33333,-15,B
9.34167,-16,B
9.35,-16,B
9.35833,-16,B
9.36667,-17,B
9.375,-17,B
9.38333,-17,B
9.39167,-17,B
9.4,-17,B
9.40833,-18,B
9.41667,-17,B
9.425,-17,B
9.43333,-17,B
9.44167,-18,B
9.45,-18,B
9.45833,-18,B
9.46667,-18,B
9.475,-18,B
9.48333,-18,B
9.49167,-18,B
9.5,-18,B
9.50833,-18,B
9.51667,-18,B
9.525,-18,B
9.53333,-18,B
9.54167,-19,B
9.55,-19,B
9.55833,-18,B
9.56667,-18,B
9.575,-17,B
9.58333,-17,B
9.59167,-17,B
9.6,-17,B
9.60833,-17,B
9.61667,-18,B
9.625,-18,B
9.63333,-18,B
9.64167,-17,B
9.65,-17,B
9.65833,-17,B
9.66667,-16,B
9.675,-16,B
9.68333,-16,B
9.69167,-16,B
9.7,-15,B
9.70833,-15,B
9.71667,-15,B
9.725,-15,B
9.73333,-15,B
9.74167,-15,B
9.75,-15,B
9.75833,-15,B
9.76667,-15,B
9.775,-15,B
9.78333,-14,B
9.79167,-14,B
9.8,-14,B
9.80833,-14,B
9.81667,-14,B
9.825,-14,B
9.83333,-14,B
9.84167,-14,B
9.85,-14,B
9.85833,-13,B
9.86667,-13,B
9.875,-13,B
9.88333,-12,B
9.89167,-12,B
9.9,-13,B
9.90833,-13,B
9.91667,-13,B
9.925,-13,B
9.93333,-13,B
9.94167,-13,B
9.95,-12,B
9.95833,-12,B
9.96667,-13,B
9.975,-12,B
9.98333,-12,B
9.99167,-12,B
10.0,-12,B
10.00833,-12,B
10.01667,-12,B
10.025,-12,B
10.03333,-12,B
10.04167,-11,B
10.05,-11,B
10.05833,-11,B
10.06667,-10,B
10.075,-10,B
10.08333,-9,B
10.09167,-9,B
10.1,-9,B
10.10833,-9,B
10.11667,-9,B
10.125,-9,B
10.13333,-8,B
10.14167,-8,B
10.15,-8,B
10.15833,-8,B
10.16667,-8,B
10.175,-8,B
10.18333,-7,B
10.19167,-7,B
10.2,-7,B
10.20833,-7,B
10.21667,-7,B
10.225,-7,B
10.23333,-7,B
10.24167,-7,B
10.25,-7,B
10.25833,-7,B
10.26667,-7,B
10.275,-7,B
10.28333,-7,B
10.29167,-7,B
10.3,-6,B
10.30833,-6,B
10.31667,-6,B
10.325,-6,B
10.33333,-6,B
10.34167,-6,B
10.35,-6,B
10.35833,-6,B
10.36667,-6,B
10.375,-6,B
10.38333,-6,B
10.39167,-6,B
10.4,-5,B
10.40833,-5,B
10.41667,-5,B
10.425,-4,B
10.43333,-3,B
10.44167,-2,B
10.45,-1,B
10.45833,1,B
10.46667,3,B
10.475,6,B
10.48333,10,B
10.49167,16,B
10.5,23,B
10.50833,33,B
10.51667,46,B
10.525,62,B
10.53333,83,B
10.54167,109,B
10.55,142,B
10.55833,183,B
10.56667,234,B
10.575,296,B
10.58333,371,B
10.59167,460,B
10.6,567,B
10.60833,693,B
10.61667,840,B
10.625,1011,B
10.63333,1208,B
10.64167,1432,B
10.65,1686,B
10.65833,1971,B
10.66667,2289,B
10.675,2641,B
10.68333,3027,B
10.69167,3448,B
10.7,3903,B
10.70833,4393,B
10.71667,4914,B
10.725,5466,B
10.73333,6046,B
10.74167,6649,B
10.75,7272,B
10.75833,7911,B
10.76667,8559,B
10.775,9212,B
10.78333,9862,B
10.79167,10501,B
10.8,11123,B
10.80833,11718,B
10.81667,12280,B
10.825,12800,B
10.83333,13270,B
10.84167,13683,B
10.85,14032,B
10.85833,14310,B
10.86667,14512,B
10.875,14634,B
10.88333,14673,B
10.89167,14629,B
10.9,14502,B
10.90833,14293,B
10.91667,14006,B
10.925,13647,B
10.93333,13220,B
10.94167,12735,B
10.95,12198,B
10.95833,11620,B
10.96667,11009,B
10.975,10374,B
10.98333,9725,B
10.99167,9071,B
11.0,8419,B
11.00833,7777,B
11.01667,7152,B
11.025,6549,B
11.03333,5971,B
11.04167,5423,B
11.05,4907,B
11.05833,4424,B
11.06667,3976,B
11.075,3562,B
11.08333,3182,B
11.09167,2834,B
11.1,2519,B
11.10833,2233,B
11.11667,1976,B
11.125,1745,B
11.13333,1538,B
11.14167,1354,B
11.15,1191,B
11.15833,1046,B
11.16667,918,B
11.175,805,B
11.18333,706,B
11.19167,619,B
11.2,543,B
11.20833,476,B
