#
# 2021-04-04_REL606_replicate_003_timepoint_005
# ------------------------------
# Acquired: 4/7/2021 6:43:42 AM
# Converted: 04/07/2021 12:04:09 PM
# Vial: 23
# Injection Volume: 20 uL
# Sample ID: 005
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
0.96667,2,B
0.975,3,B
0.9833299999999999,3,B
0.99167,3,B
1.0,3,B
1.00833,3,B
1.01667,3,B
1.025,4,B
1.0333299999999999,4,B
1.04167,4,B
1.05,5,B
1.05833,5,B
1.06667,6,B
1.075,6,B
1.08333,6,B
1.0916700000000001,6,B
1.1,6,B
1.10833,6,B
1.11667,6,B
1.125,6,B
1.13333,7,B
1.14167,7,B
1.15,6,B
1.1583299999999999,6,B
1.16667,6,B
1.175,7,B
1.18333,7,B
1.19167,7,B
1.2,8,B
1.20833,8,B
1.2166700000000001,8,B
1.225,8,B
1.23333,9,B
1.24167,9,B
1.25,9,B
1.25833,8,B
1.26667,8,B
1.275,8,B
1.2833299999999999,8,B
1.29167,8,B
1.3,8,B
1.30833,8,B
1.31667,8,B
1.325,8,B
1.33333,8,B
1.3416700000000001,8,B
1.35,8,B
1.35833,8,B
1.36667,8,B
1.375,8,B
1.38333,8,B
1.39167,8,B
1.4,7,B
1.4083299999999999,8,B
1.41667,8,B
1.425,8,B
1.43333,8,B
1.44167,8,B
1.45,8,B
1.45833,8,B
1.4666700000000001,8,B
1.475,8,B
1.48333,8,B
1.49167,8,B
1.5,8,B
1.50833,8,B
1.51667,8,B
1.525,8,B
1.5333299999999999,8,B
1.54167,7,B
1.55,7,B
1.55833,6,B
1.56667,6,B
1.575,6,B
1.58333,5,B
1.5916700000000001,5,B
1.6,4,B
1.60833,4,B
1.61667,4,B
1.625,3,B
1.63333,3,B
1.64167,3,B
1.65,3,B
1.6583299999999999,2,B
1.66667,3,B
1.675,2,B
1.68333,2,B
1.69167,2,B
1.7,2,B
1.70833,2,B
1.7166700000000001,1,B
1.725,1,B
1.73333,1,B
1.74167,1,B
1.75,0,B
1.75833,-1,B
1.76667,-1,B
1.775,-1,B
1.7833299999999999,-1,B
1.79167,-1,B
1.8,-1,B
1.80833,-1,B
1.81667,-2,B
1.825,-2,B
1.83333,-2,B
1.8416700000000001,-2,B
1.85,-2,B
1.85833,-3,B
1.86667,-3,B
1.875,-3,B
1.88333,-3,B
1.89167,-4,B
1.9,-4,B
1.9083299999999999,-4,B
1.91667,-4,B
1.925,-4,B
1.93333,-5,B
1.94167,-4,B
1.95,-4,B
1.95833,-5,B
1.9666700000000001,-5,B
1.975,-5,B
1.98333,-5,B
1.99167,-6,B
2.0,-6,B
2.00833,-6,B
2.01667,-6,B
2.025,-5,B
2.03333,-5,B
2.04167,-5,B
2.05,-6,B
2.0583299999999998,-6,B
2.0666700000000002,-6,B
2.075,-5,B
2.08333,-5,B
2.09167,-6,B
2.1,-6,B
2.10833,-6,B
2.11667,-6,B
2.125,-6,B
2.13333,-6,B
2.14167,-6,B
2.15,-5,B
2.15833,-5,B
2.16667,-4,B
2.175,-4,B
2.1833299999999998,-3,B
2.1916700000000002,-3,B
2.2,-3,B
2.20833,-3,B
2.21667,-3,B
2.225,-2,B
2.23333,-2,B
2.24167,-2,B
2.25,-2,B
2.25833,-2,B
2.26667,-2,B
2.275,-2,B
2.28333,-2,B
2.29167,-2,B
2.3,-2,B
2.3083299999999998,-2,B
2.3166700000000002,-2,B
2.325,-2,B
2.33333,-1,B
2.34167,-1,B
2.35,-1,B
2.35833,0,B
2.36667,0,B
2.375,0,B
2.38333,0,B
2.39167,0,B
2.4,0,B
2.40833,0,B
2.41667,0,B
2.425,0,B
2.4333299999999998,-1,B
2.4416700000000002,-1,B
2.45,-1,B
2.45833,0,B
2.46667,0,B
2.475,0,B
2.48333,0,B
2.49167,0,B
2.5,0,B
2.50833,0,B
2.51667,0,B
2.525,0,B
2.53333,0,B
2.54167,0,B
2.55,0,B
2.5583299999999998,0,B
2.5666700000000002,0,B
2.575,0,B
2.58333,0,B
2.59167,0,B
2.6,0,B
2.60833,1,B
2.61667,0,B
2.625,0,B
2.63333,1,B
2.64167,1,B
2.65,1,B
2.65833,2,B
2.66667,1,B
2.675,1,B
2.6833299999999998,1,B
2.6916700000000002,1,B
2.7,1,B
2.70833,1,B
2.71667,1,B
2.725,1,B
2.73333,1,B
2.74167,0,B
2.75,0,B
2.75833,0,B
2.76667,0,B
2.775,1,B
2.78333,0,B
2.79167,0,B
2.8,0,B
2.8083299999999998,1,B
2.8166700000000002,1,B
2.825,2,B
2.83333,1,B
2.84167,1,B
2.85,2,B
2.85833,2,B
2.86667,2,B
2.875,2,B
2.88333,1,B
2.89167,1,B
2.9,1,B
2.90833,1,B
2.91667,0,B
2.925,0,B
2.9333299999999998,0,B
2.9416700000000002,0,B
2.95,-1,B
2.95833,-1,B
2.96667,-1,B
2.975,-2,B
2.98333,-2,B
2.99167,-2,B
3.0,-2,B
3.00833,-2,B
3.01667,-2,B
3.025,-3,B
3.03333,-3,B
3.04167,-4,B
3.05,-4,B
3.0583299999999998,-4,B
3.0666700000000002,-5,B
3.075,-6,B
3.08333,-6,B
3.09167,-6,B
3.1,-6,B
3.10833,-6,B
3.11667,-6,B
3.125,-6,B
3.13333,-6,B
3.14167,-7,B
3.15,-7,B
3.15833,-7,B
3.16667,-7,B
3.175,-7,B
3.1833299999999998,-7,B
3.1916700000000002,-7,B
3.2,-7,B
3.20833,-7,B
3.21667,-7,B
3.225,-7,B
3.23333,-7,B
3.24167,-7,B
3.25,-7,B
3.25833,-6,B
3.26667,-6,B
3.275,-6,B
3.2833300000000003,-6,B
3.29167,-5,B
3.3,-5,B
3.30833,-5,B
3.31667,-4,B
3.325,-4,B
3.33333,-3,B
3.3416699999999997,-3,B
3.35,-2,B
3.3583300000000005,-2,B
3.3666699999999996,-1,B
3.375,-1,B
3.3833300000000004,0,B
3.3916699999999995,1,B
3.4,1,B
3.4083300000000003,2,B
3.41667,2,B
3.425,3,B
3.43333,3,B
3.44167,4,B
3.45,5,B
3.45833,5,B
3.4666699999999997,6,B
3.475,7,B
3.4833300000000005,7,B
3.4916699999999996,8,B
3.5,9,B
3.5083300000000004,10,B
3.5166699999999995,10,B
3.525,10,B
3.5333300000000003,10,B
3.54167,10,B
3.55,11,B
3.55833,12,B
3.56667,12,B
3.575,13,B
3.58333,13,B
3.5916699999999997,13,B
3.6,14,B
3.6083300000000005,14,B
3.6166699999999996,14,B
3.625,15,B
3.6333300000000004,15,B
3.6416699999999995,15,B
3.65,16,B
3.6583300000000003,16,B
3.66667,16,B
3.675,17,B
3.68333,17,B
3.69167,17,B
3.7,17,B
3.70833,17,B
3.7166699999999997,18,B
3.725,18,B
3.7333300000000005,18,B
3.7416699999999996,18,B
3.75,18,B
3.7583300000000004,18,B
3.7666699999999995,19,B
3.775,18,B
3.7833300000000003,18,B
3.79167,19,B
3.8,19,B
3.80833,19,B
3.81667,19,B
3.825,20,B
3.83333,20,B
3.8416699999999997,20,B
3.85,19,B
3.8583300000000005,18,B
3.8666699999999996,18,B
3.875,18,B
3.8833300000000004,17,B
3.8916699999999995,17,B
3.9,17,B
3.9083300000000003,17,B
3.91667,17,B
3.925,17,B
3.93333,17,B
3.94167,16,B
3.95,16,B
3.95833,16,B
3.9666699999999997,16,B
3.975,16,B
3.9833300000000005,16,B
3.9916699999999996,15,B
4.0,14,B
4.00833,14,B
4.0166699999999995,13,B
4.025,13,B
4.03333,13,B
4.04167,13,B
4.05,13,B
4.058330000000001,13,B
4.066669999999999,12,B
4.075,12,B
4.08333,12,B
4.09167,11,B
4.1,11,B
4.1083300000000005,11,B
4.11667,10,B
4.125,10,B
4.13333,9,B
4.1416699999999995,9,B
4.15,9,B
4.15833,9,B
4.16667,8,B
4.175,8,B
4.183330000000001,8,B
4.191669999999999,7,B
4.2,7,B
4.20833,7,B
4.21667,7,B
4.225,7,B
4.2333300000000005,7,B
4.24167,7,B
4.25,6,B
4.25833,6,B
4.2666699999999995,6,B
4.275,6,B
4.28333,7,B
4.29167,7,B
4.3,7,B
4.308330000000001,6,B
4.316669999999999,6,B
4.325,6,B
4.33333,6,B
4.34167,6,B
4.35,6,B
4.3583300000000005,6,B
4.36667,7,B
4.375,7,B
4.38333,7,B
4.3916699999999995,7,B
4.4,7,B
4.40833,7,B
4.41667,6,B
4.425,6,B
4.433330000000001,7,B
4.441669999999999,7,B
4.45,7,B
4.45833,7,B
4.46667,7,B
4.475,7,B
4.4833300000000005,7,B
4.49167,7,B
4.5,8,B
4.50833,8,B
4.5166699999999995,8,B
4.525,8,B
4.53333,8,B
4.54167,8,B
4.55,8,B
4.558330000000001,8,B
4.566669999999999,9,B
4.575,9,B
4.58333,9,B
4.59167,9,B
4.6,9,B
4.6083300000000005,10,B
4.61667,10,B
4.625,10,B
4.63333,10,B
4.6416699999999995,10,B
4.65,10,B
4.65833,10,B
4.66667,10,B
4.675,9,B
4.683330000000001,9,B
4.691669999999999,9,B
4.7,10,B
4.70833,10,B
4.71667,11,B
4.725,11,B
4.7333300000000005,11,B
4.74167,11,B
4.75,11,B
4.75833,11,B
4.7666699999999995,10,B
4.775,10,B
4.78333,9,B
4.79167,9,B
4.8,9,B
4.808330000000001,9,B
4.816669999999999,9,B
4.825,8,B
4.83333,8,B
4.84167,8,B
4.85,8,B
4.8583300000000005,7,B
4.86667,7,B
4.875,7,B
4.88333,7,B
4.8916699999999995,7,B
4.9,7,B
4.90833,7,B
4.91667,6,B
4.925,6,B
4.933330000000001,6,B
4.941669999999999,6,B
4.95,5,B
4.95833,5,B
4.96667,5,B
4.975,4,B
4.9833300000000005,4,B
4.99167,4,B
5.0,4,B
5.00833,4,B
5.0166699999999995,3,B
5.025,3,B
5.03333,3,B
5.04167,2,B
5.05,2,B
5.058330000000001,2,B
5.066669999999999,2,B
5.075,2,B
5.08333,2,B
5.09167,2,B
5.1,2,B
5.1083300000000005,2,B
5.11667,1,B
5.125,1,B
5.13333,0,B
5.1416699999999995,0,B
5.15,-1,B
5.15833,-2,B
5.16667,-2,B
5.175,-2,B
5.183330000000001,-2,B
5.191669999999999,-2,B
5.2,-2,B
5.20833,-3,B
5.21667,-3,B
5.225,-3,B
5.2333300000000005,-3,B
5.24167,-4,B
5.25,-3,B
5.25833,-3,B
5.2666699999999995,-3,B
5.275,-3,B
5.28333,-3,B
5.29167,-3,B
5.3,-3,B
5.308330000000001,-4,B
5.316669999999999,-3,B
5.325,-3,B
5.33333,-3,B
5.34167,-3,B
5.35,-2,B
5.3583300000000005,-2,B
5.36667,-2,B
5.375,-2,B
5.38333,-2,B
5.3916699999999995,-1,B
5.4,-1,B
5.40833,-1,B
5.41667,0,B
5.425,0,B
5.433330000000001,0,B
5.441669999999999,0,B
5.45,1,B
5.45833,2,B
5.46667,2,B
5.475,3,B
5.4833300000000005,4,B
5.49167,4,B
5.5,5,B
5.50833,5,B
5.5166699999999995,4,B
5.525,4,B
5.53333,5,B
5.54167,5,B
5.55,5,B
5.558330000000001,6,B
5.566669999999999,7,B
5.575,8,B
5.58333,8,B
5.59167,8,B
5.6,8,B
5.6083300000000005,8,B
5.61667,8,B
5.625,8,B
5.63333,9,B
5.6416699999999995,9,B
5.65,10,B
5.65833,10,B
5.66667,10,B
5.675,10,B
5.683330000000001,10,B
5.691669999999999,11,B
5.7,11,B
5.70833,11,B
5.71667,11,B
5.725,11,B
5.7333300000000005,12,B
5.74167,12,B
5.75,11,B
5.75833,11,B
5.7666699999999995,11,B
5.775,11,B
5.78333,11,B
5.79167,12,B
5.8,11,B
5.808330000000001,11,B
5.816669999999999,11,B
5.825,11,B
5.83333,11,B
5.84167,11,B
5.85,11,B
5.8583300000000005,11,B
5.86667,11,B
5.875,11,B
5.88333,11,B
5.8916699999999995,10,B
5.9,10,B
5.90833,10,B
5.91667,9,B
5.925,9,B
5.933330000000001,9,B
5.941669999999999,9,B
5.95,9,B
5.95833,8,B
5.96667,8,B
5.975,8,B
5.9833300000000005,8,B
5.99167,8,B
6.0,8,B
6.00833,8,B
6.0166699999999995,8,B
6.025,9,B
6.03333,9,B
6.04167,9,B
6.05,9,B
6.058330000000001,10,B
6.066669999999999,10,B
6.075,9,B
6.08333,9,B
6.09167,9,B
6.1,9,B
6.1083300000000005,9,B
6.11667,10,B
6.125,10,B
6.13333,10,B
6.1416699999999995,10,B
6.15,10,B
6.15833,11,B
6.16667,11,B
6.175,11,B
6.183330000000001,11,B
6.191669999999999,12,B
6.2,12,B
6.20833,12,B
6.21667,12,B
6.225,13,B
6.2333300000000005,13,B
6.24167,13,B
6.25,13,B
6.25833,14,B
6.2666699999999995,14,B
6.275,14,B
6.28333,14,B
6.29167,14,B
6.3,14,B
6.308330000000001,14,B
6.316669999999999,15,B
6.325,15,B
6.33333,15,B
6.34167,15,B
6.35,16,B
6.3583300000000005,16,B
6.36667,16,B
6.375,16,B
6.38333,16,B
6.3916699999999995,16,B
6.4,16,B
6.40833,16,B
6.41667,16,B
6.425,16,B
6.433330000000001,16,B
6.441669999999999,16,B
6.45,15,B
6.45833,15,B
6.46667,15,B
6.475,15,B
6.4833300000000005,15,B
6.49167,15,B
6.5,15,B
6.50833,15,B
6.5166699999999995,15,B
6.525,15,B
6.53333,15,B
6.54167,15,B
6.55,15,B
6.558330000000001,15,B
6.566669999999999,15,B
6.575,14,B
6.58333,14,B
6.59167,14,B
6.6,13,B
6.6083300000000005,13,B
6.61667,13,B
6.625,12,B
6.63333,12,B
6.6416699999999995,12,B
6.65,12,B
6.65833,12,B
6.66667,12,B
6.675,12,B
6.683330000000001,11,B
6.691669999999999,11,B
6.7,11,B
6.70833,11,B
6.71667,11,B
6.725,11,B
6.7333300000000005,11,B
6.74167,10,B
6.75,10,B
6.75833,10,B
6.7666699999999995,10,B
6.775,10,B
6.78333,10,B
6.79167,10,B
6.8,10,B
6.808330000000001,10,B
6.816669999999999,9,B
6.825,9,B
6.83333,9,B
6.84167,9,B
6.85,9,B
6.8583300000000005,9,B
6.86667,9,B
6.875,9,B
6.88333,9,B
6.8916699999999995,9,B
6.9,10,B
6.90833,10,B
6.91667,10,B
6.925,11,B
6.933330000000001,11,B
6.941669999999999,11,B
6.95,12,B
6.95833,12,B
6.96667,12,B
6.975,13,B
6.9833300000000005,13,B
6.99167,13,B
7.0,13,B
7.00833,13,B
7.0166699999999995,13,B
7.025,13,B
7.03333,13,B
7.04167,13,B
7.05,14,B
7.058330000000001,14,B
7.066669999999999,15,B
7.075,15,B
7.08333,15,B
7.09167,15,B
7.1,15,B
7.1083300000000005,15,B
7.11667,16,B
7.125,16,B
7.13333,16,B
7.1416699999999995,16,B
7.15,16,B
7.15833,16,B
7.16667,16,B
7.175,16,B
7.183330000000001,15,B
7.191669999999999,15,B
7.2,15,B
7.20833,15,B
7.21667,16,B
7.225,16,B
7.2333300000000005,16,B
7.24167,16,B
7.25,16,B
7.25833,16,B
7.2666699999999995,16,B
7.275,17,B
7.28333,17,B
7.29167,17,B
7.3,17,B
7.308330000000001,17,B
7.316669999999999,17,B
7.325,17,B
7.33333,17,B
7.34167,17,B
7.35,17,B
7.3583300000000005,18,B
7.36667,18,B
7.375,18,B
7.38333,18,B
7.3916699999999995,18,B
7.4,18,B
7.40833,19,B
7.41667,19,B
7.425,19,B
7.433330000000001,19,B
7.441669999999999,19,B
7.45,20,B
7.45833,20,B
7.46667,20,B
7.475,20,B
7.4833300000000005,20,B
7.49167,20,B
7.5,20,B
7.50833,21,B
7.5166699999999995,21,B
7.525,22,B
7.53333,22,B
7.54167,22,B
7.55,22,B
7.558330000000001,22,B
7.566669999999999,23,B
7.575,23,B
7.58333,24,B
7.59167,24,B
7.6,24,B
7.6083300000000005,24,B
7.61667,24,B
7.625,24,B
7.63333,24,B
7.6416699999999995,24,B
7.65,24,B
7.65833,24,B
7.66667,24,B
7.675,23,B
7.683330000000001,23,B
7.691669999999999,23,B
7.7,23,B
7.70833,23,B
7.71667,23,B
7.725,23,B
7.7333300000000005,24,B
7.74167,23,B
7.75,23,B
7.75833,23,B
7.7666699999999995,23,B
7.775,23,B
7.78333,23,B
7.79167,23,B
7.8,23,B
7.808330000000001,23,B
7.816669999999999,23,B
7.825,22,B
7.83333,22,B
7.84167,22,B
7.85,22,B
7.8583300000000005,21,B
7.86667,21,B
7.875,21,B
7.88333,21,B
7.8916699999999995,20,B
7.9,20,B
7.90833,20,B
7.91667,20,B
7.925,19,B
7.933330000000001,19,B
7.941669999999999,19,B
7.95,18,B
7.95833,18,B
7.96667,18,B
7.975,17,B
7.9833300000000005,17,B
7.99167,17,B
8.0,17,B
8.00833,17,B
8.01667,17,B
8.025,17,B
8.03333,16,B
8.04167,16,B
8.05,16,B
8.05833,16,B
8.06667,17,B
8.075,17,B
8.08333,17,B
8.09167,17,B
8.1,17,B
8.10833,18,B
8.11667,18,B
8.125,18,B
8.13333,18,B
8.14167,18,B
8.15,18,B
8.15833,18,B
8.16667,18,B
8.175,17,B
8.18333,18,B
8.19167,18,B
8.2,18,B
8.20833,18,B
8.21667,18,B
8.225,19,B
8.23333,19,B
8.24167,19,B
8.25,19,B
8.25833,19,B
8.26667,20,B
8.275,21,B
8.28333,21,B
8.29167,21,B
8.3,21,B
8.30833,21,B
8.31667,21,B
8.325,22,B
8.33333,22,B
8.34167,22,B
8.35,22,B
8.35833,23,B
8.36667,23,B
8.375,23,B
8.38333,23,B
8.39167,23,B
8.4,24,B
8.40833,24,B
8.41667,24,B
8.425,24,B
8.43333,24,B
8.44167,24,B
8.45,24,B
8.45833,24,B
8.46667,24,B
8.475,24,B
8.48333,25,B
8.49167,25,B
8.5,25,B
8.50833,25,B
8.51667,25,B
8.525,25,B
8.53333,25,B
8.54167,25,B
8.55,25,B
8.55833,26,B
8.56667,26,B
8.575,26,B
8.58333,26,B
8.59167,26,B
8.6,26,B
8.60833,26,B
8.61667,25,B
8.625,25,B
8.63333,25,B
8.64167,25,B
8.65,25,B
8.65833,25,B
8.66667,25,B
8.675,25,B
8.68333,25,B
8.69167,25,B
8.7,25,B
8.70833,25,B
8.71667,25,B
8.725,24,B
8.73333,24,B
8.74167,24,B
8.75,23,B
8.75833,23,B
8.76667,23,B
8.775,23,B
8.78333,23,B
8.79167,23,B
8.8,23,B
8.80833,23,B
8.81667,22,B
8.825,22,B
8.83333,21,B
8.84167,22,B
8.85,22,B
8.85833,22,B
8.86667,21,B
8.875,21,B
8.88333,20,B
8.89167,20,B
8.9,20,B
8.90833,20,B
8.91667,19,B
8.925,19,B
8.93333,19,B
8.94167,19,B
8.95,20,B
8.95833,20,B
8.96667,20,B
8.975,20,B
8.98333,19,B
8.99167,18,B
9.0,17,B
9.00833,17,B
9.01667,16,B
9.025,16,B
9.03333,16,B
9.04167,15,B
9.05,15,B
9.05833,15,B
9.06667,15,B
9.075,15,B
9.08333,14,B
9.09167,14,B
9.1,14,B
9.10833,13,B
9.11667,13,B
9.125,13,B
9.13333,13,B
9.14167,12,B
9.15,12,B
9.15833,12,B
9.16667,12,B
9.175,12,B
9.18333,12,B
9.19167,12,B
9.2,12,B
9.20833,12,B
9.21667,11,B
9.225,11,B
9.23333,11,B
9.24167,11,B
9.25,11,B
9.25833,10,B
9.26667,10,B
9.275,10,B
9.28333,11,B
9.29167,11,B
9.3,11,B
9.30833,11,B
9.31667,11,B
9.325,11,B
9.33333,12,B
9.34167,12,B
9.35,11,B
9.35833,12,B
9.36667,12,B
9.375,11,B
9.38333,11,B
9.39167,11,B
9.4,11,B
9.40833,11,B
9.41667,11,B
9.425,11,B
9.43333,12,B
9.44167,12,B
9.45,12,B
9.45833,12,B
9.46667,13,B
9.475,13,B
9.48333,13,B
9.49167,14,B
9.5,14,B
9.50833,14,B
9.51667,14,B
9.525,14,B
9.53333,14,B
9.54167,14,B
9.55,15,B
9.55833,15,B
9.56667,15,B
9.575,15,B
9.58333,15,B
9.59167,15,B
9.6,16,B
9.60833,16,B
9.61667,17,B
9.625,17,B
9.63333,18,B
9.64167,17,B
9.65,18,B
9.65833,18,B
9.66667,18,B
9.675,18,B
9.68333,19,B
9.69167,19,B
9.7,19,B
9.70833,19,B
9.71667,19,B
9.725,20,B
9.73333,20,B
9.74167,20,B
9.75,21,B
9.75833,21,B
9.76667,21,B
9.775,21,B
9.78333,21,B
9.79167,21,B
9.8,21,B
9.80833,21,B
9.81667,22,B
9.825,22,B
9.83333,22,B
9.84167,22,B
9.85,22,B
9.85833,22,B
9.86667,22,B
9.875,22,B
9.88333,23,B
9.89167,23,B
9.9,23,B
9.90833,23,B
9.91667,24,B
9.925,24,B
9.93333,24,B
9.94167,25,B
9.95,25,B
9.95833,25,B
9.96667,25,B
9.975,25,B
9.98333,25,B
9.99167,26,B
10.0,26,B
10.00833,27,B
10.01667,27,B
10.025,28,B
10.03333,28,B
10.04167,28,B
10.05,29,B
10.05833,29,B
10.06667,29,B
10.075,30,B
10.08333,30,B
10.09167,30,B
10.1,31,B
10.10833,31,B
10.11667,32,B
10.125,32,B
10.13333,33,B
10.14167,33,B
10.15,33,B
10.15833,34,B
10.16667,34,B
10.175,34,B
10.18333,34,B
10.19167,35,B
10.2,35,B
10.20833,35,B
10.21667,36,B
10.225,36,B
10.23333,36,B
10.24167,36,B
10.25,37,B
10.25833,37,B
10.26667,37,B
10.275,37,B
10.28333,37,B
10.29167,37,B
10.3,37,B
10.30833,37,B
10.31667,37,B
10.325,37,B
10.33333,37,B
10.34167,36,B
10.35,36,B
10.35833,36,B
10.36667,36,B
10.375,36,B
10.38333,36,B
10.39167,37,B
10.4,36,B
10.40833,36,B
10.41667,37,B
10.425,38,B
10.43333,39,B
10.44167,40,B
10.45,41,B
10.45833,43,B
10.46667,46,B
10.475,49,B
10.48333,53,B
10.49167,58,B
10.5,64,B
10.50833,73,B
10.51667,84,B
10.525,98,B
10.53333,116,B
10.54167,139,B
10.55,167,B
10.55833,202,B
10.56667,245,B
10.575,298,B
10.58333,362,B
10.59167,440,B
10.6,532,B
10.60833,641,B
10.61667,769,B
10.625,917,B
10.63333,1088,B
10.64167,1284,B
10.65,1508,B
10.65833,1759,B
10.66667,2041,B
10.675,2354,B
10.68333,2699,B
10.69167,3077,B
10.7,3487,B
10.70833,3929,B
10.71667,4402,B
10.725,4905,B
10.73333,5434,B
10.74167,5987,B
10.75,6561,B
10.75833,7151,B
10.76667,7752,B
10.775,8359,B
10.78333,8966,B
10.79167,9565,B
10.8,10149,B
10.80833,10712,B
10.81667,11245,B
10.825,11741,B
10.83333,12192,B
10.84167,12590,B
10.85,12929,B
10.85833,13203,B
10.86667,13406,B
10.875,13535,B
10.88333,13588,B
10.89167,13561,B
10.9,13456,B
10.90833,13273,B
10.91667,13017,B
10.925,12692,B
10.93333,12303,B
10.94167,11857,B
10.95,11363,B
10.95833,10829,B
10.96667,10263,B
10.975,9673,B
10.98333,9070,B
10.99167,8461,B
11.0,7854,B
11.00833,7256,B
11.01667,6673,B
11.025,6109,B
11.03333,5570,B
11.04167,5058,B
11.05,4575,B
11.05833,4124,B
11.06667,3705,B
11.075,3317,B
11.08333,2962,B
11.09167,2637,B
11.1,2341,B
11.10833,2074,B
11.11667,1833,B
11.125,1617,B
11.13333,1423,B
11.14167,1251,B
11.15,1098,B
11.15833,962,B
11.16667,843,B
11.175,737,B
11.18333,645,B
11.19167,564,B
11.2,493,B
11.20833,431,B
11.21667,377,B
11.225,331,B
11.23333,291,B
11.24167,256,B
11.25,227,B
11.25833,202,B
11.26667,181,B
11.275,163,B
11.28333,147,B
11.29167,134,B
11.3,123,B
11.30833,114,B
11.31667,107,B
11.325,101,B
11.33333,96,B
11.34167,91,B
11.35,88,B
11.35833,85,B
11.36667,82,B
11.375,80,B
11.38333,78,B
11.39167,77,B
11.4,75,B
11.40833,74,B
11.41667,73,B
11.425,71,B
11.43333,70,B
11.44167,69,B
11.45,67,B
11.45833,66,B
11.46667,65,B
11.475,63,B
11.48333,62,B
11.49167,61,B
11.5,60,B
11.50833,59,B
11.51667,57,B
11.525,56,B
11.53333,54,B
11.54167,53,B
11.55,51,B
11.55833,50,B
11.56667,48,B
11.575,47,B
11.58333,46,B
11.59167,44,B
11.6,43,B
11.60833,41,B
11.61667,40,B
11.625,38,B
11.63333,37,B
11.64167,36,B
11.65,34,B
11.65833,32,B
11.66667,31,B
11.675,30,B
11.68333,30,B
11.69167,28,B
11.7,27,B
11.70833,26,B
11.71667,25,B
11.725,24,B
11.73333,24,B
11.74167,23,B
11.75,22,B
11.75833,21,B
11.76667,20,B
11.775,19,B
11.78333,19,B
11.79167,18,B
11.8,18,B
11.80833,17,B
11.81667,16,B
11.825,16,B
11.83333,15,B
11.84167,15,B
11.85,14,B
11.85833,14,B
11.86667,13,B
11.875,13,B
11.88333,12,B
11.89167,12,B
11.9,12,B
11.90833,11,B
11.91667,11,B
11.925,10,B
11.93333,10,B
11.94167,10,B
11.95,10,B
11.95833,10,B
11.96667,11,B
11.975,11,B
