#
# 2021-04-05_DM_glucose_glycerol_acetate_15mM
# ------------------------------
# Acquired: 4/6/2021 4:31:19 AM
# Converted: 04/11/2021 12:04:11 PM
# Vial: 22
# Injection Volume: 20 uL
# Sample ID: 004
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
1.425,-6,B
1.43333,-5,B
1.44167,-5,B
1.45,-5,B
1.45833,-6,B
1.4666700000000001,-6,B
1.475,-7,B
1.48333,-7,B
1.49167,-8,B
1.5,-8,B
1.50833,-8,B
1.51667,-8,B
1.525,-8,B
1.5333299999999999,-8,B
1.54167,-8,B
1.55,-8,B
1.55833,-8,B
1.56667,-7,B
1.575,-7,B
1.58333,-7,B
1.5916700000000001,-7,B
1.6,-7,B
1.60833,-7,B
1.61667,-7,B
1.625,-7,B
1.63333,-7,B
1.64167,-7,B
1.65,-7,B
1.6583299999999999,-7,B
1.66667,-7,B
1.675,-7,B
1.68333,-7,B
1.69167,-7,B
1.7,-6,B
1.70833,-6,B
1.7166700000000001,-6,B
1.725,-5,B
1.73333,-5,B
1.74167,-5,B
1.75,-5,B
1.75833,-5,B
1.76667,-5,B
1.775,-5,B
1.7833299999999999,-4,B
1.79167,-4,B
1.8,-4,B
1.80833,-4,B
1.81667,-4,B
1.825,-4,B
1.83333,-4,B
1.8416700000000001,-4,B
1.85,-4,B
1.85833,-4,B
1.86667,-4,B
1.875,-4,B
1.88333,-4,B
1.89167,-4,B
1.9,-5,B
1.9083299999999999,-5,B
1.91667,-5,B
1.925,-5,B
1.93333,-5,B
1.94167,-5,B
1.95,-5,B
1.95833,-5,B
1.9666700000000001,-6,B
1.975,-6,B
1.98333,-7,B
1.99167,-7,B
2.0,-7,B
2.00833,-7,B
2.01667,-7,B
2.025,-8,B
2.03333,-8,B
2.04167,-8,B
2.05,-8,B
2.0583299999999998,-7,B
2.0666700000000002,-7,B
2.075,-7,B
2.08333,-8,B
2.09167,-8,B
2.1,-8,B
2.10833,-8,B
2.11667,-7,B
2.125,-7,B
2.13333,-7,B
2.14167,-7,B
2.15,-7,B
2.15833,-7,B
2.16667,-7,B
2.175,-6,B
2.1833299999999998,-6,B
2.1916700000000002,-6,B
2.2,-6,B
2.20833,-5,B
2.21667,-5,B
2.225,-4,B
2.23333,-4,B
2.24167,-3,B
2.25,-2,B
2.25833,-2,B
2.26667,-1,B
2.275,-1,B
2.28333,0,B
2.29167,0,B
2.3,0,B
2.3083299999999998,1,B
2.3166700000000002,1,B
2.325,2,B
2.33333,2,B
2.34167,2,B
2.35,2,B
2.35833,2,B
2.36667,2,B
2.375,3,B
2.38333,3,B
2.39167,3,B
2.4,3,B
2.40833,4,B
2.41667,4,B
2.425,4,B
2.4333299999999998,4,B
2.4416700000000002,4,B
2.45,4,B
2.45833,4,B
2.46667,4,B
2.475,4,B
2.48333,3,B
2.49167,3,B
2.5,3,B
2.50833,3,B
2.51667,3,B
2.525,2,B
2.53333,2,B
2.54167,1,B
2.55,1,B
2.5583299999999998,1,B
2.5666700000000002,1,B
2.575,0,B
2.58333,0,B
2.59167,0,B
2.6,0,B
2.60833,-1,B
2.61667,-1,B
2.625,-1,B
2.63333,-2,B
2.64167,-2,B
2.65,-2,B
2.65833,-2,B
2.66667,-1,B
2.675,-1,B
2.6833299999999998,-2,B
2.6916700000000002,-2,B
2.7,-2,B
2.70833,-3,B
2.71667,-3,B
2.725,-3,B
2.73333,-3,B
2.74167,-3,B
2.75,-3,B
2.75833,-2,B
2.76667,-2,B
2.775,-2,B
2.78333,-2,B
2.79167,-2,B
2.8,-1,B
2.8083299999999998,-1,B
2.8166700000000002,0,B
2.825,0,B
2.83333,1,B
2.84167,1,B
2.85,2,B
2.85833,2,B
2.86667,3,B
2.875,3,B
2.88333,3,B
2.89167,4,B
2.9,4,B
2.90833,5,B
2.91667,5,B
2.925,6,B
2.9333299999999998,6,B
2.9416700000000002,7,B
2.95,7,B
2.95833,7,B
2.96667,7,B
2.975,7,B
2.98333,7,B
2.99167,7,B
3.0,7,B
3.00833,7,B
3.01667,7,B
3.025,7,B
3.03333,8,B
3.04167,8,B
3.05,7,B
3.0583299999999998,7,B
3.0666700000000002,7,B
3.075,7,B
3.08333,6,B
3.09167,6,B
3.1,5,B
3.10833,4,B
3.11667,4,B
3.125,3,B
3.13333,2,B
3.14167,2,B
3.15,1,B
3.15833,0,B
3.16667,-1,B
3.175,-1,B
3.1833299999999998,-1,B
3.1916700000000002,-2,B
3.2,-3,B
3.20833,-3,B
3.21667,-4,B
3.225,-5,B
3.23333,-6,B
3.24167,-7,B
3.25,-7,B
3.25833,-8,B
3.26667,-9,B
3.275,-9,B
3.2833300000000003,-10,B
3.29167,-11,B
3.3,-12,B
3.30833,-12,B
3.31667,-13,B
3.325,-13,B
3.33333,-14,B
3.3416699999999997,-15,B
3.35,-16,B
3.3583300000000005,-16,B
3.3666699999999996,-16,B
3.375,-16,B
3.3833300000000004,-16,B
3.3916699999999995,-17,B
3.4,-17,B
3.4083300000000003,-18,B
3.41667,-18,B
3.425,-18,B
3.43333,-19,B
3.44167,-19,B
3.45,-20,B
3.45833,-20,B
3.4666699999999997,-20,B
3.475,-20,B
3.4833300000000005,-20,B
3.4916699999999996,-19,B
3.5,-19,B
3.5083300000000004,-19,B
3.5166699999999995,-19,B
3.525,-19,B
3.5333300000000003,-19,B
3.54167,-19,B
3.55,-20,B
3.55833,-20,B
3.56667,-20,B
3.575,-20,B
3.58333,-19,B
3.5916699999999997,-19,B
3.6,-19,B
3.6083300000000005,-19,B
3.6166699999999996,-18,B
3.625,-18,B
3.6333300000000004,-17,B
3.6416699999999995,-17,B
3.65,-17,B
3.6583300000000003,-17,B
3.66667,-16,B
3.675,-15,B
3.68333,-15,B
3.69167,-15,B
3.7,-14,B
3.70833,-14,B
3.7166699999999997,-14,B
3.725,-13,B
3.7333300000000005,-13,B
3.7416699999999996,-13,B
3.75,-12,B
3.7583300000000004,-12,B
3.7666699999999995,-11,B
3.775,-11,B
3.7833300000000003,-10,B
3.79167,-10,B
3.8,-9,B
3.80833,-9,B
3.81667,-8,B
3.825,-8,B
3.83333,-9,B
3.8416699999999997,-9,B
3.85,-9,B
3.8583300000000005,-9,B
3.8666699999999996,-9,B
3.875,-9,B
3.8833300000000004,-9,B
3.8916699999999995,-9,B
3.9,-8,B
3.9083300000000003,-8,B
3.91667,-9,B
3.925,-9,B
3.93333,-9,B
3.94167,-9,B
3.95,-9,B
3.95833,-9,B
3.9666699999999997,-10,B
3.975,-10,B
3.9833300000000005,-11,B
3.9916699999999996,-12,B
4.0,-12,B
4.00833,-12,B
4.0166699999999995,-13,B
4.025,-13,B
4.03333,-13,B
4.04167,-13,B
4.05,-14,B
4.058330000000001,-14,B
4.066669999999999,-15,B
4.075,-15,B
4.08333,-16,B
4.09167,-16,B
4.1,-16,B
4.1083300000000005,-16,B
4.11667,-17,B
4.125,-17,B
4.13333,-17,B
4.1416699999999995,-18,B
4.15,-18,B
4.15833,-18,B
4.16667,-18,B
4.175,-18,B
4.183330000000001,-18,B
4.191669999999999,-18,B
4.2,-18,B
4.20833,-18,B
4.21667,-18,B
4.225,-18,B
4.2333300000000005,-18,B
4.24167,-18,B
4.25,-17,B
4.25833,-17,B
4.2666699999999995,-16,B
4.275,-16,B
4.28333,-15,B
4.29167,-14,B
4.3,-14,B
4.308330000000001,-13,B
4.316669999999999,-12,B
4.325,-12,B
4.33333,-11,B
4.34167,-10,B
4.35,-9,B
4.3583300000000005,-9,B
4.36667,-8,B
4.375,-8,B
4.38333,-7,B
4.3916699999999995,-6,B
4.4,-6,B
4.40833,-5,B
4.41667,-5,B
4.425,-4,B
4.433330000000001,-3,B
4.441669999999999,-3,B
4.45,-2,B
4.45833,-2,B
4.46667,-1,B
4.475,-1,B
4.4833300000000005,0,B
4.49167,0,B
4.5,1,B
4.50833,1,B
4.5166699999999995,1,B
4.525,1,B
4.53333,1,B
4.54167,1,B
4.55,1,B
4.558330000000001,2,B
4.566669999999999,2,B
4.575,2,B
4.58333,1,B
4.59167,1,B
4.6,1,B
4.6083300000000005,1,B
4.61667,0,B
4.625,0,B
4.63333,0,B
4.6416699999999995,0,B
4.65,-1,B
4.65833,-1,B
4.66667,-2,B
4.675,-2,B
4.683330000000001,-2,B
4.691669999999999,-3,B
4.7,-3,B
4.70833,-3,B
4.71667,-4,B
4.725,-4,B
4.7333300000000005,-4,B
4.74167,-5,B
4.75,-5,B
4.75833,-5,B
4.7666699999999995,-6,B
4.775,-6,B
4.78333,-7,B
4.79167,-7,B
4.8,-8,B
4.808330000000001,-7,B
4.816669999999999,-8,B
4.825,-8,B
4.83333,-8,B
4.84167,-8,B
4.85,-8,B
4.8583300000000005,-8,B
4.86667,-8,B
4.875,-7,B
4.88333,-7,B
4.8916699999999995,-7,B
4.9,-6,B
4.90833,-6,B
4.91667,-6,B
4.925,-6,B
4.933330000000001,-6,B
4.941669999999999,-5,B
4.95,-5,B
4.95833,-5,B
4.96667,-5,B
4.975,-5,B
4.9833300000000005,-5,B
4.99167,-5,B
5.0,-5,B
5.00833,-5,B
5.0166699999999995,-4,B
5.025,-4,B
5.03333,-4,B
5.04167,-4,B
5.05,-3,B
5.058330000000001,-3,B
5.066669999999999,-2,B
5.075,-2,B
5.08333,-3,B
5.09167,-3,B
5.1,-3,B
5.1083300000000005,-3,B
5.11667,-3,B
5.125,-3,B
5.13333,-3,B
5.1416699999999995,-3,B
5.15,-3,B
5.15833,-4,B
5.16667,-4,B
5.175,-4,B
5.183330000000001,-4,B
5.191669999999999,-4,B
5.2,-5,B
5.20833,-5,B
5.21667,-6,B
5.225,-6,B
5.2333300000000005,-6,B
5.24167,-7,B
5.25,-7,B
5.25833,-8,B
5.2666699999999995,-8,B
5.275,-9,B
5.28333,-9,B
5.29167,-9,B
5.3,-9,B
5.308330000000001,-9,B
5.316669999999999,-9,B
5.325,-9,B
5.33333,-10,B
5.34167,-10,B
5.35,-10,B
5.3583300000000005,-10,B
5.36667,-10,B
5.375,-10,B
5.38333,-11,B
5.3916699999999995,-11,B
5.4,-10,B
5.40833,-10,B
5.41667,-10,B
5.425,-11,B
5.433330000000001,-11,B
5.441669999999999,-11,B
5.45,-11,B
5.45833,-11,B
5.46667,-11,B
5.475,-10,B
5.4833300000000005,-10,B
5.49167,-10,B
5.5,-10,B
5.50833,-9,B
5.5166699999999995,-9,B
5.525,-8,B
5.53333,-8,B
5.54167,-7,B
5.55,-6,B
5.558330000000001,-5,B
5.566669999999999,-5,B
5.575,-5,B
5.58333,-5,B
5.59167,-5,B
5.6,-5,B
5.6083300000000005,-5,B
5.61667,-5,B
5.625,-4,B
5.63333,-4,B
5.6416699999999995,-3,B
5.65,-2,B
5.65833,-2,B
5.66667,-1,B
5.675,-1,B
5.683330000000001,0,B
5.691669999999999,0,B
5.7,0,B
5.70833,0,B
5.71667,0,B
5.725,1,B
5.7333300000000005,1,B
5.74167,1,B
5.75,1,B
5.75833,1,B
5.7666699999999995,2,B
5.775,2,B
5.78333,3,B
5.79167,3,B
5.8,3,B
5.808330000000001,3,B
5.816669999999999,4,B
5.825,4,B
5.83333,4,B
5.84167,5,B
5.85,5,B
5.8583300000000005,5,B
5.86667,6,B
5.875,6,B
5.88333,6,B
5.8916699999999995,6,B
5.9,6,B
5.90833,6,B
5.91667,6,B
5.925,6,B
5.933330000000001,6,B
5.941669999999999,7,B
5.95,7,B
5.95833,7,B
5.96667,7,B
5.975,7,B
5.9833300000000005,8,B
5.99167,8,B
6.0,8,B
6.00833,7,B
6.0166699999999995,7,B
6.025,7,B
6.03333,6,B
6.04167,6,B
6.05,6,B
6.058330000000001,6,B
6.066669999999999,6,B
6.075,5,B
6.08333,5,B
6.09167,5,B
6.1,5,B
6.1083300000000005,5,B
6.11667,5,B
6.125,4,B
6.13333,4,B
6.1416699999999995,4,B
6.15,4,B
6.15833,4,B
6.16667,4,B
6.175,4,B
6.183330000000001,4,B
6.191669999999999,3,B
6.2,3,B
6.20833,4,B
6.21667,4,B
6.225,4,B
6.2333300000000005,4,B
6.24167,4,B
6.25,4,B
6.25833,4,B
6.2666699999999995,4,B
6.275,4,B
6.28333,4,B
6.29167,4,B
6.3,4,B
6.308330000000001,4,B
6.316669999999999,4,B
6.325,4,B
6.33333,4,B
6.34167,4,B
6.35,5,B
6.3583300000000005,5,B
6.36667,5,B
6.375,6,B
6.38333,6,B
6.3916699999999995,6,B
6.4,6,B
6.40833,6,B
6.41667,6,B
6.425,6,B
6.433330000000001,6,B
6.441669999999999,7,B
6.45,7,B
6.45833,8,B
6.46667,8,B
6.475,8,B
6.4833300000000005,9,B
6.49167,9,B
6.5,9,B
6.50833,9,B
6.5166699999999995,9,B
6.525,8,B
6.53333,8,B
6.54167,8,B
6.55,8,B
6.558330000000001,8,B
6.566669999999999,8,B
6.575,8,B
6.58333,7,B
6.59167,7,B
6.6,7,B
6.6083300000000005,8,B
6.61667,7,B
6.625,8,B
6.63333,8,B
6.6416699999999995,8,B
6.65,8,B
6.65833,8,B
6.66667,8,B
6.675,8,B
6.683330000000001,7,B
6.691669999999999,7,B
6.7,7,B
6.70833,7,B
6.71667,7,B
6.725,7,B
6.7333300000000005,7,B
6.74167,7,B
6.75,6,B
6.75833,6,B
6.7666699999999995,6,B
6.775,5,B
6.78333,5,B
6.79167,4,B
6.8,4,B
6.808330000000001,4,B
6.816669999999999,4,B
6.825,4,B
6.83333,4,B
6.84167,3,B
6.85,4,B
6.8583300000000005,4,B
6.86667,4,B
6.875,3,B
6.88333,3,B
6.8916699999999995,3,B
6.9,3,B
6.90833,3,B
6.91667,3,B
6.925,3,B
6.933330000000001,3,B
6.941669999999999,3,B
6.95,3,B
6.95833,3,B
6.96667,3,B
6.975,2,B
6.9833300000000005,2,B
6.99167,3,B
7.0,3,B
7.00833,3,B
7.0166699999999995,3,B
7.025,4,B
7.03333,4,B
7.04167,5,B
7.05,5,B
7.058330000000001,5,B
7.066669999999999,5,B
7.075,6,B
7.08333,6,B
7.09167,7,B
7.1,8,B
7.1083300000000005,9,B
7.11667,10,B
7.125,10,B
7.13333,11,B
7.1416699999999995,11,B
7.15,12,B
7.15833,12,B
7.16667,13,B
7.175,14,B
7.183330000000001,14,B
7.191669999999999,15,B
7.2,16,B
7.20833,16,B
7.21667,17,B
7.225,17,B
7.2333300000000005,18,B
7.24167,18,B
7.25,18,B
7.25833,19,B
7.2666699999999995,19,B
7.275,19,B
7.28333,19,B
7.29167,19,B
7.3,19,B
7.308330000000001,20,B
7.316669999999999,21,B
7.325,21,B
7.33333,21,B
7.34167,21,B
7.35,21,B
7.3583300000000005,21,B
7.36667,21,B
7.375,21,B
7.38333,21,B
7.3916699999999995,21,B
7.4,21,B
7.40833,21,B
7.41667,21,B
7.425,21,B
7.433330000000001,21,B
7.441669999999999,21,B
7.45,21,B
7.45833,21,B
7.46667,20,B
7.475,20,B
7.4833300000000005,20,B
7.49167,20,B
7.5,20,B
7.50833,20,B
7.5166699999999995,19,B
7.525,19,B
7.53333,18,B
7.54167,18,B
7.55,17,B
7.558330000000001,17,B
7.566669999999999,17,B
7.575,17,B
7.58333,17,B
7.59167,16,B
7.6,16,B
7.6083300000000005,16,B
7.61667,15,B
7.625,15,B
7.63333,14,B
7.6416699999999995,14,B
7.65,14,B
7.65833,13,B
7.66667,13,B
7.675,12,B
7.683330000000001,11,B
7.691669999999999,11,B
7.7,9,B
7.70833,9,B
7.71667,9,B
7.725,8,B
7.7333300000000005,8,B
7.74167,7,B
7.75,6,B
7.75833,6,B
7.7666699999999995,5,B
7.775,4,B
7.78333,3,B
7.79167,3,B
7.8,2,B
7.808330000000001,2,B
7.816669999999999,2,B
7.825,2,B
7.83333,1,B
7.84167,1,B
7.85,0,B
7.8583300000000005,0,B
7.86667,-1,B
7.875,-1,B
7.88333,-2,B
7.8916699999999995,-2,B
7.9,-3,B
7.90833,-4,B
7.91667,-4,B
7.925,-4,B
7.933330000000001,-5,B
7.941669999999999,-5,B
7.95,-6,B
7.95833,-6,B
7.96667,-6,B
7.975,-7,B
7.9833300000000005,-7,B
7.99167,-7,B
8.0,-7,B
8.00833,-7,B
8.01667,-7,B
8.025,-7,B
8.03333,-7,B
8.04167,-7,B
8.05,-7,B
8.05833,-7,B
8.06667,-6,B
8.075,-6,B
8.08333,-7,B
8.09167,-7,B
8.1,-7,B
8.10833,-7,B
8.11667,-7,B
8.125,-7,B
8.13333,-7,B
8.14167,-7,B
8.15,-6,B
8.15833,-6,B
8.16667,-6,B
8.175,-6,B
8.18333,-6,B
8.19167,-5,B
8.2,-5,B
8.20833,-4,B
8.21667,-4,B
8.225,-4,B
8.23333,-3,B
8.24167,-3,B
8.25,-2,B
8.25833,-2,B
8.26667,-2,B
8.275,-1,B
8.28333,-1,B
8.29167,0,B
8.3,0,B
8.30833,0,B
8.31667,0,B
8.325,1,B
8.33333,1,B
8.34167,2,B
8.35,2,B
8.35833,3,B
8.36667,4,B
8.375,4,B
8.38333,5,B
8.39167,5,B
8.4,5,B
8.40833,5,B
8.41667,6,B
8.425,7,B
8.43333,7,B
8.44167,8,B
8.45,8,B
8.45833,9,B
8.46667,10,B
8.475,10,B
8.48333,11,B
8.49167,11,B
8.5,11,B
8.50833,11,B
8.51667,11,B
8.525,12,B
8.53333,12,B
8.54167,12,B
8.55,13,B
8.55833,14,B
8.56667,14,B
8.575,15,B
8.58333,15,B
8.59167,14,B
8.6,15,B
8.60833,15,B
8.61667,16,B
8.625,16,B
8.63333,16,B
8.64167,16,B
8.65,16,B
8.65833,15,B
8.66667,15,B
8.675,15,B
8.68333,15,B
8.69167,15,B
8.7,15,B
8.70833,14,B
8.71667,14,B
8.725,14,B
8.73333,14,B
8.74167,13,B
8.75,13,B
8.75833,12,B
8.76667,12,B
8.775,12,B
8.78333,12,B
8.79167,12,B
8.8,11,B
8.80833,11,B
8.81667,11,B
8.825,11,B
8.83333,11,B
8.84167,11,B
8.85,11,B
8.85833,11,B
8.86667,11,B
8.875,11,B
8.88333,11,B
8.89167,11,B
8.9,11,B
8.90833,11,B
8.91667,11,B
8.925,11,B
8.93333,11,B
8.94167,11,B
8.95,12,B
8.95833,12,B
8.96667,12,B
8.975,12,B
8.98333,12,B
8.99167,13,B
9.0,13,B
9.00833,13,B
9.01667,14,B
9.025,15,B
9.03333,15,B
9.04167,15,B
9.05,15,B
9.05833,15,B
9.06667,16,B
9.075,17,B
9.08333,17,B
9.09167,17,B
9.1,18,B
9.10833,19,B
9.11667,19,B
9.125,20,B
9.13333,20,B
9.14167,21,B
9.15,21,B
9.15833,21,B
9.16667,21,B
9.175,21,B
9.18333,22,B
9.19167,22,B
9.2,23,B
9.20833,23,B
9.21667,23,B
9.225,23,B
9.23333,23,B
9.24167,24,B
9.25,24,B
9.25833,24,B
9.26667,25,B
9.275,25,B
9.28333,25,B
9.29167,25,B
9.3,25,B
9.30833,25,B
9.31667,24,B
9.325,24,B
9.33333,24,B
9.34167,25,B
9.35,25,B
9.35833,24,B
9.36667,24,B
9.375,23,B
9.38333,23,B
9.39167,23,B
9.4,23,B
9.40833,22,B
9.41667,22,B
9.425,22,B
9.43333,21,B
9.44167,21,B
9.45,20,B
9.45833,20,B
9.46667,20,B
9.475,19,B
9.48333,18,B
9.49167,18,B
9.5,17,B
9.50833,17,B
9.51667,16,B
9.525,16,B
9.53333,15,B
9.54167,15,B
9.55,14,B
9.55833,13,B
9.56667,13,B
9.575,12,B
9.58333,11,B
9.59167,11,B
9.6,10,B
9.60833,10,B
9.61667,9,B
9.625,9,B
9.63333,8,B
9.64167,8,B
9.65,7,B
9.65833,7,B
9.66667,6,B
9.675,6,B
9.68333,6,B
9.69167,5,B
9.7,5,B
9.70833,4,B
9.71667,4,B
9.725,3,B
9.73333,3,B
9.74167,3,B
9.75,2,B
9.75833,2,B
9.76667,2,B
9.775,2,B
9.78333,2,B
9.79167,2,B
9.8,2,B
9.80833,2,B
9.81667,2,B
9.825,2,B
9.83333,2,B
9.84167,2,B
9.85,2,B
9.85833,2,B
9.86667,2,B
9.875,3,B
9.88333,3,B
9.89167,3,B
9.9,3,B
9.90833,3,B
9.91667,4,B
9.925,4,B
9.93333,4,B
9.94167,4,B
9.95,5,B
9.95833,5,B
9.96667,6,B
9.975,6,B
9.98333,6,B
9.99167,7,B
10.0,7,B
10.00833,7,B
10.01667,8,B
10.025,8,B
10.03333,8,B
10.04167,8,B
10.05,8,B
10.05833,9,B
10.06667,9,B
10.075,9,B
10.08333,9,B
10.09167,9,B
10.1,9,B
10.10833,9,B
10.11667,9,B
10.125,10,B
10.13333,10,B
10.14167,11,B
10.15,11,B
10.15833,11,B
10.16667,12,B
10.175,12,B
10.18333,12,B
10.19167,11,B
10.2,12,B
10.20833,12,B
10.21667,12,B
10.225,12,B
10.23333,12,B
10.24167,12,B
10.25,13,B
10.25833,13,B
10.26667,14,B
10.275,14,B
10.28333,14,B
10.29167,14,B
10.3,14,B
10.30833,14,B
10.31667,14,B
10.325,14,B
10.33333,14,B
10.34167,15,B
10.35,15,B
10.35833,16,B
10.36667,16,B
10.375,16,B
10.38333,16,B
10.39167,16,B
10.4,16,B
10.40833,16,B
10.41667,15,B
10.425,16,B
10.43333,16,B
10.44167,17,B
10.45,18,B
10.45833,20,B
10.46667,22,B
10.475,24,B
10.48333,28,B
10.49167,34,B
10.5,40,B
10.50833,49,B
10.51667,60,B
10.525,76,B
10.53333,95,B
10.54167,119,B
10.55,150,B
10.55833,187,B
10.56667,233,B
10.575,289,B
10.58333,357,B
10.59167,440,B
10.6,537,B
10.60833,652,B
10.61667,787,B
10.625,943,B
10.63333,1123,B
10.64167,1328,B
10.65,1559,B
10.65833,1819,B
10.66667,2109,B
10.675,2430,B
10.68333,2783,B
10.69167,3168,B
10.7,3584,B
10.70833,4032,B
10.71667,4509,B
10.725,5014,B
10.73333,5544,B
10.74167,6097,B
10.75,6668,B
10.75833,7254,B
10.76667,7848,B
10.775,8446,B
10.78333,9040,B
10.79167,9625,B
10.8,10192,B
10.80833,10735,B
10.81667,11246,B
10.825,11717,B
10.83333,12141,B
10.84167,12510,B
10.85,12820,B
10.85833,13062,B
10.86667,13233,B
10.875,13329,B
10.88333,13348,B
10.89167,13289,B
10.9,13152,B
10.90833,12941,B
10.91667,12658,B
10.925,12308,B
10.93333,11898,B
10.94167,11434,B
10.95,10926,B
10.95833,10380,B
10.96667,9807,B
10.975,9214,B
10.98333,8611,B
10.99167,8006,B
11.0,7407,B
11.00833,6819,B
11.01667,6249,B
11.025,5701,B
11.03333,5180,B
11.04167,4688,B
11.05,4227,B
11.05833,3799,B
11.06667,3403,B
11.075,3040,B
11.08333,2708,B
11.09167,2406,B
11.1,2134,B
11.10833,1889,B
11.11667,1670,B
11.125,1474,B
11.13333,1299,B
11.14167,1144,B
11.15,1006,B
11.15833,885,B
11.16667,778,B
11.175,684,B
11.18333,601,B
11.19167,529,B
11.2,466,B
11.20833,411,B
11.21667,363,B
11.225,322,B
11.23333,286,B
11.24167,255,B
11.25,228,B
11.25833,205,B
11.26667,185,B
11.275,167,B
11.28333,153,B
11.29167,140,B
11.3,129,B
11.30833,120,B
11.31667,112,B
11.325,106,B
11.33333,100,B
11.34167,95,B
11.35,91,B
11.35833,87,B
11.36667,84,B
11.375,81,B
11.38333,79,B
11.39167,77,B
11.4,75,B
11.40833,73,B
11.41667,72,B
11.425,70,B
11.43333,69,B
11.44167,68,B
11.45,67,B
11.45833,66,B
11.46667,65,B
11.475,64,B
11.48333,63,B
11.49167,62,B
11.5,61,B
11.50833,60,B
11.51667,59,B
11.525,58,B
11.53333,57,B
11.54167,56,B
11.55,55,B
11.55833,53,B
11.56667,52,B
11.575,51,B
11.58333,51,B
11.59167,50,B
11.6,49,B
11.60833,48,B
11.61667,47,B
11.625,46,B
11.63333,46,B
11.64167,45,B
11.65,44,B
11.65833,43,B
11.66667,42,B
11.675,41,B
11.68333,40,B
